Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.24949838321090795,0.399250722334024,1.6406046117816078,-0.5856107474318466,-0.39978058334538014,1.202613955299574,1.72037938389864,0.9067975384889656,1.6116274527079026,-0.26810587962822763,0.26162668911550147,0.08908546322715166,0.7794976492463916,1.3979638904788745,4.0,0.0,1.0
1.733250452146111,3.0939392432738484,-0.27526178493242703,0.015167934611507894,2.9059923179258167,-0.03947077058332673,1.024768092482283,0.066017099089839,1.1333345688898848,2.220071075096157,-0.2662721993338555,-0.6583132816393189,0.17533634112035454,-1.254958543852322,7.0,0.0,0.0
0.34383216330058136,-0.07100787582385361,-1.285246644210655,-0.26252968748061656,0.20306263143142395,-0.4326784900862651,-0.6574507840362457,-0.36270455230601945,-0.6199859089866641,0.4764722361237934,-0.2662721993338555,-1.4057120265057896,-0.33687699952580463,-0.4463029084928617,7.0,1.0,4.0
-0.5429498598957472,-0.2954244945984849,-1.3923939228320945,0.6167485630906706,-0.5759655092254135,-0.04986910862834799,-0.8191046747716427,0.0040641859080767185,-0.9441234601543982,-0.6363619032410945,-0.7941710877832124,-0.6583132816393189,-0.07938716406106743,0.5010250316704999,2.0,1.0,2.0
-0.29575108734658023,-0.4181238352300514,-1.092868575776707,-0.9790887945640347,-0.43290923435203754,-0.45914394318184615,-0.5805396193121908,-0.6249324904813162,-0.4916032513364495,-0.326148992058997,0.7895255775648584,-0.28461390920608365,-0.3393273934751994,0.2593263207491921,1.0,1.0,11.0
-0.7771105436345868,-0.5121138023752478,0.22059877436963232,-0.4218652938958567,-0.6586455991087072,0.8253161380981512,1.3935255816490477,0.17448260653523984,1.3955272358090762,-0.9302131498497329,0.7895255775648584,0.462784835660387,1.126348510728626,2.144239604240578,1.0,0.0,1.0
-0.6808992673775413,-0.8493793392973461,0.5776549045484634,0.1963418089369371,-0.6308950997758772,-0.8648230704877002,-0.9898818230101871,-0.7411364207370562,-1.5114660700721734,-0.8094763848123988,1.3174244660142154,0.462784835660387,0.6074596474259786,-0.43560958294629126,0.0,1.0,10.0
3.2038358462148597,3.4263675244973624,1.5112364486733354,-0.3667189633279845,1.2185518349638877,0.652584126586312,7.082348530348035e-05,1.3666297032472474,0.24292829488474785,4.065527554570118,-0.7941710877832124,0.08908546322715166,0.42002618819910664,-1.4934199981888545,2.0,0.0,0.0
-0.40066394397336774,-0.2954244945984849,1.448226543347659,0.3628179367862918,-0.535110026814006,0.08131294589998131,-0.015327826763887775,0.214035406058756,0.22671500368788997,-0.4576789761490842,0.7895255775648584,0.8364842080936222,-0.9600947169345655,-0.4668477636278837,1.0,0.0,12.0
-0.16794927756727873,0.38632003274968,0.3861900231482208,-0.9793402224189007,-0.3364858106500951,0.815847385157384,1.18347008101373,0.6009164609235316,1.2488460250892912,-0.16576886110425174,0.7895255775648584,0.462784835660387,0.09636207516579237,0.8758715962990178,1.0,0.0,1.0
-0.6114213736703544,-0.6011921813912752,-0.32913981992104874,0.8719318620278094,-0.6054597171967626,-0.24854644780779298,-0.48253610314589285,-0.3320564414377625,-0.34321605715626985,-0.722287684587237,-0.7941710877832124,-1.4057120265057896,-0.6403930928984389,0.18508655093209478,2.0,1.0,6.0
0.4711113264649569,-0.04651039620226814,-1.6179511201573409,-0.41999537346067384,0.375371889534351,0.11171998176479866,-0.6988226369933976,0.14448603758963302,-0.6946582681695002,0.6361964908708198,1.3174244660142154,1.5838829529600928,-0.2644297064464772,0.6036956115362176,0.0,1.0,2.0
-0.9003760035360939,-0.2954244945984849,-1.0061158075746892,0.1084047409362261,-0.6815189682452999,-0.15104331557819653,-0.3796423399779052,-0.09828191992696989,-0.20126385451844914,-1.0849005572413577,-0.2662721993338555,-0.6583132816393189,-0.8855957009662851,-0.21424541527737898,7.0,1.0,9.0
-0.6950025873150485,-0.6180900966732265,-0.3178771798386813,0.6571703052705049,-0.63550572586228,-0.5680138150343554,-0.3112564145341647,-1.0497846624553473,-0.061962152996676116,-0.827174822071599,-2.3778677531312833,-2.15311077137226,-0.007933642039099851,0.764054177657316,5.0,1.0,5.0
-0.8100016951525562,-0.6867327490874904,0.8917912441431383,0.8412919126598153,-0.6661421917226632,0.3559768508134161,-1.7533136191798088e-06,-0.004207607578385234,0.24285216566756304,-0.9714886781372272,-2.3778677531312833,-1.7794113989390248,0.1122382426276719,1.4580940925727621,5.0,0.0,5.0
-0.28556779274842947,-0.3871500600951955,-1.2888993923454768,0.4324324925488483,-0.42578757600370654,-0.42183742475371433,-0.5371060691642974,-0.39143154411373293,-0.42400668051002655,-0.3133698447385067,-0.7941710877832124,-2.15311077137226,-0.5158601662492688,-0.3560135421062608,2.0,1.0,4.0
-0.3271885363762482,-0.1467628950719102,0.13445479752341835,0.20917872249029634,-0.4542816409012155,0.18533266446327507,0.132055736110254,0.38459222990380704,0.3771788498139463,-0.3656002499564013,-2.3778677531312833,-1.0320126540725543,-0.7260497133809446,0.09377514538712352,5.0,0.0,3.0
0.5175466419339487,-0.23648181480422098,0.6412736012299435,-0.2998364779546556,0.44201640248740404,-1.386249044555128,-0.8373370671700984,-1.1261789290412096,-0.987831419267963,0.6944687643424963,0.26162668911550147,0.08908546322715166,1.205858185133167,-2.009605936364463,4.0,1.0,1.0
-0.9607572231264291,-0.729728553456007,-0.12610790276053677,-0.8515934502942657,-0.6725528362569614,-0.12176122324396912,-0.09898951763567855,-0.14931211436695757,0.13637979600913683,-1.0122686098388403,0.26162668911550147,-1.0320126540725543,-1.5205324151923783,-0.1820195164634561,4.0,1.0,4.0
0.42501719819814965,0.2147604512015715,-0.5854409807143783,0.28984162834290705,0.31121613304006024,0.1815458820701991,-0.438276698019215,0.18984310079361796,-0.2806360577478626,0.5783523778614539,-1.8499688646819263,-1.7794113989390248,-0.690642446093034,0.45901038372820646,3.0,1.0,8.0
0.4325985357746527,-0.07261243010643471,-0.12001998920250057,-0.6787105880986297,0.321631305718147,-0.7610193519009061,-0.7017780182976884,-0.9215744291695672,-0.7001693410408903,0.5878662956645855,-0.7941710877832124,-1.4057120265057896,-0.038647302228549556,-0.024164347939296192,2.0,1.0,11.0
-0.9081962965961042,-0.8012821169215303,-1.157704855169794,-0.7985965477689846,-0.6824896277116577,-0.12319111533779904,-0.21018834524829028,-0.2487719475963231,0.009730117121123484,-1.094714343320409,-0.7941710877832124,-0.28461390920608365,-0.8975526506257504,0.22180079144403617,2.0,1.0,9.0
-0.1905497865301344,-0.6611915583108472,2.1376827537952745,-0.45473468828584884,-0.3546517640806509,-1.9413692527809583,-0.9354847032101857,-2.0578828339206185,-1.2729688483535437,-0.19413052926670166,0.26162668911550147,0.462784835660387,1.4706747378021368,-0.7849714375761178,4.0,1.0,10.0
0.30782508979659207,0.002341223359685808,0.15789326472185822,-0.5795230735051178,0.15707237982928202,-0.27955789898737715,-0.5673602601953333,-0.19629654550586384,-0.470755542142345,0.43128649783067663,0.26162668911550147,1.2101835805268575,-0.5879571324871485,-0.2837494700237202,4.0,1.0,9.0
0.04525731535652322,-0.739297754129397,1.7023969343956764,0.5467097184415133,-0.14154880142594356,-2.271496400240806,-0.998366559762878,-2.2053922611423022,-1.5632986506119813,0.10178682833689456,-0.2662721993338555,0.08908546322715166,2.163379416762095,-2.2117962087085763,7.0,1.0,7.0
-0.6526692652384098,-0.637150884657827,-0.6962410074706397,0.3481005070426353,-0.6211060684164169,-0.4773687892349352,-0.5022762227870313,-0.5634350668627037,-0.37195010325972505,-0.7740501930856135,1.3174244660142154,1.2101835805268575,-0.5058728351301022,-0.10950293213596972,0.0,1.0,9.0
-0.28730009292807307,0.1146890050124536,-0.7562069560172976,-0.22893555946462818,-0.4270059169999511,0.6622332609280513,0.8360659038239313,0.7491874099853,0.989998426097769,-0.31554373019718013,0.7895255775648584,-1.0320126540725543,-0.4023900404500155,-0.0895279477828201,1.0,0.0,6.0
0.6793310860110088,0.040727904860723876,-1.758886319025882,0.9117564142297412,0.690000664148373,-0.4629201512644766,-0.7202159186976281,-0.33047057835312804,-0.7351369397832098,0.8974941388542824,0.7895255775648584,-1.0320126540725543,-0.23178935543188373,-0.49375264986531636,1.0,1.0,6.0
-0.6634678988687014,-0.17901662269380153,1.1273934988391443,-0.3778594003445762,-0.6249388286911437,2.61528977010343,2.8429371415050944,2.5598598321478114,2.2695035830608825,-0.7876015368036271,-0.7941710877832124,-0.6583132816393189,2.3646423650322608,2.1394056261462446,2.0,0.0,1.0
-1.005657436537086,-0.9130814216105081,2.13189923591514,-0.9026158628971701,-0.689777195446811,-2.2055394500385956,-1.0153181225234371,-2.1632354501355864,-1.70319168127142,-1.217019578419341,1.3174244660142154,1.2101835805268575,2.059974597788981,-1.9350933119005687,0.0,1.0,10.0
-0.44954743461430374,-0.5216461861782852,-1.0356421883311653,-0.688633636947886,-0.5286456432939618,-0.4561890932905933,-0.5800468193873246,-0.39749967786191964,-0.4908181920086824,-0.519150001254914,1.3174244660142154,1.5838829529600928,-0.42785332847488106,-0.44183824410239797,0.0,1.0,9.0
-0.7902105009255354,-0.9138855717485243,1.5946408644184336,-0.17275555790344665,-0.6617528775014393,-0.9368185432990911,-1.0244202706476992,-0.6296004521410401,-1.8900877829133433,-0.9466524543964415,-0.2662721993338555,-0.28461390920608365,1.0293947118174016,-0.8207998083308858,7.0,1.0,1.0
-0.6777217190101762,-0.6441138195238414,0.015131691785906067,0.8026953203445941,-0.6298305654460239,-0.34827465248204814,-0.4556816760170536,-0.3103576687064648,-0.3049538291647934,-0.8054888385676909,-0.2662721993338555,0.462784835660387,-0.642320084613658,-0.36735543208448634,7.0,1.0,9.0
-0.12178164298753151,0.8873530112832296,0.43671970567992224,0.7973563296551851,-0.2978888601212967,2.4821921025278137,2.7916297996003485,2.383080654702418,2.2417108822478116,-0.10783250381518054,-0.2662721993338555,0.462784835660387,2.2404202635332617,2.109104434482157,7.0,0.0,1.0
-0.6056252536882247,-0.6524443185861684,-1.2928565361582005,0.41261296636023137,-0.585406038715658,0.23977829581025564,-0.7178473266660675,0.3174279360741154,-0.7305866758626193,-0.7149285238599824,-0.7941710877832124,-0.28461390920608365,-0.18642666584713233,0.6724172090496878,2.0,1.0,2.0
0.6233793637906048,0.2725918943753938,0.22699108360557071,-0.5119139296436632,0.6014620156335733,-0.08572374108419406,-0.5225717095947846,0.026039367310192796,-0.40206465083121995,0.8272796052356852,0.7895255775648584,0.08908546322715166,-1.1748491023076653,-0.1512348920100972,1.0,1.0,9.0
-0.9314581873854711,-0.8238202858394349,0.2562130686841452,-0.2402308066726735,-0.6850380156267543,-0.2776480053626298,-0.23251542809481873,-0.4781838653252818,-0.01672223420187265,-1.123905988605047,1.3174244660142154,0.8364842080936222,-0.7037106209614987,0.2583206758892377,0.0,1.0,9.0
-0.6121856294634146,-0.3349010800479077,0.06596576999550968,0.38075147865390035,-0.6057641202867919,0.6696272225201215,0.8299585197922706,0.5014010403115411,0.9852406276686052,-0.7232467590412228,-0.7941710877832124,-1.4057120265057896,-0.3841243320827776,-0.15863772833774442,2.0,0.0,6.0
0.6059547496198021,0.8027987309503613,-0.6688453964594762,0.6131729784573385,0.5744883775736693,-0.1702187415589448,0.04763276066118012,-0.2700641018128206,0.2922516135547645,0.8054132330679675,0.26162668911550147,-0.6583132816393189,-0.9702191053253867,-0.14456221366278504,4.0,0.0,11.0
0.8131742430301444,1.0199378861722046,0.8576989282181348,0.6367962485354459,0.9137021483103722,0.17527632592705567,0.04754712880008078,0.3939537985955579,0.29216380479924114,1.065455633978603,0.7895255775648584,0.8364842080936222,-0.7351202868278206,-0.653988125187741,1.0,0.0,12.0
1.039888960825477,0.11637779933492096,0.7803824260310734,0.1185589094435422,1.3309405722277734,0.23023917863440355,-0.7826912522781125,0.36784455640083247,-0.8622923488045727,1.3499628429121817,-0.7941710877832124,0.462784835660387,-0.11888606048059976,0.5726419125876459,2.0,1.0,12.0
-0.9694710933019045,-0.8768994084422282,0.6567977808029357,-0.8316741357276151,-0.6881106715439961,-0.8228279143031249,-0.49061302489530667,0.007569323826007187,-0.6333200715173299,-1.1716088719414992,-0.2662721993338555,0.08908546322715166,0.8244870469713543,-2.0788451203044613,7.0,1.0,1.0
-0.17498852473318427,-0.27034830646329017,-1.5245016470414832,0.32442644544124066,-0.34219519535210485,-0.1530097287309319,-0.4730433436335175,-0.16539618787541105,-0.3295846661444427,-0.17460250243098638,1.3174244660142154,0.462784835660387,-0.7576447222704996,0.0868736148802729,0.0,1.0,9.0
-0.9044307588505471,-0.7978792339309221,-0.09688591768196234,0.2312788958347467,-0.6820294033360869,0.2554466647545987,-0.21070084284570598,0.36049563896174364,0.009127024228970307,-1.0899889216867844,-2.3778677531312833,-1.7794113989390248,-1.1222825453503633,0.03576933645689734,5.0,1.0,3.0
0.30291754719778263,-0.1257041990857866,0.02700312322407683,-0.005091800135099578,0.15089830371931484,-0.5936875487473853,-0.6834821482438073,-0.5316689755047983,-0.6664454357241134,0.42512795965330474,0.7895255775648584,-0.6583132816393189,-0.16628240292624544,-0.5886657685948835,1.0,1.0,4.0
-1.0297853496219096,-0.2954244945984849,-0.25912881400363075,0.8206447658597655,-0.6894918355080661,0.08829145355020111,-0.6933425799462687,0.43600479818370247,-0.6845050573474657,-1.2472972571967902,-0.7941710877832124,0.08908546322715166,-0.368239032650963,-0.4262113626178696,2.0,1.0,12.0
-0.674650894914954,-0.5981976205065844,0.3804065052680862,-0.45477960507383364,-0.6287927921723083,0.19198268750628378,-0.2604075809180732,0.32647480014174923,-0.0502974439138616,-0.801635222034389,-1.8499688646819263,-0.28461390920608365,-1.0941787106293963,-0.08960636671540351,3.0,1.0,3.0
-0.045359904400055745,-0.14450317699274193,-1.7537115925015512,-0.8607794732398061,-0.22960783784181485,-0.12496097614312511,-0.4300859268092702,-0.19644997567042766,-0.26931711718675655,-0.011929883736314612,0.7895255775648584,1.2101835805268575,-0.734732435572737,0.26557449722733273,1.0,1.0,9.0
-0.6974244663015492,-0.6215838727976404,-0.953150959619773,0.7272547697530245,-0.6362787224383973,-0.07014663690833069,-0.27692894700947956,-0.07976534232442188,-0.0704745954478725,-0.8302140691669266,1.3174244660142154,0.8364842080936222,-1.0375619206445348,-0.004839935842935677,0.0,1.0,9.0
-0.12572584053845365,-0.10356659720669212,0.2428196588564648,-0.6607886895437773,-0.30126433599587377,-0.322421071509645,-0.2434406512422306,-0.31237145239645026,-0.02980191759292187,-0.11278212766657857,0.7895255775648584,1.5838829529600928,-0.7486203424680841,-0.4562518784634691,1.0,1.0,9.0
0.126602853646177,-0.7583772623616041,1.4269188458945319,-0.005091800135099578,-0.05594318975205476,-2.062645685530788,-1.0065182906921786,-1.921735771056723,-1.621854140341963,0.2038683881051653,0.26162668911550147,1.2101835805268575,1.9829248278287483,-2.1047880184535512,4.0,1.0,1.0
0.030181334164991972,0.08265564308399401,-0.33187938102216497,0.8928827144158982,-0.42938373502183996,0.6451238170945629,0.738179788033,0.8131469665622171,0.9127760094930746,-0.3198010107032896,1.3174244660142154,0.08908546322715166,-0.39979620702588553,-0.308531148636865,0.0,0.0,6.0
-0.3062008921607122,-0.809874321572108,0.7438549446828552,0.7806372516066198,-0.4401162161295076,-1.6145895351099346,-1.003791954692008,-1.4542945935664817,-1.6010183208071644,-0.3392625856759464,0.26162668911550147,0.08908546322715166,1.4204410782619261,-1.5456609438173328,4.0,1.0,1.0
0.926142534694841,0.3469812737661122,-0.13097823360696584,0.7247062683174303,1.1155825255181049,-0.45597926658588733,-0.6193515190693021,-0.356607063309175,-0.5548642850951151,1.2072209927180864,0.26162668911550147,-1.4057120265057896,-0.361421081527939,-0.5196639403908236,4.0,1.0,4.0
-0.7537106641590796,-0.3999836300294194,1.7608409045528253,0.29574434124609605,-0.6526948821655064,1.7883425986632688,2.2907602328584344,1.626824133069749,1.9599140003435727,-0.9008483409509327,0.26162668911550147,1.2101835805268575,1.3719150308686974,1.5381846367056264,4.0,0.0,1.0
-0.6827488457985671,-0.30612486399950195,0.6701911906306158,0.6450164734097577,-0.6315103828318028,2.4009513386541,1.9227260852634362,2.5177370732295388,1.7389950490961523,-0.8117974445054303,-0.2662721993338555,0.462784835660387,1.7935470064060928,1.705280454131102,7.0,0.0,7.0
0.09539097624518797,0.41052391840704083,-0.12336834165942058,-0.2584437139362321,-0.08952305822275201,0.1497129461410892,0.3222335380641172,0.063042962298397,0.5577926629445541,0.16470020266586305,-1.8499688646819263,-0.28461390920608365,-0.9829473614734688,0.06264450169689431,3.0,0.0,3.0
-0.34165956023459715,-0.5961288312326537,0.3088735209611592,0.9076486022131429,-0.4638082241609855,-0.8157315059076687,-0.8162112493845343,-0.41260399736828257,-0.9373683709170556,-0.38376012375131974,-0.7941710877832124,-0.6583132816393189,0.6999731391189354,-1.687831570372947,2.0,1.0,1.0
0.4710742321781752,0.5401157023661539,-0.6572783606992071,-0.817086719304275,0.3753194594211327,0.13583508248570336,-0.11092964371970236,0.04671158171350741,0.12315939280260595,0.6361499407743696,-1.3220699762325694,-1.4057120265057896,-0.9463918890599201,0.3872467307498256,6.0,1.0,8.0
-0.15569755754814976,-0.3395496519275542,-0.5056893131041025,-0.12146590593511442,-0.32643792069679906,-0.5770091529157806,-0.6040563200257735,-0.7509313331723088,-0.5295869759382689,-0.15039402018239914,-0.2662721993338555,-1.4057120265057896,-0.2575144748425727,0.14694064145284316,7.0,1.0,11.0
1.0379813567494203,1.2860748965619857,0.5907439186982416,0.22434889543003522,1.3272288766454325,1.6491665020542117,0.07786887488213416,2.210176669012089,0.3230402023487432,1.3475689655512766,-0.2662721993338555,0.8364842080936222,0.4938902682543571,0.3398812789223731,7.0,0.0,7.0
