Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.808489070040886,-0.7159795161300619,0.15424051658703655,-0.382110669671723,-0.665819679161332,-0.037708357012611014,-0.2553687681202214,-0.09693155804059467,-0.044187166436728285,-0.9695904655020952,0.7895255775648584,0.8364842080936222,-0.9873693936110377,0.1765896357917792,1.0,1.0,9.0
1.9971244830297925,1.2573761317130734,0.08331632363591308,0.5409233825824931,3.623804444119618,1.686726824048228,-0.522801135947872,2.5154322122513237,-0.40240852155376955,2.5512099817687446,0.26162668911550147,-0.28461390920608365,0.8196769686580754,0.11459902133630592,4.0,1.0,0.0
-0.29726585827115815,0.396432966807237,1.4162649971679682,-0.7101124123189122,-0.4339602795120141,2.1739811593827745,2.074770320938557,2.0528367519330337,1.831845274323538,-0.328049897528722,1.3174244660142154,0.462784835660387,1.8053259870422556,2.058118975010634,0.0,0.0,1.0
-0.5046912928304702,-0.5983814791197998,-0.01896062413909744,-0.9250217067513548,-0.5575716693866803,0.09146115685141848,-0.6730140267249664,0.1431241434406331,-0.6475563043323582,-0.5883507365503667,0.7895255775648584,0.08908546322715166,-0.3729860727389264,0.4791280014476655,1.0,1.0,2.0
0.1306654004485961,0.22308560786916856,0.15302293387542887,-0.3664190373599646,-0.05150525636472456,-0.011834966756541884,-0.09077479589094063,-0.21281224462741824,0.14542587903311666,0.20896652995084122,-1.3220699762325694,-1.0320126540725543,-0.7421806316623328,0.51151592546583,6.0,1.0,8.0
-0.4109448857752994,-0.4080328065328859,-0.45881237870722247,0.6980967679328518,-0.506700262603156,0.042211217739938925,-0.3755239554853093,0.15697577694430281,-0.19582729490398693,-0.4707071676341364,1.3174244660142154,0.462784835660387,-0.9746595830772712,-0.1387444887024242,0.0,1.0,9.0
0.38762128837699816,0.23942214676999168,-0.46276952251994635,0.7154454461509088,0.2606303262232584,-0.5763009561478604,-0.3797880174790706,-0.6438359151972555,-0.2014564763099609,0.5314237710533622,1.3174244660142154,1.5838829529600928,-0.4629251980693117,-0.44017917894129194,0.0,1.0,9.0
-0.9631269984938216,-0.9069711666196295,2.0801519706718317,-0.42023317705726226,-0.687692034821728,-1.6296893906041372,-1.0091972592161484,-1.7720702109721966,-1.643933992809137,-1.1636475859903266,0.7895255775648584,1.5838829529600928,1.259733594016954,-0.6011167743121117,1.0,1.0,10.0
-0.8981123952975163,-0.647810736201189,0.7651626421359824,0.3142500739196632,-0.6812273090434693,2.6128850311856175,2.796111961804986,2.5568009480509795,2.1161992861094676,-1.0820599261913004,-0.7941710877832124,0.08908546322715166,2.3584036159009143,2.1576832397788066,2.0,0.0,7.0
0.14804184002395862,-0.023358313023979067,-1.627691781850199,0.8738442836591684,-0.0323485930256796,-0.121116774066755,-0.4678876567042147,-0.025376268190310355,-0.32223036517150344,0.23077244720059825,1.3174244660142154,1.5838829529600928,-0.8013414563163691,-0.21300836296781353,0.0,1.0,9.0
-0.8275259055311929,-0.696527852621217,0.46198454694577307,0.2245309801767612,-0.669722230982122,0.32459123340204266,0.08075176310280568,0.2093771163680148,0.3259535937341623,-0.993480034493922,-0.2662721993338555,0.462784835660387,-0.7557895125760159,0.5800888819576167,7.0,0.0,12.0
-0.5781854297990958,-0.6323340613440045,0.18254931463190524,0.8699801599893524,-0.5916921851524457,-0.47422657712935445,-0.6464029276048271,-0.3916889321218998,-0.6007678204282262,-0.6805794721101172,-0.7941710877832124,-2.15311077137226,-0.3364795667201334,-0.45716798065046155,2.0,1.0,4.0
0.6875980352532235,1.0475774594595642,0.1989866812386034,0.645497232263077,0.7033312145511033,-0.526042703544457,0.2451834774416398,-0.5465322431173223,0.48626087365946946,0.9078684397984165,-2.3778677531312833,-0.6583132816393189,-0.15618952342834602,-1.0491289473690857,5.0,0.0,5.0
3.1590634978225536,2.4134758139789776,0.33292077951540267,0.8762705713718784,1.230961247633141,-0.3313471502349153,-0.4092388587483192,0.1232270940694106,-0.24085526539168753,4.009342160878657,1.3174244660142154,1.9575823253933282,0.3286800355211862,-1.7010652882108968,0.0,1.0,0.0
-0.42931995842807147,-0.29026867562317943,0.2583438384294575,-0.5594195730675227,-0.5474666813931388,-0.46784460759684127,0.1549725179799691,-0.6517386533972929,0.3996928522533247,-0.493135531471044,1.3174244660142154,1.9575823253933282,-0.5475424652796843,-0.3864493718706286,0.0,0.0,12.0
-0.9966701774243988,-0.29026867562317943,0.19624712013748696,-0.8332617784364251,-0.6816904623579815,0.384733424685366,0.09986275521722046,0.6135074097947679,0.34517147049401975,-1.20570287070121,1.3174244660142154,1.5838829529600928,-0.8076558244748379,-0.4293636313792152,0.0,0.0,12.0
-0.27732929090865793,-0.46166815406453315,-0.9692839305485692,0.5482967181942946,-0.41995486796092085,-0.6063913808227316,-0.6726195663009658,-0.7657485316181659,-0.6468500609182203,-0.3030312430691314,0.26162668911550147,-1.0320126540725543,-0.1629650358922415,0.1503129777803287,4.0,1.0,11.0
-0.5627197350585494,-0.23105889890642411,0.03309103678211331,-0.126957503539866,-0.5849326991688379,1.3004965809370543,1.03924131023278,1.124046583747371,1.1440501854677134,-0.6611713733881998,1.3174244660142154,1.9575823253933282,0.6519736090055349,1.5242950231716939,0.0,0.0,1.0
-0.5644290958576685,-0.5314880579111302,0.09975369024261099,-0.9485366797996846,-0.5856908193459813,-1.2926601496696142,-0.369680828210175,-1.2170141751223738,-0.18814346637611018,-0.6633164720825605,0.26162668911550147,-0.28461390920608365,0.8946366622889964,-1.917051359151686,4.0,1.0,7.0
-0.40865498692488195,-0.563358808835697,-0.9558905207208894,-0.7227950624938888,-0.5053545751856398,-0.7023258461773583,-0.7141258298731512,-0.8625217045246972,-0.7234727214020565,-0.4678335441050557,-0.7941710877832124,-1.4057120265057896,-0.5339362764030284,0.07608469550029097,2.0,1.0,11.0
-0.9265818716952884,-0.8577809079581936,0.1597196387892692,0.04548507198162621,-0.6845458269360252,0.14285980942309834,-0.7375122561552522,0.19280095940712066,-0.7689162780309603,-1.1177866374495509,1.3174244660142154,0.8364842080936222,-0.17335398903152915,0.6514938202109861,0.0,1.0,2.0
-0.17155897904275402,-0.2416631798375852,0.19198558064686172,0.6130384384061038,-0.3394193656980089,-0.23738598371823477,-0.42771622120033304,-0.22542244542000212,-0.2660569549061509,-0.17029872180296932,1.3174244660142154,1.9575823253933282,-0.7852253215626785,-0.15856495489374067,0.0,1.0,9.0
-0.8352338935198655,-0.7853277979251225,-1.021031195791878,-0.6514035785688708,-0.6712057446632748,-0.3326585474431927,-0.6022020412696717,-0.412917996044799,-0.526554009365524,-1.0031528875243738,1.3174244660142154,0.462784835660387,-0.4472437420142312,0.19745048234970064,0.0,1.0,9.0
-0.5686538455933077,-0.6132456748626961,0.4878581795674275,0.5589989255954388,-0.5875527914000284,-0.8863829684817424,-0.6112474521033505,-0.8797354470676165,-0.5414129555898901,-0.6686181646819404,0.7895255775648584,1.5838829529600928,0.06834149475499592,-0.8500319985622767,1.0,1.0,7.0
0.2571633556029545,-0.5340305913811868,0.46015817287836236,0.9516951542205798,0.09442238474586248,-1.5598591885788964,-0.9391241953630369,-1.327935366086176,-1.286057119023661,0.36771043727101793,0.7895255775648584,0.462784835660387,1.3992202161759673,-1.9367601170979296,1.0,1.0,1.0
-0.19132105772389776,-0.4906626831781318,1.264980345250766,-0.8769067032535487,-0.3552632515277923,-0.6372097185163774,-0.7758820109238715,-0.47560050899251505,-0.8476917951704209,-0.195098407648579,-0.2662721993338555,-0.9204298331222496,0.027117399470588065,-0.745577237333838,7.0,1.0,1.0
-0.8952283142579123,-0.7766093871365548,0.20446580344083634,0.004850295034644958,-0.6808487451263977,0.03343130068481209,-0.03647552443731875,-0.03325182935518269,0.20424556031455735,-1.0784406559146487,0.7895255775648584,-0.28461390920608365,-1.157991425902808,0.10861089842224562,1.0,0.0,11.0
-0.3429671108242115,-0.31595649963933126,0.16215480421248346,-0.9820075926036475,-0.46465934236241413,-0.3354496491104983,-0.288344496072186,-0.37415809982569626,-0.08454667136175964,-0.38540098549937835,-0.2662721993338555,0.8364842080936222,-0.7765817519244066,-0.2792752753851319,7.0,1.0,9.0
-0.6182965634942221,-0.5692652004603247,-0.6402322027367054,0.44344103144255986,-0.6081784127777156,-0.7400032382300921,-0.344999257917339,-0.9108437140560907,-0.15605882964458165,-0.7309154483297052,-1.3220699762325694,0.08908546322715166,-0.2994236038428571,-0.38342291671043627,6.0,1.0,5.0
1.10790674431495,-0.6639572706114489,0.5928746884435542,0.0707120887139352,1.465514563470648,-1.817765049672218,-1.0109867384147344,-1.6670424400021626,-1.6597813657642333,1.435319232962601,-0.7941710877832124,-1.0320126540725543,1.6780345300051283,-1.758555635304424,2.0,1.0,1.0
-0.6794147352636295,-0.6027172178164606,-0.9443234849606202,-0.44223758600704877,-0.6303989335570519,-0.29893175428370444,-0.2618889754847694,-0.2686643839651237,-0.13099810925303285,-0.8076134264406232,-0.2662721993338555,-1.4057120265057896,-0.8279396701263846,-0.3541707242517262,7.0,1.0,4.0
-0.42057648648085066,-0.5675203212310562,0.0802723668568947,-0.09606642075481375,-0.5123065729170723,-0.22801495210684045,-0.7095085464096392,0.08394033114245467,-0.7147054231872334,-0.48279398676034996,-0.2662721993338555,0.462784835660387,-0.21158257272893172,-0.7396323808761591,7.0,1.0,1.0
-0.642316709744061,-0.6657941513179363,0.015436087463807986,0.9648785629870265,-0.6173290016106022,-0.47282102023972344,-0.6260755455005438,-0.41124299466070063,-0.5658923525403695,-0.7610586382260617,1.3174244660142154,-0.6583132816393189,-0.3717261060738007,-0.4161967166827371,0.0,1.0,4.0
-0.7215340967844578,-0.6407232215890808,-1.323296103948382,-0.6749066399053547,-0.6436740297238394,-0.05845739527464465,-0.26613767263857535,-0.19445830956218618,-0.057270530929041406,-0.8604695537912638,0.26162668911550147,1.2101835805268575,-0.788107651110781,0.3983085403277216,4.0,1.0,9.0
1.5670077627469545,0.2397998901500601,-0.5784398801226367,-0.22352729577131936,2.487279660633721,0.18428488662057108,-0.8318198956102836,0.37375751410301067,-0.9743889727210122,2.011450989473703,-0.7941710877832124,-0.28461390920608365,-0.0719587990837042,0.43137422244073254,2.0,1.0,12.0
-0.8955797764568016,-0.8332065872378853,-0.9233201831853951,0.42566833273699123,-0.6808952951951335,-0.5325341123498561,-0.6748849109537323,-0.4576125780594935,-0.6509113523768872,-1.0788817103641917,0.7895255775648584,-0.6583132816393189,-0.25878428227991124,-0.477204873164963,1.0,1.0,4.0
1.0508497628334785,1.2099639773615036,-1.4733631731539778,-0.6611821846422636,1.3523335207122993,-0.3653675368942536,-0.009670362165114353,-0.4916887057218137,0.23268604771423101,1.3637176939933044,1.3174244660142154,-0.28461390920608365,-0.7449029341833943,-0.2923708400006198,0.0,0.0,11.0
2.280137344564706,0.9498534480917774,0.08270753228010952,0.41247686198295774,4.466224762933671,1.112481892723619,-0.715199836867221,2.50001358247778,-0.7255213769308575,2.9063664528659556,0.26162668911550147,0.08908546322715166,-0.6794911390369165,-2.204886897886213,4.0,1.0,0.0
-0.8023372243929305,-0.694576015253834,0.27569439206986146,-0.9446047533120281,-0.6644859206929771,-0.12170605158833951,-0.13126579642587766,-0.09533062370498661,0.10044222980988761,-0.9618704354623304,0.7895255775648584,-1.0320126540725543,-1.091854634325169,-0.19735497283028583,1.0,1.0,4.0
-0.6000040994817586,-0.6600795426649035,-0.32609586314203065,0.31278408209683994,-0.6008470289386473,-0.17928480868256436,-0.6850472194940603,-0.07029254939738998,-0.6692943006799137,-0.7079600007095569,0.26162668911550147,1.2101835805268575,-0.46627269753379474,-0.06841174005670046,4.0,1.0,9.0
-0.5402760798780607,-0.6634453439910601,2.047886028814238,0.43908278705130166,-0.5747246131710472,-1.0523152583573467,-0.769130875792165,-0.9685638627992267,-0.8334119490434027,-0.6330065425739311,0.7895255775648584,0.8364842080936222,0.430318928885698,-1.1015422772435826,1.0,1.0,1.0
-0.23269276294957272,0.6840911813883456,1.0254209467420359,-0.16889087339971165,-0.38724679428216274,2.48545604136146,2.869526800457264,2.3031936269015207,2.2838344290278005,-0.24701629112440968,1.3174244660142154,0.462784835660387,2.2197564915273413,2.00314178383423,0.0,0.0,1.0
-0.580661919555534,-0.6347106232633936,-0.7954739984666319,0.689929101208673,-0.5927537411498213,-0.5614373805257452,-0.6486392445417889,-0.4655089646785708,-0.6046350607695172,-0.6836872508027168,0.26162668911550147,-1.0320126540725543,-0.22818278215578394,-0.6200301157521275,4.0,1.0,4.0
0.2007659644344192,0.13879754482417148,-0.7571201430510031,0.8354894147690342,0.02750949075668794,-0.15795989941605795,-0.31222533455943696,-0.13473699216924992,-0.11434217813415641,0.2969366274420695,-0.7941710877832124,-1.0320126540725543,-0.9429804557177393,-0.19864527754903344,2.0,1.0,9.0
0.038975015282545954,0.05632924402116316,0.12532292718636404,-0.8941486708006277,-0.1479020790235623,-0.2672982861807993,-0.2228973843008262,-0.31338044041895524,-0.005281985060308083,0.09390308962843165,-0.7941710877832124,-0.6583132816393189,-0.8794008940672162,-0.22075490037509973,2.0,1.0,9.0
-0.3828305704277376,0.1734892299422486,1.189490217131115,-0.9955472510874177,-0.4898382368591273,1.0876563586757306,1.709686440290378,0.5421248658091091,1.6047682290288345,-0.43542615219123043,1.3174244660142154,1.9575823253933282,1.16684025799068,2.0240501603458956,0.0,0.0,1.0
1.0640227247503549,0.6691191504922817,-0.3647541142355613,0.715291805698772,1.3781931045474471,-0.4128568874705654,-0.467429768713535,-0.40960222102428184,-0.3215788635119827,1.3802486126645344,-1.3220699762325694,0.08908546322715166,-0.5879354780512359,-0.33734726775530904,6.0,1.0,5.0
0.567350909584657,0.5030657563295042,-1.6977027877676167,0.22927291508781278,0.515742671100444,-0.22600818324841973,-0.2580561873490777,-0.13964946535291317,-0.047443545701109376,0.7569687786061954,-0.2662721993338555,-0.6583132816393189,-1.6979266846492713,-0.5452815997837122,7.0,1.0,9.0
-0.7779828325950946,-0.6733881808921398,-1.1038268201811723,-0.3074932850678862,-0.6588575032600463,-0.06037952061869939,-0.14664699129312464,-0.05140380400979098,0.08308788152123642,-0.9313077965117541,0.26162668911550147,-1.4057120265057896,-1.1305994480637025,-0.16827729416905032,2.0,1.0,4.0
-0.277830000252858,-0.21987900780539396,-0.011046336513650265,-0.27411676862442036,-0.42031117694544007,-0.2740127306737933,-0.19708470127898425,-0.37498489250980155,0.025086169292295527,-0.3036595896499171,0.26162668911550147,1.2101835805268575,-0.8716912604683105,-0.08147837599445429,4.0,1.0,9.0
-0.45552282149540724,-0.4400257731420573,-0.5799618585121458,0.06319972437656807,-0.5319177741404237,-0.17235048030274683,-0.3634569714592121,-0.2770191311632116,-0.17999658449968667,-0.5266485910826108,-1.3220699762325694,-0.6583132816393189,-0.7715523519401071,0.23328732349259546,6.0,1.0,8.0
-0.673876886039817,-0.614332316914327,-1.4608829503600034,-0.9021166205602599,-0.5255893544140238,-0.2981929736394351,-0.33903166673935264,-0.2438826109932501,-0.14838920126784927,-0.8006639084183264,-0.2662721993338555,0.08908546322715166,-0.72277763863702,-0.4689714326696351,7.0,1.0,9.0
-0.650679363421903,-0.6671601119616336,-1.7174885068312349,-0.08322328595090911,-0.6203878645804152,0.3265396120186548,-0.6130144726744954,0.35673689058559854,-0.5443345756647012,-0.771553039604413,1.3174244660142154,1.5838829529600928,-0.2411537800565721,0.8003298254896405,0.0,1.0,2.0
0.9351257889026756,2.6361962638207004,0.08636028041493118,0.8448301477571141,1.1321495635082877,2.1038816319795552,2.151781984089869,1.967190321493334,1.8780056374537895,1.2184941936902811,-0.2662721993338555,0.08908546322715166,1.7354029801111264,1.9716566687856576,7.0,0.0,1.0
1.0749281747305817,3.2299081981181708,0.12440974015265828,-0.25119004826489644,1.3997244556908723,2.5675624671597674,2.7475838626458127,2.5602993672951966,2.217702208420596,1.3939340023045963,0.26162668911550147,-0.28461390920608365,2.2324564379107015,1.9605424817339794,4.0,0.0,10.0
0.062272653852667066,-0.772483121932355,2.0244475616157986,0.027960345993386815,-0.12415541878776047,-1.615663323585568,-1.0077941104879995,-1.4557315445511938,-1.632147589253045,0.12313959468011448,1.3174244660142154,1.2101835805268575,1.430415180305914,-1.5219371877838637,0.0,1.0,1.0
0.06467442047865321,0.8410501027934146,0.35970759917076284,-0.09115846297988328,-0.12167843163968865,1.5120631119369399,1.4724642981357137,1.3882998349541151,1.4489927387356853,0.12615360296567174,1.3174244660142154,1.5838829529600928,0.861537672339402,1.4230904909504327,0.0,0.0,1.0
-0.8519271456881979,-0.7948515388993392,0.23520976690891954,0.5874955600105598,-0.6742276795765455,-0.09718666657603196,-0.5918305745689884,-0.015997241657837127,-0.5097112641122381,-1.0241014638928958,1.3174244660142154,1.9575823253933282,-0.6386437201915361,0.011844311444195777,0.0,1.0,9.0
0.192827782849002,1.3782968758526921,1.784279371751265,0.2500547381416207,0.01833057963562932,0.6199470264538472,2.389784124664006,0.5160580023791129,2.017231776791408,0.28697490124896613,0.26162668911550147,0.8364842080936222,0.5890589679290369,0.37615879000236047,4.0,0.0,1.0
-0.10192996334311846,-0.39515776112168105,-0.8371762063391808,-0.1599349165456545,-0.28067821895947787,0.310860020780572,-0.7197569615228686,0.24416663475252826,-0.7342538646859668,-0.08292037604223708,0.26162668911550147,-0.28461390920608365,-0.24424012228690323,0.5741083768261542,4.0,1.0,2.0
2.22151336719386,3.9372515487733315,0.4896845536348384,-0.5749900251931905,4.2855580697963385,0.2535362032944504,1.1443658061446964,-0.29714657651439247,1.220780086912253,2.8327984711773277,0.7895255775648584,1.5838829529600928,0.267865025130441,1.1533695973311524,1.0,0.0,0.0
