Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.8479539877737224,-0.7386717252724515,-1.4112223502147103,-0.6821354648750743,-0.3192361283071637,-0.2896985417653923,-0.3711550022492695,-0.08514941282522913,-1.0134965463825927,0.26140643483271303,1.2107638745055287,-0.7793200634488673,-0.21648165050551685,4,1,9
-0.6723022398368397,-0.6067985863277958,-1.4075081287917663,-0.6350371832859051,-0.2387035364582142,-0.3653600956521489,-0.24586327452933443,-0.1721393537896587,-0.7953877796490403,0.26140643483271303,0.8367318009408177,-0.815036152788822,0.13708671067800793,4,1,9
0.5090729692894825,0.2396700534033459,-0.6977823185575098,0.4319286628714387,-0.15338620836422914,-0.46629000940386306,-0.21977404022182728,-0.29639590478660305,0.6715392108919728,0.26140643483271303,0.08866765381139574,-0.682621579209903,0.24342754188463145,4,1,9
-0.029977397322983632,-0.41095401411099625,0.32889038643465257,-0.2169434934722318,0.09627053664410609,-0.7801371267482635,0.22975792251785618,-0.7820394456677424,0.0021942594256458142,-0.7937154010208213,-1.0334285668827372,-0.20386479620199602,0.3885186753828985,2,1,2
1.2593619381672547,1.210416751982989,1.3308016152738538,1.7877599966147018,-0.9945609998102658,-0.1581508034404758,-1.2249907661686612,0.05601452937217807,1.6031815301467094,1.3165282706862473,1.5847959480702396,0.05846964120771071,-0.7340932687701639,0,1,0
-0.7335414562990852,-0.6791702616325899,-0.12022088728968514,-0.6547362362890948,-0.31145370773156644,-0.483254152129279,-0.2461761381188233,-0.3183568523109682,-0.8714292090557664,0.26140643483271303,-1.4074606404474481,-0.6174180349440762,-0.37112353239586543,4,1,4
0.10312213647899128,-0.10119857667159306,0.6644083883072798,-0.08201156527137154,0.23373599324959649,-0.5200629132009381,0.6366233458627348,-0.3672274934335418,0.16746545977025504,-1.3212763189475885,-1.0334285668827372,-0.431861599827247,-0.6118955423308722,6,1,5
0.45880824440952095,-0.0023675614547190144,-0.7590669720360893,0.35992648444405145,0.22305155633145535,-0.6534048182710334,0.2589473278454817,-0.561305007505098,0.6091249321545765,1.3165282706862473,1.2107638745055287,-0.2781210289337551,0.6826485634484845,0,1,2
0.5819117070995817,0.0005752125133488542,-0.7946615940059713,0.54046317018421,0.08856534433057471,-0.7051828370077364,0.16024498009512184,-0.6460254066766833,0.7619838971415781,0.7889673527594802,0.08866765381139574,-0.32305622054732186,0.45384826916437726,1,1,2
-0.5273085502788379,-0.3131603337050931,0.19022611997806882,-0.5744036349662482,0.3045417770208993,0.321040729475307,0.12811976695194854,0.4956487542512333,-0.615347471466634,-1.3212763189475885,-0.2853644197533152,-0.702317643706834,0.5547812805411507,6,0,8
-0.9767928486689038,-0.8689389971410229,-0.05026971715756917,-0.6983237998590889,0.10157302792342167,-0.7400033212458321,0.12923748074488906,-0.7069518110404092,-1.1734772206093853,-0.7937154010208213,-1.0334285668827372,-0.1574627573638254,0.6614926808578552,2,1,2
-0.6243264802381667,-0.4724180961790096,-0.2858132590626146,-0.6171527306920762,-0.16951191470311067,0.06452249167612314,-0.2416348893161873,0.27237037487066834,-0.7358157350249481,-0.2661544830940541,-1.4074606404474481,-0.9372739396674594,-0.24816243231290935,7,0,11
-0.6762967405425254,-0.5525492144362605,-0.3108842536674879,-0.6364291130059547,-0.027871472682179304,-0.08324197122009139,-0.04588252188951623,0.1316125307361837,-0.8003477962749861,-0.7937154010208213,-1.781492714012159,-1.168067196537423,-0.0964356305521115,2,1,4
-0.1657179267577271,-0.6263908205274434,0.70743145312305,-0.337476098495415,-1.2190475396435103,-0.9202757278897342,-0.8710098548166499,-1.112471970909097,-0.16635629460534848,0.7889673527594802,1.2107638745055287,1.147634911387767,-1.8535134458828266,1,1,1
-0.43708360834528853,-0.4054327536208076,-0.6578544382608597,-0.52674219552502,-0.41926229596738473,-0.3295583208070367,-0.27978917339612175,-0.13038605406125153,-0.5033141380798489,-1.3212763189475885,-1.4074606404474481,-0.34496205260662155,-0.9153124578562921,6,1,5
-0.6757622159336805,-0.5868361802568615,-1.0651807209770747,-0.6362437172406699,0.0039847033177402924,-0.2598879870140816,0.05501363378648961,-0.05211631280027346,-0.7996840711944266,1.3165282706862473,1.9588280216349505,-1.0864708705081796,-0.10938728511179545,0,1,9
-0.5184642263427626,-0.6090993682683012,-0.49164302958410633,-0.5700684200530007,-0.6710243003293302,-0.6993116053251112,-0.8312331609770833,-0.6360877590450525,-0.6043653741968351,0.7889673527594802,-0.2853644197533152,-0.08042731206644115,0.09593497651766843,0,1,11
-0.5204464001424445,-0.0329969326118668,0.15339342420053853,-0.5710463856127589,1.7228569404685792,1.8217692990518228,1.4145877400091733,1.5063882133724198,-0.6068266619291071,1.3165282706862473,1.5847959480702396,1.4523882923909661,2.1023149077237826,0,0,1
0.8070205866227844,2.4575378395046377,0.08003755109739032,0.15572699294897333,1.683059030352059,2.361843551167955,1.3665263294302754,1.799935293567768,1.0415041449172757,0.26140643483271303,1.2107638745055287,1.4435612221676704,-2.0473932853596675,4,0,1
-0.38039157259164447,-0.45858929229845546,0.32455712810788423,-0.4928969865935974,-0.14066498883164327,-0.5601038487233978,-0.2026839770813364,-0.4224679814357585,-0.4329189944042433,1.3165282706862473,0.8367318009408177,-0.5278484208265124,0.3556491687242051,0,1,9
-0.5843777907385024,-0.6673783891609866,-1.0481572061219138,-0.48831758347722737,-0.5850216665316156,-0.7504705486536503,-0.6215821698602255,-0.7259918033028174,-0.6862109942929362,0.7889673527594802,-0.2853644197533152,-0.0727711064361086,-0.653861694639311,1,1,6
-0.4562595544276401,-0.49309634152721465,2.1791916919646934,-0.5375094637302965,-0.6157358537975719,-0.5206936035457407,-0.5266665191709525,-0.3680801779109087,-0.5271251277024626,1.3165282706862473,0.8367318009408177,-0.18545609347660105,-0.8321294073272687,0,1,1
-0.8224212776141899,-0.7806701580570395,-0.8283991052643812,-0.6770828948148502,0.21206068441759843,-0.7037886183006609,0.2730793956980528,-0.6436572930444313,-0.981792290685166,0.7889673527594802,1.5847959480702396,-0.21620231301144704,0.6593247543322193,1,1,2
-0.8737988735309419,-0.7397929128608445,-0.49473821410322644,-0.6866284430826939,-0.17068796130803038,-0.06242356374377211,-0.1903084488763916,0.15208225093980524,-1.0455884340322221,1.3165282706862473,-0.6593964933180262,-1.017070146172114,-0.191441532694095,0,1,4
0.6200112017811297,0.4144087525150851,-1.6622418147153566,0.5992118029679983,-0.2473839237526812,-0.3785836366755454,-0.17761007249790464,-0.1878476638112503,0.8092924721556582,1.3165282706862473,0.4626997273761067,-0.7346964423744095,-0.40639413096645993,0,1,9
1.185707388695951,-0.5543173663052651,-0.100411706367316,1.6313390734460802,-0.041523212803382066,-0.9975992689657271,-0.10147495092516962,-1.4218275612744116,1.5117238389147696,1.3165282706862473,0.8367318009408177,0.9213561207371594,1.3442913559406942,0,1,0
-0.9028188857534335,-0.765097234372182,0.21498759613103025,-0.6909283366403759,0.045833081657097055,-0.02281316230792703,-0.02619249934455261,0.19042564264255468,-1.081622912210363,0.7889673527594802,-0.2853644197533152,-1.1523937968794018,0.12556237386993194,1,0,11
-0.4203090063084178,-0.14432964440968085,1.1831613137118213,-0.5170410785417252,1.5962872141421942,0.5013917010672969,1.6530286133093184,0.6400499532222572,-0.4824849247688563,0.7889673527594802,1.5847959480702396,0.7142058305157886,1.527659139430924,1,0,7
0.40877843226361976,-0.5786865154196749,1.9776951797699707,0.2906088519147836,-1.8792721616559298,-0.9713813810280637,-1.6722177503223656,-1.2915264917906746,0.5470023469563131,-0.2661544830940541,0.4626997273761067,1.8191586021845072,-2.1927344375447353,7,1,1
1.0985611265977007,-0.18731567990544923,1.3273969123028213,1.4528231475239652,-0.5546079166637508,-0.6689882146360551,-0.6236792790137822,-1.0768538163310688,1.4035133394131578,0.26140643483271303,0.4626997273761067,-1.6161450361876382,0.3534146309495943,4,1,12
-0.8840072334010426,-0.7732400414640442,-1.3901750954846932,-0.6882308785662383,-0.051010533532244655,-0.33349192621181784,-0.10751508680495082,-0.13491999267200294,-1.058264270189066,-0.2661544830940541,-0.2853644197533152,-0.8836170352660633,0.21893166447721152,7,1,9
-0.6052525184583625,-0.4956225994720397,-0.6104981151183209,-0.6094438561817078,-0.2306422620142257,-0.13219513057747564,-0.20721563111509098,0.08256674947185016,-0.7121313804404126,-0.2661544830940541,-1.781492714012159,-0.9289092105230822,-0.3060165750404728,7,1,4
-0.22642418609114584,-0.4681218118416664,0.833714981503153,-0.3858004611159724,-1.6524665770815816,-0.7309838871002134,-1.6379314958765459,-0.6908261540122447,-0.24173594531009798,1.3165282706862473,0.8367318009408177,1.2057949416059237,-1.786792700219215,0,1,7
0.32111158751804136,1.3424248457779506,0.7485974072273487,0.17479294298263023,1.0438438095722633,1.7568757730445559,0.9222562395335084,1.469302389662246,0.4381454322178605,1.3165282706862473,1.9588280216349505,0.358106586180963,0.5940884498099626,0,0,10
-0.7335889639238579,-0.6169201503000465,-0.6272121115215697,-0.6547501557565258,-0.14510540492591428,-0.1426981928999833,-0.1992721138860075,0.07186952126198422,-0.8714881997322529,-0.7937154010208213,-0.6593964933180262,-1.0215198338670242,-0.09809833277870822,2,1,9
0.36427861808028283,0.6096549460129025,0.6161235098090045,0.2309216355474261,0.07773217217469619,0.16294545074205108,-0.09912160621865622,0.3608656957406887,0.491746423188025,-1.3212763189475885,0.08866765381139574,-0.8922799966076216,0.3513766428775429,6,0,8
-0.8534824006708476,-0.6990794915260987,0.4994350534381743,-0.683149105452562,0.17828699457401528,0.17021777899588322,-0.03443433149310382,0.3672560783408638,-1.0203612393794705,-1.3212763189475885,0.08866765381139574,-0.702242011731646,0.5995802053469922,6,0,8
1.921180241282055,1.5605654303401155,0.3236285727521481,3.4210448832342863,1.4346395928182925,-0.3140163161560688,1.4607116333407602,-0.11259667880040564,2.4249688209927336,-0.7937154010208213,-0.2853644197533152,0.9910485873616955,2.03915175144836,2,1,0
1.1693784986811786,1.3648819299729409,-0.524142467034868,1.597348820247435,0.9661903887249516,0.05542523559532322,1.7110572203144867,0.26399208310755307,1.4914480739875566,0.26140643483271303,-0.2853644197533152,0.41089681777778586,-1.1839703096959469,4,0,0
0.550960476494216,0.3451149979189518,-0.417977638029046,0.49373711835921713,-0.11951357935082087,-0.3933531515210318,-0.1275782796105211,-0.205584259375829,0.7235514034690611,-0.7937154010208213,-0.2853644197533152,-0.8641750323954364,0.03178627403053526,2,1,9
-0.9059075253413454,-0.9019841011115572,0.6811223847105283,-0.6913395725866739,-2.283730914217503,-1.0226242040159552,-2.2414893834025076,-1.6988970336350993,-1.085458111029347,0.26140643483271303,0.8367318009408177,2.19881994273667,-1.9013773759534693,4,1,10
-0.57561171571337,-0.0232226862768527,0.25553451333150407,-0.5967886247728218,1.724069907386325,2.612465025642696,1.3282999403718019,1.9281546696294338,-0.6753260597123362,0.26140643483271303,0.4626997273761067,1.6574130103127303,2.0157665115661034,4,0,1
-0.7119024085723556,-0.6776654416114072,1.516822204872976,-0.6481765123894634,-1.757972045409206,-0.5450613336893884,-1.9159314659234175,-0.4014451777592845,-0.8445597580906228,-0.2661544830940541,0.4626997273761067,1.1734028397458824,-1.6458227070291178,7,1,7
0.20284849027206295,-0.14771898389041735,-1.7872872692878117,0.029953014243362046,-0.5330992687223399,-0.6451979712000477,-0.6711548136321311,-0.548436129134138,0.29129680361229654,0.26140643483271303,-1.0334285668827372,-0.24463042511664487,0.146547561111578,4,1,11
0.13690670373916816,-0.1340622830294392,1.802507735987768,-0.04512352817032622,-1.3286026404293598,-0.5864810955327815,-1.5327620957268295,-0.46017418233162766,0.20941613942277507,0.7889673527594802,1.2107638745055287,0.4958749609825207,-0.8456579888501509,1,1,7
0.4507161860063524,-0.01760607888190975,-0.1805769854125284,0.34855591795906815,0.32461717094503567,-0.6619097508434243,0.4218145197331603,-0.5747930473714727,0.5990769317612198,0.26140643483271303,0.4626997273761067,-0.2690216466049735,0.646509586473016,4,1,2
-0.3529676430420369,-0.5659923639756588,1.116614846550737,-0.4754454062132541,-0.9677721160590853,-0.7771295045540835,-0.8762147998787927,-0.776206663104029,-0.39886639044186795,1.3165282706862473,1.2107638745055287,0.35146327819089634,-0.9874540366619611,0,1,1
-0.3655791575919567,-0.3688097607075094,-0.06141238142640168,-0.4835583268390006,-0.0960678942211216,-0.3836067841558294,-0.09625003226520251,-0.19385688561432624,-0.41452625076996824,0.26140643483271303,0.8367318009408177,-0.8900366705361912,0.030276711537127316,4,1,9
0.6341143239332269,0.27160312048862145,-1.013181621055856,0.6213030401677853,-0.11191776265330486,-0.5191736770285864,0.0341592682696413,-0.366026165969809,0.826804478819788,-0.7937154010208213,-0.6593964933180262,-0.6881927130683504,-0.3005073362001196,2,1,9
-0.9301525562993683,-0.6914186940497368,2.174858433637926,-0.694257556199842,1.3215139685066914,2.587766055780969,0.8185836720562322,1.915719053448459,-1.1155634408371722,-0.7937154010208213,0.08866765381139574,1.3744029421214934,1.7922106804862727,2,0,1
2.2075456204589727,4.001435267418471,-0.17438661637428818,4.254820027825805,0.4463837924406977,1.3123834423361869,0.40496166453866006,1.202684189034274,2.780551958324816,1.3165282706862473,1.5847959480702396,-0.16081330641310748,-0.2707260830448441,0,0,0
-0.5595028000353607,-0.5639311642449706,-1.122441634580798,-0.589566004532706,-0.13066527526594107,-0.5165221025286346,-0.052572369409524325,-0.36245026366279265,-0.6553234363809024,-0.7937154010208213,-1.0334285668827372,-0.7229187725683659,0.3042685494260631,2,1,9
-0.7388841534653935,-0.6740539195285049,-1.6619322962634449,-0.656288379479443,-0.3498631381582647,-0.4384302698240702,-0.4435731519965849,-0.2610440317018421,-0.8780632965646386,-0.2661544830940541,-0.6593964933180262,-0.6347605894736693,0.021033252340424337,7,1,9
-0.7256917534826236,-0.8398213372744471,2.169596619955421,-0.652407306554616,-2.075721355681671,-0.9810788783362184,-2.078998172008132,-1.3346371916014212,-0.8616821441026509,-0.2661544830940541,0.08866765381139574,1.8008960443297801,-1.7776909612939105,7,1,10
0.46077175988494845,0.45209016623340725,-1.454554933482393,0.36269476000256373,-0.03149642232139486,-0.1892761052760284,0.006303546152580028,0.023642698210255147,0.6115630515808977,1.3165282706862473,1.9588280216349505,-1.1026493896336973,-0.18306702290622054,0,1,9
2.650023146040553,5.7435444359642664,-0.2508376739965562,5.694040291135788,1.7744418972387013,2.2996255811543698,2.210385623062965,1.7673751797076287,3.3299813174594535,0.26140643483271303,0.4626997273761067,1.2179456135437916,-0.3671867573154441,4,0,0
1.3794861291996419,1.826051898456018,1.0089024252853553,2.05376168990313,-0.3896829946229434,0.27930137968919333,-0.5200414036102026,0.46087128073247063,1.7523410984103684,0.7889673527594802,1.2107638745055287,-0.5158765085053308,-0.5387217038988482,1,0,12
-0.48866594454795814,-0.8995910913218789,1.548393086968002,-0.5549233840328136,-1.977053666718387,-1.0227655436384706,-1.8203876397501062,-1.7111073025988155,-0.5673645098674682,0.7889673527594802,1.2107638745055287,1.9479303505932257,-1.8146761056345564,1,1,1
1.0131121022184069,0.8474727939833253,-1.3777943574082125,1.2846853256670148,0.0713715964964465,-0.2789393204327548,0.006067198556234974,-0.07315098354863282,1.297410316835135,0.26140643483271303,0.8367318009408177,-0.8788352071717044,0.36620761475399893,4,1,9
-0.15837357667171448,-0.04040246696221426,-0.4696672194983529,-0.2911305606457498,-0.7423375957837256,-0.04643009168954422,-1.035385397627583,0.16765758607726816,-0.15723673237218314,-1.3212763189475885,-0.6593964933180262,-0.2749479697268604,-0.27855856148648644,6,1,5
-0.787708806521711,-0.8300350677395643,0.6226233972991572,-0.669235171501535,-0.6736379860265772,-0.9371887561995295,-0.3633239201188727,-1.165364531374381,-0.9386894218722334,0.26140643483271303,1.2107638745055287,0.4675624299730543,-0.9209933545951512,4,1,1
-0.362858221120852,-0.35156463608414185,-0.7163534256722308,-0.48182055607226415,-0.4959870772085512,-0.34717766208966805,-0.5739197041013898,-0.1507960637629266,-0.4111476336383283,-0.2661544830940541,0.8367318009408177,-0.5583151467815068,-0.32868842065995774,7,1,9
0.16481683933005598,-0.010678228546629798,-0.7541146768054969,-0.013843783636078485,-0.06305103473990382,-0.4622335210041998,-0.03494609138320621,-0.2900565636280345,0.24407247147069008,0.26140643483271303,-0.2853644197533152,-0.8050294174261238,0.0720226545695477,4,1,9
-0.3180724613551044,-0.3398906630473636,-0.6807588037023489,-0.4522217736095718,-0.29019365182244006,-0.40262981809313036,-0.20722532629091073,-0.216831094610903,-0.3555366474666428,-0.2661544830940541,-0.2853644197533152,-0.6543699784739564,-0.48312198663884426,7,1,9
-0.8570474574108886,-0.7522575997058488,-0.22886186391080332,-0.6837875921572962,-0.20475512062000467,-0.34355569725605783,-0.24714505473574913,-0.14657889511591748,-1.0247880107508238,1.3165282706862473,0.8367318009408177,-0.854006786574947,-0.032045663241151254,0,1,9
