Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
2.0,65.83059289,6898.954528,1.0,513.4620821999999,0.0,582.3762383999999,1.0,1.0,0.0,0.564885436,0.516659733,5868.0,383.9607064,18.247377800000002,3911.879666,777.7049926,0.694864197,19.59491532,4.132,45508.698469999996,0.0,98844.73497,8.291217426000001,314.3958253,27.62026009,21.94353096,60.0,2.0,5.0,236.3908917,1.0,3.0,4.0,1.0,0.0,410.7440402,4.0
7.0,967.8832236999999,191874.7873,2.0,104421.2872,0.0,713.4984525,0.0,0.0,1.0,0.16449165,0.511245493,6795.0,385.1977059,89.2118504,6717.645531,196.88322580000002,7.685921225,19.62645424,5.205,55064.15041,2.0,353697.8398,4.921163756,594.7250119,42.73863945,322.6277412,50.0,6.0,7.0,187.9030984,2.0,1.0,1.0,1.0,0.0,614.6960321,5.0
8.0,407.4099648,129423.135,1.0,18588.34548,0.0,1205.277492,0.0,0.0,1.0,0.165922177,0.622383122,5458.0,806.014693,70.35415045,11142.2186,822.323079,52.69431195,28.3903979,10.542,98372.36642,0.0,908245.0636,9.673534024,953.0189208999999,88.20385188,135.8033216,100.0,0.0,14.0,609.3433087000001,1.0,2.0,4.0,0.0,6.0,769.1247532000001,10.0
5.0,231.45012069999999,35381.53097,1.0,6039.278747,1.0,701.2516775,1.0,1.0,0.0,0.022153874,0.5940229920000001,6844.0,415.0603055,39.29240939,5416.188339,95.34282284,35.10426322,20.37302887,3.156,53965.628939999995,2.0,210320.172,8.199781612,458.6067728,90.77853272,77.15004023,100.0,0.0,12.0,113.94059540000002,2.0,0.0,3.0,0.0,3.0,563.6734506,9.0
8.0,498.4639313999999,67969.7075,0.0,27783.5203,0.0,655.4266982,1.0,0.0,1.0,0.500405825,0.569820664,9026.0,391.7019967,32.1493479,4874.1537880000005,574.8731177,41.93536125,19.79146272,0.9740000000000001,50341.85493,2.0,167342.3388,3.850631728,409.0749795,48.64715931,166.1546438,60.0,2.0,10.0,143.4245733,4.0,2.0,0.0,1.0,0.0,523.9748063999999,9.0
2.0,98.35988819,12863.64164,2.0,1117.749696,1.0,735.1042378999999,1.0,1.0,1.0,0.34057580600000004,0.42116386100000003,8304.0,466.691539,65.08156192,4856.824395000001,38.354791,59.2137652,21.60304467,1.696,56694.15558,2.0,153933.9177,5.529613532000001,392.3441317,16.49706927,32.7866294,90.0,1.0,14.0,123.9822571,5.0,1.0,4.0,1.0,0.0,551.6948791,9.0
10.0,388.8402358,60073.11565,2.0,16939.24996,1.0,669.7708637999999,1.0,1.0,0.0,0.62962181,0.79553147,9591.0,439.78586110000003,67.07574259,5514.363351,158.9436445,10.36874193,20.97107201,0.409,53532.335589999995,1.0,214812.9344,3.520098706,463.47916280000004,34.84434697,129.6134119,70.0,7.0,7.0,83.44906553,4.0,1.0,0.0,0.0,0.0,455.23134510000006,4.0
1.0,995.1419688999999,97937.82354,2.0,110375.8849,1.0,524.2730687,1.0,0.0,1.0,0.9323677309999999,0.699421526,6546.0,324.8310776,89.74783323,3602.1400909999998,519.0276476,85.77523492,18.023070699999998,7.454,40316.11339,2.0,87171.2596,1.7790371040000001,295.2477936,37.26415851,331.7139896,80.0,4.0,11.0,285.7805727,1.0,3.0,1.0,0.0,0.0,404.800639,12.0
6.0,119.21840990000001,16542.40548,2.0,1628.964944,1.0,,1.0,1.0,0.0,0.724006418,0.979762398,3490.0,443.3854346,68.20772295,5049.485041,734.2213746,48.93706497,21.05671946,6.51,53695.68606,0.0,173281.8927,8.83516354,416.2714171,85.9205896,39.73946998,70.0,7.0,12.0,102.22324640000001,2.0,0.0,3.0,1.0,0.0,484.70596510000007,9.0
9.0,,47592.63017,1.0,28056.68247,1.0,544.5106826,1.0,0.0,1.0,0.500893218,0.243328522,4087.0,290.4028069,60.26142254,3431.138465,843.1938675000001,98.06938476,17.04120908,5.912999999999999,39791.45248,2.0,81243.9736,4.24130684,285.0332851,26.78697922,166.9721842,90.0,1.0,9.0,300.379709,1.0,2.0,0.0,0.0,0.0,509.28965589999996,11.0
3.0,370.1759644,27852.31508,0.0,15358.974730000002,0.0,148.28132050000002,1.0,1.0,0.0,0.561031601,0.9039978890000001,5372.0,81.65043622,50.06384049,,788.7261559,29.79530043,9.036063093,10.628,12771.60327,2.0,50950.5264,3.168520192,225.72223280000003,46.73133136,123.3919881,90.0,1.0,15.0,637.7354492000001,1.0,2.0,3.0,1.0,0.0,104.44740920000001,7.0
2.0,117.2620938,12844.034609999999,0.0,1576.909437,0.0,700.1314555,1.0,1.0,1.0,0.236951213,0.788162935,9779.0,427.1136779,46.74156669,4140.208576,926.3055380000001,4.677806702,20.66672877,2.221,52767.25163,2.0,107976.7258,4.9197789069999995,328.59812200000005,29.4248834,39.08736461,30.0,5.0,5.0,197.5160551,4.0,3.0,0.0,1.0,1.0,565.7386665,5.0
3.0,427.9185518,47924.41303,0.0,20498.6714,0.0,583.3324446,1.0,1.0,0.0,0.11647743199999999,0.555185909,3894.0,388.4525659,71.65259076,4136.732335000001,404.9306745,88.31831452,19.70920003,6.106,,0.0,112884.3883,4.447758051,335.98272030000004,62.7484855,142.63951730000002,60.0,2.0,5.0,222.0221096,5.0,0.0,0.0,0.0,,400.25372660000005,4.0
8.0,53.64116464,10904.9892,1.0,347.5886708,1.0,539.0277506,0.0,0.0,1.0,0.8095409370000001,0.551317603,6392.0,242.22812850000003,97.50223698,6583.311086,33.26089936,63.42161899,15.56367979,5.608,41707.86228,0.0,371960.3023,6.027296756,609.8854828999999,71.04941444,17.88038821,30.0,5.0,9.0,280.93392919999997,2.0,1.0,2.0,0.0,2.0,,5.0
3.0,973.0238472999999,86710.15431,0.0,105531.6088,0.0,799.6941314,1.0,1.0,1.0,0.510791445,0.190314029,9283.0,510.69179410000004,64.70500021,3694.806893,881.8930674000001,19.83809578,22.59849097,0.7170000000000001,59813.67819,1.0,71471.92165,8.398680696,267.3423304,28.55602633,324.34128239999995,60.0,2.0,10.0,265.1232764,3.0,1.0,4.0,0.0,1.0,626.6745672999999,2.0
8.0,798.504702,128317.5511,2.0,71121.69702,0.0,674.8797344999999,1.0,0.0,1.0,0.447520178,0.265941405,6856.0,408.2165901,32.04384546,5637.352234,310.05144,72.59419942,20.20437057,3.1439999999999997,52779.56779,2.0,232412.6053,4.385847806,482.0919054,99.95254136,266.168234,70.0,7.0,,,3.0,3.0,1.0,0.0,0.0,518.5512256,9.0
3.0,770.1591721,77251.12226,2.0,66171.73642999999,1.0,637.1411414,1.0,0.0,1.0,0.34329467399999997,0.479235974,6076.0,367.8194368,60.00675696,3744.8008130000003,143.114828,36.77458521,19.17861926,3.924,47237.68357,1.0,90550.55575,2.1917746680000003,300.9161939,19.27883108,256.71972400000004,80.0,4.0,9.0,244.5660764,2.0,0.0,1.0,0.0,0.0,552.0240577000001,6.0
4.0,202.7239295,30027.15503,1.0,4643.907043,0.0,719.2058883999999,1.0,1.0,1.0,0.140489409,0.796010806,3393.0,511.9919018,66.78607122,5467.537423,180.0161593,31.26468826,22.62723805,6.607,58356.364760000004,2.0,197451.6877,9.61304727,444.355362,61.6279993,67.57464317,90.0,1.0,12.0,91.81815157,2.0,3.0,2.0,1.0,0.0,427.9552812,9.0
4.0,914.5969157,94750.90497,0.0,93257.92322000001,0.0,557.9253941000001,1.0,1.0,0.0,0.847210672,0.199916025,8896.0,287.92945289999994,91.29523744,3683.8151,6.854366977000001,96.60355870000001,16.96848411,1.104,40632.510689999996,1.0,96593.91703,5.171753995,310.79561939999996,49.8895369,304.86563860000007,90.0,1.0,9.0,286.4030294,4.0,1.0,4.0,0.0,1.0,535.4186490000001,11.0
6.0,47.22447071,14501.12006,0.0,273.53600510000007,1.0,1231.553233,0.0,0.0,,,0.720590883,3256.0,772.7771147999999,12.11429739,10757.59187,111.4824342,27.318843199999996,27.79886895,12.744000000000002,97903.57203,1.0,848616.3752,5.12785844,921.2037642000001,30.98130201,15.74149024,70.0,7.0,9.0,634.2402562999999,2.0,1.0,4.0,0.0,0.0,887.8669068,1.0
2.0,1004.28982,100885.1084,0.0,112411.2124,1.0,862.8713328,1.0,0.0,1.0,0.552199769,0.762353692,8490.0,534.8885616,98.89550963,4083.4024670000003,371.98507689999997,98.7903733,23.12765794,1.51,64075.675220000005,2.0,90819.37712,1.306112413,,98.84970088,334.76327319999996,80.0,4.0,12.0,285.9186712,2.0,1.0,4.0,1.0,0.0,702.6707478,2.0
8.0,346.8688455,36926.54147,1.0,13494.289169999998,1.0,648.3672831,1.0,1.0,0.0,0.546081034,0.5381125210000001,9178.0,396.5509684,41.94841352,3986.805432,967.3059806,73.01581646,19.91358753,0.8220000000000001,49091.95474,2.0,101997.4201,5.588663539,319.37034950000003,67.70405567,115.6229485,60.0,2.0,12.0,209.02724740000002,4.0,0.0,2.0,0.0,0.0,519.0687532,9.0
9.0,427.64113150000003,73952.92326,2.0,20472.20675,1.0,624.3205351,0.0,1.0,0.0,0.507608401,0.43553065799999996,8531.0,387.43044910000003,2.826772328,5962.8270090000005,69.88557335,59.10403926,19.68325301,1.469,50106.637930000004,0.0,269149.9237,6.803789728,518.7966111000001,24.17948879,,100.0,0.0,11.0,125.62140649999999,2.0,2.0,1.0,0.0,0.0,447.50693960000007,11.0
6.0,302.9829623,24684.0135,2.0,10310.84715,1.0,372.4845175,1.0,0.0,1.0,0.630503698,0.37357256899999997,3156.0,257.1488357,75.4350228,2958.396836,566.1467217999999,45.24250012,16.03586093,12.844000000000001,30090.91583,1.0,59736.207279999995,6.165213191,244.4099165,45.27155291,100.9943208,90.0,1.0,12.0,442.1255502,0.0,2.0,1.0,0.0,0.0,233.2191474,1.0
7.0,493.44094349999995,13254.6754,0.0,27228.25417,0.0,98.59771288,1.0,0.0,0.0,0.25288285899999996,0.8106193359999999,8978.0,79.90254112,2.295417944,965.6568609999999,992.4525728,85.62485457,8.938822133,7.022,8618.989086,2.0,6493.970893,1.998511348,80.58517787,37.06741508,164.4803145,70.0,7.0,10.0,752.67835,3.0,1.0,2.0,1.0,0.0,37.25381616,7.0
7.0,1131.80702,102022.6889,0.0,142719.1723,1.0,305.0643267,1.0,1.0,0.0,0.997443814,0.728611876,9319.0,208.5851822,68.06695636,3121.412886,744.5283441,13.41898444,14.4424784,4.681,25437.607790000002,1.0,73129.27615,8.328184225,270.42425210000005,5.696378695,377.2690065,,1.0,14.0,489.5406671,0.0,1.0,2.0,1.0,0.0,180.590475,0.0
5.0,230.76877919999998,25259.774980000002,1.0,6004.059533,1.0,635.6889691,1.0,1.0,1.0,0.638562449,0.984305522,7838.0,419.1164228,87.25615698,4122.010018999999,186.4730199,48.67353425,20.4723331,2.162,49491.47019,0.0,107831.9252,0.05692153,,16.50221711,76.92292640000001,90.0,1.0,15.0,195.8794247,3.0,1.0,3.0,1.0,0.0,451.2928337,9.0
5.0,124.2613842,18527.868280000002,0.0,1767.0750850000002,0.0,,1.0,0.0,0.0,0.62885663,0.117683185,5112.0,410.8935416,47.50362211,5294.906803,198.45932,5.108917737,20.27050916,4.888,51696.88188,2.0,200088.0003,9.379925514,447.31197199999997,,41.42046141,100.0,0.0,16.0,104.2258915,1.0,3.0,1.0,0.0,0.0,487.87369670000004,9.0
7.0,335.2968356,36856.92309,0.0,12613.31761,0.0,433.98811179999996,1.0,1.0,0.0,0.136349481,0.977753592,5321.0,345.3827435,38.61952152,3988.4634520000004,729.1129678,94.68829441,18.58447587,10.679,37384.37252,2.0,108748.1187,6.11304495,329.7697965,78.41705563,111.7656119,90.0,1.0,14.0,393.7913162,1.0,3.0,0.0,1.0,2.0,180.3333259,1.0
8.0,60.56359864,3092.516764,0.0,437.7378084,,27.72321181,1.0,1.0,0.0,0.8515429929999999,0.890281359,6113.0,4.469727308,45.07519351,1540.808515,183.0496991,16.79374492,2.114172961,9.887,3347.316852,0.0,23466.22817,8.8574734,153.186906,40.97085577,20.18786621,90.0,1.0,14.0,774.175081,5.0,0.0,3.0,0.0,0.0,16.76353327,7.0
2.0,355.9253245,43262.68252,2.0,14204.512509999999,1.0,711.1300592,1.0,0.0,0.0,0.5989656170000001,0.142621265,5571.0,420.5821091,58.54317429,4487.66079,210.79705,70.17192871,20.50809862,4.428999999999999,53468.10788,1.0,,4.296332626,364.64965710000007,59.20865545,118.6417748,100.0,0.0,13.0,182.05207040000002,1.0,1.0,2.0,1.0,0.0,592.2823906000001,9.0
4.0,313.94358389999996,71949.9052,1.0,11065.822740000001,0.0,876.7004593,0.0,1.0,1.0,0.662767193,0.641534087,6024.0,626.0485521,84.20017874,8127.52717,710.4565159,72.25281817,25.02096225,3.9760000000000004,73019.22852,1.0,472715.3859,2.8901757669999997,687.5430066,61.80525015,104.6478613,70.0,7.0,8.0,226.23330550000003,3.0,3.0,1.0,1.0,0.0,489.00492360000004,6.0
5.0,45.80461264,7633.742634,0.0,258.38626419999997,1.0,740.2466789,1.0,0.0,0.0,0.060850782,0.33816489,5773.0,451.1989834,59.07418528,5902.162527,656.5009316000001,,21.24144495,4.227,57667.336039999995,2.0,249976.4566,2.504863734,499.97645610000006,31.361903899999998,15.26820421,80.0,4.0,12.0,83.97548001,4.0,1.0,3.0,0.0,2.0,568.3398966,9.0
9.0,119.2573608,1495.983735,2.0,1630.01002,1.0,47.14912141,1.0,0.0,0.0,0.501283929,0.9108321490000001,7956.0,27.34441951,67.49031621,431.01371960000006,997.5922613,71.48137791,5.229189183,8.044,3690.9970299999995,2.0,1416.204158,,37.63248806,38.59742116,39.75245359,70.0,7.0,9.0,806.8738196,4.0,0.0,4.0,0.0,1.0,37.55179009,7.0
4.0,758.3503234,95411.51569,1.0,64162.25155,0.0,601.9942422,1.0,0.0,0.0,0.66363455,0.309115286,5422.0,367.3319535,71.27016473,4509.100843,943.9314588,32.13351299,19.16590602,4.578,46551.050339999994,0.0,142463.7418,4.89626962,377.4436936,23.92292421,252.78344109999998,80.0,4.0,11.0,183.54836699999998,0.0,1.0,2.0,1.0,2.0,467.3022293000001,9.0
8.0,277.4771929,39148.63953,0.0,8657.336015,1.0,713.802421,1.0,1.0,1.0,0.8520675940000001,0.78844862,6611.0,448.6235817,94.34093486,5129.880389,978.3051522,21.98067836,21.1807361,3.389,55400.24682000001,1.0,179151.8403,6.778272783999999,423.2633226,69.00819270000001,92.49239762,100.0,0.0,12.0,98.91066588,4.0,2.0,0.0,1.0,0.0,535.4297305,9.0
4.0,452.5328609,104619.9943,2.0,22914.8432,0.0,911.7598088999999,0.0,1.0,0.0,0.335713142,0.33365111,7469.0,659.9813481000001,57.96990464,8255.591241,94.50309211,42.6026843,25.69010214,2.531,76016.41064,2.0,481029.4332,0.324765719,693.5628545,7.622272545,150.844287,,7.0,8.0,251.13859130000003,1.0,2.0,0.0,0.0,0.0,496.8406204,6.0
10.0,102.3763606,16182.091409999999,1.0,1208.672032,1.0,657.9910424,1.0,1.0,1.0,0.263932306,0.955935601,7558.0,428.1767068,29.80022514,5598.2952,170.9655209,40.50136101,20.69243115,2.4419999999999997,52675.21665,0.0,224860.1191,4.230668515,474.19417860000004,4.0934325430000005,34.12545353,80.0,4.0,7.0,91.00653247,2.0,1.0,4.0,1.0,0.0,450.42517680000003,4.0
8.0,214.6441651,2125.949962,1.0,5200.672234000001,0.0,120.32994240000001,1.0,1.0,1.0,0.076094043,0.004166134,3296.0,100.9545198,8.959397371,499.04499410000005,10.0729242,61.9783659,10.04761264,12.704,9800.470399,0.0,882.8977543999999,4.09621147,29.71359545,79.39788436,71.54805503,70.0,7.0,12.0,761.7194134,1.0,1.0,4.0,1.0,1.0,52.99903004,1.0
3.0,345.8933765,34864.528,2.0,13418.87867,1.0,560.2936947000001,1.0,1.0,0.0,0.292661358,0.593529776,7284.0,367.72627880000005,6.170152407000001,3759.3203479999997,718.0163965,85.63281707,19.17619041,2.716,43717.34038,1.0,91437.76415,5.40187808,302.3867791,56.67857984,115.2977922,60.0,2.0,6.0,258.66968560000004,1.0,1.0,0.0,1.0,1.0,398.2027318,4.0
9.0,220.960396,38059.16979,1.0,5508.486419,1.0,801.2134842,0.0,0.0,1.0,0.856135575,0.638970955,3724.0,557.2625861,85.51854764,6281.854316,388.2549116,49.32079348,23.60640985,8.276,64773.644239999994,2.0,267012.9048,8.719142629,516.7329143999999,10.38090501,73.65346532,40.0,3.0,9.0,59.79073848,2.0,2.0,3.0,0.0,0.0,496.0077306,3.0
9.0,147.3276759,19044.07607,1.0,2470.825236,1.0,702.7328997000001,1.0,1.0,0.0,0.485193444,0.312181859,8773.0,442.2151586,1.710530231,4762.33227,465.12689630000006,34.77096239,21.02891245,3.227,54203.81692999999,2.0,150381.2355,3.4764122239999997,387.7901952,2.5077362080000003,49.10922531,40.0,3.0,9.0,130.1884975,2.0,1.0,0.0,1.0,0.0,531.9204748,8.0
10.0,334.67146560000003,102086.5851,2.0,12566.55603,0.0,1160.209801,0.0,1.0,1.0,0.959352895,0.5100746829999999,7668.0,707.8548499,68.06472254,10566.76639,429.01953330000003,55.58533713,26.60554171,8.332,92040.15832999999,1.0,837418.3846,5.835998536,915.1056686000001,79.43453342,111.55715520000001,70.0,7.0,10.0,589.4692461,,3.0,3.0,1.0,0.0,863.2597382000001,1.0
6.0,223.5443767,22157.025169999997,2.0,5636.969053,1.0,547.1202371,1.0,0.0,1.0,0.912849017,0.7082479770000001,7391.0,358.6737415,63.05562728,3690.854422,633.7534494,51.42168016,18.93868373,2.609,42699.48593,2.0,88417.43513,4.884006605,297.35069389999995,7.105396012999999,74.51479223,60.0,2.0,6.0,270.7875368,2.0,1.0,3.0,1.0,0.0,389.1576007,4.0
6.0,565.9435538,124891.9312,1.0,,1.0,1029.638133,0.0,0.0,1.0,0.34772003,0.734288285,5916.0,780.4997318,27.96850326,8181.373373,183.5183227,75.96743417,27.93742529,10.084,85699.90739,1.0,438293.50700000004,9.106956045,662.0373909,77.92859911,188.6478513,100.0,0.0,13.0,324.68271339999995,2.0,1.0,3.0,1.0,0.0,521.9692696999999,10.0
3.0,358.560255,48681.32557,0.0,14414.5708,1.0,625.3042253,1.0,1.0,0.0,0.435230845,0.669681441,5161.0,371.8108557,4.5534911330000005,4816.688224,963.3029897,9.555197833,19.28239756,4.8389999999999995,48166.49587,0.0,165898.7081,0.31881169600000003,407.30665120000003,62.50499387,119.52008500000001,90.0,1.0,,158.1914229,1.0,2.0,2.0,1.0,1.0,499.8875802,9.0
3.0,359.4013882,100122.8003,2.0,14481.951330000002,1.0,1034.5908949999998,0.0,0.0,1.0,0.588079837,0.332247429,,639.7185967999999,46.93720164,9636.900768000001,47.95443569,86.43793005,,12.968,82647.57383,1.0,698471.974,9.140076758,835.7463575,26.90826361,119.80046270000001,70.0,7.0,9.0,441.6069693,1.0,1.0,4.0,0.0,2.0,750.5390438999999,1.0
6.0,834.917637,202145.65399999998,0.0,77742.46816,1.0,849.9330742000001,0.0,0.0,0.0,0.086385355,0.508137438,7686.0,560.4209449,16.93351725,8384.276451,839.1844996,8.011476859,23.67321155,8.314,69735.82874,1.0,527574.8163,8.446296267000001,726.3434561,40.14387641,278.305879,60.0,2.0,11.0,238.711822,3.0,0.0,3.0,0.0,0.0,545.8397562999999,10.0
1.0,304.25024080000003,42599.66304,2.0,10396.7733,1.0,586.9496252,1.0,1.0,0.0,0.741980515,0.328073933,8002.0,358.0143645,87.63119741,4916.4851960000005,835.3810399,53.90968823,18.92126752,1.9980000000000002,46027.60325,2.0,176438.3453,7.102382651,420.0456467,14.83635502,101.4167469,60.0,2.0,12.0,171.8335406,1.0,3.0,1.0,0.0,0.0,445.46426510000003,9.0
6.0,156.413094,16618.80849,1.0,2780.47725,0.0,569.0468622000001,1.0,1.0,1.0,0.41315875799999996,0.8178658959999999,3758.0,374.793154,37.48038809,3937.070437,790.3045421,47.72824203,19.35957525,6.242000000000001,44595.65173,0.0,101600.5507,2.22559477,318.74841289999995,41.77747185,52.13769799,90.0,1.0,8.0,242.0448298,0.0,3.0,1.0,1.0,0.0,399.7163645,4.0
5.0,927.409725,138542.8721,2.0,95884.55857000001,1.0,677.2690008,1.0,0.0,1.0,0.8086423890000001,0.584638607,9336.0,420.47260080000007,19.42631069,5322.552469,983.9090502,78.03042613,20.50542857,0.664,52941.80944,2.0,200848.03699999998,6.116714342000001,448.1607267,70.37082687,309.136575,70.0,7.0,13.0,95.27225889,2.0,2.0,1.0,1.0,0.0,508.05517469999995,9.0
8.0,229.37922949999998,30015.120810000004,0.0,5932.552065999999,0.0,628.7524503,1.0,0.0,1.0,0.33804003299999996,0.927900465,3566.0,388.6038089,94.905148,4702.818609,170.9110513,77.51029059,19.71303652,,48790.47737,2.0,154104.2165,3.066783955,392.56109910000004,25.2151652,76.45974315,70.0,7.0,11.0,156.11611069999998,2.0,3.0,1.0,0.0,1.0,479.50582479999997,9.0
5.0,675.7713999,124598.288,1.0,50976.03323,0.0,662.4952552,0.0,0.0,1.0,0.102074536,0.930600605,9828.0,413.0951192,65.01263215,6357.570583,320.86501739999994,0.966339232,20.32474155,0.172,53279.16497,1.0,305961.6852,4.660256363,553.1380345,59.72552099,225.25713330000002,100.0,0.0,10.0,105.9680822,2.0,0.0,1.0,0.0,3.0,470.79168899999996,11.0
1.0,965.9043363,42736.54005,0.0,103995.4333,1.0,274.43455919999997,1.0,1.0,1.0,0.277952403,0.04610072900000001,5935.0,219.0749357,64.5761325,1765.503061,806.4203888999999,39.64091325,14.80118021,10.065,22726.2002,1.0,17618.66489,6.82198657,132.7353189,67.41969404,321.96811210000004,70.0,7.0,11.0,593.4608522000001,2.0,0.0,2.0,0.0,2.0,127.9871705,1.0
3.0,325.79001580000005,419.26011339999997,0.0,11911.83383,0.0,7.407909576000001,1.0,0.0,1.0,0.33656906299999995,0.300598375,7300.0,6.944433902,43.01252789,52.49595456,486.0600391,45.36590863,2.635229383,8.7,656.6917767000001,2.0,14.90507148,4.3258432739999995,3.860708675,77.32668954,108.5966719,,0.0,14.0,858.9043452,1.0,3.0,2.0,1.0,,1.543696393,1.0
5.0,167.0565903,15873.2295,0.0,3166.5637920000004,0.0,812.897424,1.0,0.0,1.0,0.158723956,0.163022445,9438.0,518.0725751,93.54112709,3886.657568,416.72831099999996,7.223616517000001,22.76120768,0.562,60925.5183,,81254.21042999999,7.338129177000001,285.0512418,23.90681216,55.68553009,80.0,4.0,13.0,255.1366878,1.0,2.0,1.0,1.0,1.0,636.2539644,2.0
4.0,353.72954619999996,108358.3118,2.0,14030.642280000002,0.0,1455.513639,0.0,0.0,0.0,0.423870514,0.231106112,7024.0,972.3004587000001,77.98238348,11134.52975,110.1152254,69.64334114,31.18173277,8.976,115879.9368,0.0,844547.9191,3.30588748,918.9928831,42.43218694,117.9098487,60.0,2.0,,791.3504915,2.0,2.0,3.0,1.0,0.0,977.0878757000002,7.0
7.0,585.4685045,108372.1829,1.0,38291.08614,1.0,740.2018275,0.0,0.0,0.0,0.34964860299999995,0.560801736,3995.0,465.1220107,28.24897752,6483.3445950000005,938.2622152999999,74.9889577,21.56668752,6.005,58888.83839,2.0,308369.2598,1.000512911,555.3100574,68.76377051,195.15616819999997,80.0,4.0,14.0,72.852598,3.0,1.0,4.0,1.0,0.0,532.1220244,9.0
2.0,1252.677994,350736.102,2.0,174783.3546,0.0,898.4248936,0.0,0.0,0.0,0.197864858,0.52134735,6120.0,530.0800507,64.72981782,9459.831133,238.7611228,50.69122592,23.02346739,,72204.22714,1.0,705544.7345,9.620269933,839.9671032,60.37607784,417.55933139999996,60.0,2.0,9.0,383.41468399999997,2.0,1.0,1.0,1.0,1.0,674.7122754,0.0
5.0,510.65855980000003,165955.2207,2.0,29154.90448,1.0,1441.526327,0.0,1.0,0.0,,0.765287281,8471.0,942.0842491000001,62.06471981,11633.65086,499.13035310000004,77.11916419,30.69339097,7.529,114764.0212,0.0,950524.0626,6.72516603,974.9482357999999,2.185499459,170.2195199,80.0,4.0,13.0,814.4843671,6.0,1.0,2.0,1.0,0.0,992.3113589,1.0
1.0,214.6572235,59872.07175,,,1.0,1078.418032,0.0,,0.0,0.21601175399999997,0.09251247800000001,3243.0,,6.253976467999999,9750.896238,503.5343161,10.12999711,26.29936458,12.757,86680.9764,2.0,700164.4665,8.640617027000001,836.7583083,19.92307985,71.55240785,60.0,2.0,11.0,458.17017069999997,1.0,1.0,4.0,0.0,0.0,744.5025632,1.0
6.0,243.3922904,8779.872693000001,1.0,6673.331542,0.0,449.97930030000003,1.0,1.0,1.0,0.7640585590000001,0.32148364,4358.0,378.9607434,28.29151475,1840.109343,278.6596383,3.428779799,19.46691407,11.642000000000001,36668.84545,2.0,11711.30555,2.666831694,108.21878559999999,14.517724300000001,81.13076346,60.0,2.0,11.0,510.3393663,2.0,2.0,2.0,1.0,0.0,196.18550530000002,1.0
9.0,211.22630809999998,27621.760489999997,0.0,5037.803571,1.0,675.7810859,1.0,1.0,1.0,0.41220557700000005,0.295991247,7985.0,399.4848527,74.84195821,4722.0265549999995,383.1841669,74.14763789,19.98711717,2.015,51370.635760000005,2.0,153903.7505,4.435766335,392.305685,0.35602687899999996,70.40876935,100.0,0.0,,156.9089466,3.0,1.0,1.0,0.0,0.0,554.0283,9.0
7.0,34.83970371,2266.696215,1.0,156.4804517,1.0,240.4230392,1.0,1.0,0.0,0.131748435,0.047622261,9540.0,227.9008362,67.95176740000001,2407.623279,422.62085360000003,11.14143489,15.09638487,6.46,22276.69087,1.0,38096.07583,9.135818207,195.1821606,15.95094914,11.61323457,90.0,1.0,12.0,621.5798738,3.0,1.0,3.0,1.0,1.0,31.58814128,1.0
