Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
6.0,632.7790416,140073.4381,2.0,44710.8503,0.0,857.0191585000001,0.0,0.0,1.0,0.30837515600000004,0.577613328,7918.0,518.8799523,43.19017751,7678.629569,617.115271,42.91478207,22.77893659,8.082,67686.32583,0.0,441011.499,1.80104994,664.0869663999999,76.35218487,210.9263472,90.0,1.0,12.0,221.2684392,1.0,2.0,2.0,0.0,0.0,647.2370097,1
3.0,419.3087253,39932.09928,2.0,19685.3037,1.0,530.0099759999999,1.0,1.0,,0.88263133,0.539967513,9675.0,345.1119251,21.18485898,3547.218962,287.2841749,95.90463392,18.5771883,0.325,41244.45315,2.0,81624.21068999999,0.8668498790000001,285.69951119999996,34.11022124,139.7695751,80.0,4.0,8.0,289.6808116,0.0,2.0,4.0,0.0,2.0,381.6785846,4
8.0,944.8614723999999,66447.7704,2.0,99520.86516,0.0,709.2021788,1.0,1.0,1.0,0.574565033,0.9222313529999999,3507.0,570.1210746,34.56517393,3250.004448,491.86341910000004,83.54253573,23.87720827,10.493,57246.07896,0.0,44510.969580000004,1.090071562,210.97622990000002,7.2472097579999994,314.9538241,80.0,4.0,10.0,333.09811119999995,1.0,2.0,2.0,0.0,1.0,349.99117739999997,12
1.0,129.9014603,16880.88667,2.0,1928.23264,1.0,800.085788,1.0,0.0,1.0,0.7625289740000001,0.7259237129999999,6879.0,586.8476324,66.05195452,5072.239584,994.4915741000001,38.49479682,24.22493823,5.121,64290.459820000004,0.0,151986.4781,7.345702193999999,389.854432,54.0726416,43.30048676,30.0,5.0,9.0,144.3574603,5.0,2.0,2.0,0.0,,465.87495139999993,3
9.0,173.56479130000002,22482.75827,0.0,3415.047905,1.0,631.4113335,1.0,1.0,1.0,0.003031025,0.055693745,3438.0,382.90031519999997,71.98300946,4651.858069,274.3793298,51.00909458,19.5678388,6.562,48643.58473,0.0,151014.4241,5.447964678,388.6057438,52.08259891,57.85493043,70.0,7.0,13.0,161.6724561,1.0,2.0,1.0,0.0,3.0,495.880951,9
7.0,435.05115559999996,48312.21136,0.0,21184.96239,0.0,931.818073,1.0,1.0,0.0,0.640551014,0.6683300320000001,9406.0,570.6376161000001,89.83133724,4472.760098,582.489915,99.17376661,23.88802244,2.594,69021.28457,1.0,110987.9141,9.731573695,333.1484866,21.89994731,145.0170519,50.0,6.0,7.0,325.0428275,1.0,0.0,3.0,1.0,0.0,769.8587396,5
7.0,277.9233932,17236.74897,0.0,8685.020297,1.0,187.92917830000002,1.0,1.0,1.0,0.294504265,0.50453655,6185.0,90.71939908,24.51681227,2042.032335,177.6832757,53.04825415,9.524673174,9.815,14453.646990000001,2.0,34618.083080000004,8.254787857,186.05935359999998,80.6051437,92.64113107,70.0,7.0,11.0,609.4800607999999,3.0,3.0,3.0,0.0,1.0,175.35156750000002,7
5.0,590.8042745,175137.8786,2.0,38990.23373,0.0,1262.067573,0.0,0.0,0.0,0.366240746,0.21190264399999997,7962.0,834.7767278,19.53265781,10562.74632,561.4116001,96.58302611,28.89250297,,101305.0492,2.0,790888.7934,3.354559217,889.3192865,55.17175221,196.9347582,70.0,7.0,10.0,617.864239,2.0,1.0,2.0,1.0,0.0,843.6731781999999,1
6.0,221.59305580000003,2038.487848,1.0,5539.806836,0.0,65.48297794,1.0,0.0,0.0,0.38561534700000005,0.952479923,6621.0,31.92720162,12.89683639,339.83162289999996,303.3211224,56.75688679,5.650416057,9.379,4586.81872,0.0,761.6342579,5.095809116,27.59772197,95.78190907,73.86435192,70.0,7.0,13.0,793.0318668,3.0,2.0,1.0,0.0,0.0,67.97744858,10
5.0,115.9454253,11879.54443,0.0,1542.353103,0.0,819.1907437000001,1.0,1.0,0.0,0.707103617,0.374659077,7744.0,508.7206243,67.35276722,4091.183329,497.960835,6.694247876,22.55483594,2.256,,1.0,94478.90377,2.927832645,307.37420810000003,26.49864361,38.6484751,60.0,2.0,12.0,251.33494590000004,0.0,3.0,3.0,1.0,0.0,661.2095221,2
2.0,911.8324384,103551.5051,2.0,92695.98811,0.0,583.0038721,1.0,1.0,0.0,0.62078286,0.28336974600000003,5827.0,392.48433,76.44164008,4191.894123,788.8318959,12.711713699999999,19.81121728,4.173,46192.66083,1.0,116071.4111,8.614787867,340.6925463,5.493870727000001,303.9441461,100.0,0.0,9.0,220.7555207,2.0,3.0,3.0,1.0,0.0,391.39744110000004,4
8.0,290.1420412,36481.15588,2.0,9460.314464000001,0.0,613.446529,1.0,,0.0,0.921104368,0.45559074200000005,3214.0,423.02604289999994,13.36278589,4618.117216,887.6581392,84.87282456,20.56759692,6.7860000000000005,49224.70635,2.0,142284.7535,5.8546329870000005,377.2065131,87.33792212,96.71401372,60.0,2.0,11.0,181.93998269999997,3.0,1.0,0.0,0.0,0.0,390.00487819999995,9
5.0,494.6435546,154812.3273,2.0,27360.68631,1.0,1418.666669,0.0,1.0,1.0,0.255506761,0.83697256,9162.0,927.4177309,17.18810135,11244.16193,732.8168224,28.4961083,30.45353396,6.837999999999999,112699.756,2.0,881594.515,4.64034311,938.9326467,31.09369625,164.88118490000002,60.0,2.0,11.0,778.4182171,4.0,0.0,3.0,1.0,1.0,980.1948935,1
3.0,148.00132549999998,18330.68122,1.0,2493.155148,1.0,616.8779517,1.0,1.0,1.0,0.095134773,0.743216372,4039.0,492.49880920000004,65.01375723,4700.642965999999,437.4261035,51.88937327,22.19231419,7.961,51994.24004,0.0,138060.2035,4.779013847,371.5645347,32.87303501,49.33377518,50.0,6.0,11.0,260.9709679,0.0,0.0,0.0,0.0,0.0,272.94513989999996,5
9.0,772.6576236000001,118579.3697,1.0,66600.86403,0.0,739.4185424,1.0,0.0,0.0,0.402328284,0.367949928,8401.0,452.0797883,85.89022078,5508.244211,90.32942564,3.48327409,21.26216801,3.5989999999999998,57172.597729999994,0.0,211975.9532,9.085777805,460.40846339999996,10.78845402,257.5525412,40.0,3.0,8.0,95.88824475,5.0,3.0,3.0,0.0,2.0,573.0117732000001,8
10.0,305.9424998,44037.82975,1.0,10512.07119,1.0,659.6605318,1.0,0.0,0.0,0.66277415,0.09786380900000001,9235.0,387.81561600000003,95.60048941,5093.876959,616.5720127000001,32.28824781,19.69303471,0.765,50668.69194,0.0,186472.4616,5.970535787999999,431.8245727,91.23211608,101.9808333,60.0,2.0,8.0,135.8322503,2.0,3.0,2.0,0.0,1.0,534.8880401,9
8.0,571.4838847,60990.02288,1.0,36488.69801,0.0,681.5451987,1.0,1.0,1.0,0.46013366899999997,0.146098474,,430.0550148,43.16397046,4061.776315,301.22927369999996,24.12405023,20.73776784,3.1069999999999998,51921.26891,1.0,102506.67,3.403956012,320.1666285,44.31024936,190.4946282,100.0,0.0,13.0,194.56424760000002,5.0,0.0,4.0,0.0,2.0,524.9580451,9
6.0,157.0078122,26503.62417,1.0,2801.386281,0.0,726.8318806,0.0,1.0,0.0,0.541219466,0.574730171,8311.0,461.27624860000003,38.60203782,5986.687293,447.82211720000004,81.44718828,21.47734268,1.689,57519.05685,2.0,256454.6123,8.927642719,506.4134796,10.43574738,52.3359374,70.0,7.0,7.0,45.03728068,5.0,0.0,2.0,0.0,0.0,522.0838178,11
7.0,318.17194889999996,42205.853689999996,1.0,11364.211659999999,1.0,638.8536672,1.0,0.0,1.0,0.12175772900000001,0.189818874,6434.0,404.14475830000003,69.61341123,4787.822015,318.85618230000006,70.42360092,20.10335192,3.5660000000000003,49921.87666,0.0,158366.7891,8.228421556,397.9532499,53.93257816,106.0573163,70.0,7.0,11.0,143.0483481,4.0,1.0,0.0,0.0,0.0,470.65611950000005,9
1.0,377.7473378,56367.17702,0.0,15990.69924,0.0,690.6156746,1.0,1.0,1.0,0.13610339,0.8819225509999999,9732.0,425.41488610000005,40.01967814,5327.407478,838.2478543,95.30789561,20.62558814,0.268,53740.29199,2.0,200397.4795,4.497695203999999,447.65777060000005,2.152511524,125.91577930000001,90.0,1.0,12.0,94.74284354,,3.0,4.0,1.0,0.0,525.953,9
6.0,591.3573262,162989.9675,0.0,39063.062139999995,1.0,953.4304363,0.0,1.0,1.0,0.7179217290000001,0.547476545,7203.0,615.5779911000001,66.72449086,9499.759087,768.7751371,36.77798123,,8.797,77872.17838,0.0,683697.973,8.509770152,826.8603103999999,86.36594815,197.11910869999997,100.0,0.0,15.0,371.48945760000004,0.0,1.0,3.0,0.0,0.0,633.4484266,1
2.0,680.2113722999999,105032.1795,1.0,51646.460569999996,1.0,651.0029772999999,1.0,1.0,0.0,0.364983104,0.360255727,9420.0,426.67671490000004,66.62367613,5485.686133,526.3865408,96.61441357,20.65615441,0.58,52159.950710000005,1.0,214585.0628,1.629863267,463.23327029999996,18.1945781,226.7371241,60.0,2.0,12.0,100.8412106,2.0,1.0,3.0,1.0,0.0,441.34121380000005,9
7.0,88.50763058,12187.18929,0.0,909.9026181,1.0,696.7055726,1.0,1.0,0.0,0.12941382099999998,0.6922243920000001,6485.0,448.0115626,63.77123902,5026.917562,320.0229898,3.890328924,21.16628363,3.515,54464.01176,2.0,170642.8885,7.186099642,413.0894437,17.85158331,29.50254353,100.0,0.0,16.0,101.36745379999999,2.0,3.0,3.0,1.0,3.0,504.37244389999995,9
4.0,2144.44132,157514.6976,0.0,511683.5443,0.0,578.8507131,1.0,0.0,0.0,0.086107295,0.140447767,4901.0,67.58351787,44.98825495,2338.743736,972.8881042000002,94.63505987,8.220919527000001,9.099,31968.2917,1.0,48557.50272,9.411284141,220.35767,39.2023315,714.8137732999999,80.0,4.0,11.0,712.1992238,1.0,1.0,3.0,1.0,0.0,991.9795601,0
10.0,388.2683699,37515.82048,2.0,16889.68135,0.0,855.5297669,1.0,1.0,1.0,0.792072413,0.9440424079999999,9997.0,549.2436962999999,14.06313374,3997.190202,510.3338603,72.25518194,23.435948800000002,0.003,64149.56744,2.0,84024.77976,7.097587599,289.8702809,80.66875925,129.42279,90.0,1.0,15.0,271.3341085,1.0,1.0,4.0,0.0,1.0,664.4468242,2
10.0,69.92272693,14108.1213,0.0,576.550658,0.0,722.1042848,0.0,1.0,0.0,0.19792568300000002,0.9401595359999999,8291.0,514.5748986000001,99.46988644,7082.169431,359.4487335,78.74394713,22.684243399999996,3.7089999999999996,60585.132529999995,2.0,366390.4669,0.92749886,605.3019634,68.83981586,23.30757564,40.0,3.0,6.0,148.08033840000002,1.0,3.0,0.0,1.0,0.0,396.91335939999993,3
6.0,110.0303096,2728.652471,2.0,1391.8622189999999,0.0,441.84203949999994,1.0,0.0,1.0,0.051496476,0.011558714,7947.0,333.2032589,67.14084747,1410.379469,195.5561729,65.37237742,18.253856,8.052999999999999,34108.90607,0.0,,5.321405111,74.39729508,46.54006895,36.67676988,70.0,7.0,11.0,512.1541882,1.0,0.0,,0.0,0.0,269.03875389999996,1
8.0,56.82867087,15827.12596,1.0,387.7759829,0.0,925.7109152,0.0,0.0,0.0,0.918505968,0.734296183,6541.0,541.6566607999999,87.67226643,9438.493402,33.72620628,41.795447700000004,23.27351845,9.459,73851.07251,1.0,698090.3418,1.866289326,835.518008,76.44454087,18.94289029,60.0,2.0,10.0,397.6547148,3.0,2.0,2.0,1.0,0.0,709.3362392999999,1
5.0,721.1649974999999,85321.49128999999,0.0,58036.938729999994,1.0,655.9443554,1.0,1.0,0.0,0.18510258100000002,0.982702165,8713.0,364.65434760000005,26.36950968,4278.627849,844.6711502,,19.09592489,1.287,48650.253919999996,2.0,125976.6646,3.317227182,354.9319154,6.774179451,240.38833250000002,100.0,0.0,10.0,,1.0,1.0,3.0,0.0,0.0,584.5245021000001,11
4.0,145.4713296,45094.4309,0.0,2409.8135239999997,0.0,1372.548535,0.0,0.0,0.0,,0.413267884,8522.0,889.8815996,14.10053126,11079.41648,397.7574639,77.7538646,29.83088332,7.478,109018.2324,1.0,864835.5109999999,4.286250246,929.9653278999999,4.0455056119999995,48.49044319,60.0,2.0,11.0,738.9294940000001,0.0,0.0,2.0,0.0,0.0,957.3171243999999,1
1.0,866.295707,22334.7826,1.0,83684.12657000001,1.0,32.13163184,1.0,1.0,1.0,0.137768484,0.49132921,8631.0,21.19748869,3.3092932310000003,815.8531311,741.1752166,61.95811147,4.604073054,7.369,3255.366238,2.0,5982.375155,5.575490028,77.34581537,75.58381422,288.7652357,70.0,7.0,10.0,804.5886924,2.0,0.0,4.0,1.0,0.0,10.63862097,7
10.0,294.93384480000003,93637.28108,0.0,9773.41937,0.0,1367.0271189999999,0.0,0.0,0.0,0.621411601,0.455906207,6046.0,869.2770229,56.24283419,11263.12534,340.82871489999997,76.87853221,,9.954,108247.80900000001,0.0,907174.5839,1.682520958,,38.549929299999995,98.31128159,90.0,1.0,15.0,755.2442437999999,1.0,1.0,2.0,1.0,0.0,978.8641706000001,1
8.0,654.6636785000001,82361.84425,1.0,47848.724780000004,0.0,614.7318578,1.0,1.0,1.0,0.367492184,0.694673798,7632.0,404.194778,25.14519524,4582.625715,938.1360796,20.77316151,20.10459594,2.3680000000000003,48559.63673,2.0,142448.5858,0.681184793,377.4236159,72.62888651,218.22122620000002,60.0,2.0,8.0,172.09413700000002,2.0,2.0,1.0,0.0,0.0,426.4283922,9
6.0,127.2306223,19776.27777,0.0,1851.0359030000002,1.0,717.8736567000001,1.0,1.0,0.0,0.820790495,0.938444378,8508.0,452.6610539,15.09912149,5568.415962,612.1714686,88.3069762,21.27583262,1.492,56277.14127000001,1.0,217444.443,7.379850957,466.3093855,91.81099257,42.41020744,80.0,4.0,11.0,64.36673226,2.0,3.0,1.0,0.0,0.0,527.6955392,9
8.0,657.5655688999999,84586.37516,0.0,48272.797119999996,1.0,593.5376288,1.0,1.0,1.0,0.030188278,0.7686679409999999,3488.0,370.4725403,44.11812506,4600.0146159999995,928.7566237999999,76.9941834,19.24766324,6.5120000000000005,46388.2172,0.0,148924.1768,3.178075857,385.9069536,70.19057688,219.188523,60.0,2.0,11.0,181.7653773,4.0,1.0,3.0,1.0,0.0,443.04329440000004,9
3.0,416.36627430000004,41547.30041,0.0,19411.10813,0.0,858.6461302000001,1.0,0.0,1.0,0.775675545,0.507797651,3315.0,552.6897795,48.44503456,4098.943374,633.0776430999999,90.28342708,23.50935515,6.685,,1.0,89614.24312,7.841992897000001,299.3563815,44.621992999999996,138.7887581,90.0,1.0,13.0,263.56428,3.0,3.0,4.0,0.0,3.0,662.5793811000001,2
6.0,1702.8193079999999,175589.1349,0.0,322754.6726,0.0,879.5172062999999,1.0,0.0,1.0,0.448851269,0.46209373600000003,7443.0,892.6176776000001,98.95172655,4878.736834,535.3509788,67.71016035,29.87670794,6.557,78748.77567999999,0.0,95697.51397,3.181274901,309.3501478,46.56970443,567.606436,60.0,2.0,12.0,598.5190971,2.0,0.0,4.0,1.0,1.0,90.45256348,0
1.0,110.5895068,13861.208990000001,0.0,1405.756393,0.0,643.8187618,1.0,0.0,1.0,0.965572463,0.91846473,4270.0,440.50761370000004,64.06710283,4641.193582,819.199932,39.71932638,20.98827324,5.73,51281.87809,2.0,141389.4126,0.368775034,376.01783539999997,97.91621829,36.86316893,80.0,4.0,13.0,159.33584340000002,3.0,3.0,3.0,0.0,1.0,419.52025189999995,9
10.0,496.2433057,80124.02062000001,1.0,27537.34982,0.0,752.8384222,1.0,0.0,1.0,0.883407685,0.829485282,6740.0,542.9656033,68.32824328,5929.766057,187.3111983,97.38453138,23.30162233,5.26,61595.394920000006,1.0,234627.3606,3.3601148239999996,484.3834851,78.18326850000001,165.41443519999999,30.0,5.0,5.0,82.38548201,1.0,3.0,0.0,1.0,0.0,431.4620613,3
6.0,40.91904111,2346.52067,1.0,,0.0,339.31541200000004,1.0,0.0,1.0,0.364345715,0.7907251670000001,4146.0,357.4294378,78.70387803,2435.222261,190.08217309999998,6.780291861,18.90580434,11.854000000000001,31538.53585,1.0,29596.501780000002,3.47571054,172.0363386,57.57188401,13.63968037,100.0,0.0,16.0,614.0331291,5.0,3.0,1.0,0.0,0.0,0.850568295,1
9.0,-342.6236889,-33361.147260000005,2.0,12939.23568,1.0,552.9658717,1.0,0.0,0.0,0.099836504,0.12997462199999998,9949.0,231.97175299999998,92.65837404,3385.032883,162.78082709999998,99.340734,15.23061893,4.051,,0.0,85327.63147000001,0.8630058840000001,292.1089377,,-114.2078963,70.0,7.0,9.0,363.2459836,1.0,3.0,1.0,0.0,3.0,629.9608003999999,12
1.0,624.3323006,81665.6652,1.0,43528.20206,0.0,673.7817269,1.0,0.0,1.0,0.768312985,0.918040807,4331.0,405.6294939,65.04810294,4735.403155,384.45250899999996,5.860488629,20.14024563,5.669,51517.19667,2.0,153989.0745,4.3324439969999995,392.4144167,19.02999671,208.1107669,80.0,4.0,12.0,148.3150581,1.0,3.0,1.0,0.0,0.0,538.9474815000001,9
,820.2573547000001,245587.603,0.0,75041.43334,1.0,1357.736259,0.0,0.0,0.0,0.412631194,0.762560736,6980.0,906.7675583999999,17.47350048,10795.628420000001,356.83890130000003,57.23282562,30.1125814,9.02,108594.8914,2.0,,4.027582698,898.20933,67.80455390000002,273.4191182,80.0,4.0,11.0,697.8273928,4.0,2.0,2.0,0.0,1.0,903.6490469,7
8.0,364.13368710000003,16494.17865,2.0,14863.971459999999,0.0,31.96523243,1.0,1.0,1.0,0.31358860899999996,0.9555904120000001,5903.0,20.12237169,67.97529266,1399.155981,929.4551057,26.61777609,4.485796662,10.097000000000001,3932.174174,0.0,18466.397530000002,7.781926065,135.8911238,91.09038373,121.3778957,60.0,2.0,12.0,782.5126988,3.0,1.0,0.0,1.0,1.0,0.5319710529999999,7
10.0,,-3975.550226,1.0,187.84001919999997,0.0,543.7206234,1.0,0.0,1.0,0.8826298890000001,0.116438292,9027.0,248.620325,44.0798376,3368.702932,55.55282324,51.82765292,15.76769878,4.973,38168.50645,0.0,82452.95637,9.769640747,287.14622819999994,59.47823929999999,-13.84503725,80.0,4.0,12.0,339.5643722,2.0,3.0,3.0,0.0,1.0,582.4954163,12
5.0,359.74930710000007,11355.44736,0.0,14509.86799,0.0,359.8721728,1.0,1.0,0.0,0.559055494,0.49201718899999997,5715.0,,40.62767366,1539.1801169999999,842.6701053999999,25.77182788,17.20804191,10.285,29158.43873,2.0,8967.080604,0.461629881,94.69467041,97.33438476,119.91643570000001,80.0,4.0,12.0,562.3172981,0.0,3.0,2.0,1.0,0.0,167.79533999999998,1
7.0,406.5286393,49294.03078,0.0,18508.346719999998,0.0,520.9772365,1.0,1.0,1.0,0.243928205,0.124930035,8144.0,289.4971858,39.74971629,4216.673936,156.2728074,,17.01461683,1.8559999999999999,39650.266910000006,2.0,132327.1261,9.452385393,363.7679564,14.37877452,135.5095464,100.0,0.0,13.0,256.0538951,3.0,0.0,4.0,1.0,0.0,448.10594739999993,9
4.0,636.5779253,159748.6566,2.0,45247.90986,0.0,1153.223715,0.0,1.0,0.0,0.64439828,0.8205649690000001,7477.0,,98.02586928,9019.087943,731.9827958,77.39918916,27.30032036,8.523,91152.46655,1.0,566779.0511,2.8830882910000004,752.847296,15.79805582,212.19264180000002,70.0,7.0,10.0,472.1307057,2.0,3.0,2.0,1.0,2.0,814.3244863,1
8.0,242.552235,44504.56262,1.0,6627.693714999999,0.0,840.6139251,0.0,1.0,0.0,0.81963518,0.09246749,6158.0,519.5150532,29.82051678,6543.563504,721.7340027,89.49643031,22.79287286,5.8420000000000005,65547.14302,1.0,302998.8793,6.485399329,550.4533397999999,41.74355848,80.85074502,50.0,6.0,8.0,146.373223,4.0,1.0,2.0,0.0,1.0,636.0100865,8
8.0,177.54557340000002,25580.57805,0.0,3571.6741509999997,1.0,696.2527845,1.0,1.0,0.0,0.790059365,0.378121149,6115.0,406.8163291,65.86105719,5136.000864,630.4258872,8.618067182,20.16968837,3.885,53090.47496,0.0,186828.6691,4.072507098,432.23682060000004,44.09732372,59.181857799999996,70.0,7.0,11.0,136.82044380000002,3.0,1.0,2.0,0.0,1.0,573.7888124,9
3.0,392.7150116,126903.0,2.0,17277.02504,1.0,1445.297329,0.0,0.0,0.0,0.49342250200000004,0.98963149,9089.0,959.8556943,83.92753974,11613.99322,807.8020811000001,61.46890006,30.98153796,6.9110000000000005,115555.0164,2.0,939791.0013,0.848124532,969.4281827,9.248827281,130.9050039,100.0,0.0,,807.3176493,4.0,2.0,2.0,1.0,3.0,968.9687713999999,1
6.0,361.4725544,49814.621869999995,0.0,14648.53614,0.0,652.7601712000001,1.0,1.0,1.0,0.9760871590000001,0.21277331,4613.0,395.31851739999996,18.04149973,4924.944433,436.98377400000004,53.33071484,19.88261847,5.3870000000000005,50412.80382,1.0,170924.9767,4.59479803,413.4307399,81.97265547,120.49085149999999,70.0,7.0,13.0,136.3057469,0.0,2.0,1.0,1.0,0.0,511.2608631,9
9.0,1622.551101,8307.277829,2.0,293069.97,0.0,754.7648406000001,1.0,0.0,0.0,0.053746817,0.369070954,3725.0,604.184428,38.60304579,1361.965457,100.24112509999999,73.66555987,24.5801633,10.275,58231.16137,1.0,235.91915980000002,2.04247039,15.35966014,21.30426131,540.8503671,90.0,1.0,13.0,502.2984008,2.0,0.0,3.0,0.0,1.0,418.9257787,0
1.0,197.9990657,12200.785109999999,0.0,4431.958579,1.0,288.88667430000004,1.0,0.0,0.0,0.28605816,0.7411961979999999,9737.0,269.66405019999996,63.73228375,2387.940627,977.5176395,45.7842441,16.42145092,6.263,25990.09889,0.0,34173.68275,4.542262235,184.86125269999997,37.12780615,65.99968856,60.0,2.0,,591.6342414,,0.0,3.0,0.0,1.0,55.40580776,1
2.0,473.9873893999999,66528.06196,1.0,25130.66749,0.0,710.7863528,1.0,0.0,1.0,0.013483523999999998,0.87826864,8014.0,520.9367606000001,96.59876134,5252.62238,151.7718032,35.529965399999995,22.82403909,3.986,58025.659770000006,2.0,177304.0595,2.060463736,421.0748859,58.65876894,157.9957965,40.0,3.0,10.0,129.35732520000002,4.0,0.0,2.0,0.0,1.0,399.6715594,3
5.0,153.2918483,34912.32055,2.0,2672.029588,1.0,799.3034788,0.0,0.0,1.0,0.419072887,0.558263541,5286.0,508.81944550000003,82.44786421,,96.82479827,10.49804525,22.55702652,6.7139999999999995,64880.7154,1.0,466833.2932,7.743270886,683.2519982999999,98.43574909,51.09728276,50.0,6.0,7.0,189.16285919999999,3.0,2.0,1.0,1.0,1.0,546.081556,8
8.0,192.041966,29420.2923,2.0,4171.804735,1.0,594.5795507,1.0,1.0,1.0,0.22414156899999998,0.222900414,7129.0,354.6972338,13.76181967,5305.310595,105.1614473,24.59539606,18.83340739,2.8710000000000004,46740.90855,2.0,211224.4505,1.1991073140000001,459.59161270000004,68.68734527,64.01398868,80.0,4.0,14.0,156.3468752,2.0,0.0,1.0,0.0,0.0,458.785758,9
7.0,999.5780843,166723.0561,1.0,111360.5645,1.0,675.9787047,0.0,1.0,0.0,0.439465424,0.27149995,8201.0,371.8943438,48.04510972,5747.591553,601.0430746000001,72.63029763,19.28456232,3.799,51654.857639999995,0.0,250380.4311,0.86253227,500.3802865,68.81006169,333.1926948,40.0,3.0,10.0,152.3573351,2.0,3.0,4.0,0.0,1.0,582.4715332000001,8
10.0,170.792673,25143.75746,0.0,3308.0572399999996,0.0,750.7421135,1.0,0.0,1.0,0.258994899,0.23388818,9355.0,505.99009,31.26890103,5428.520484000001,670.2672786,32.71533642,22.49422348,0.645,59541.86467,1.0,195058.2826,0.6854883190000001,441.65403039999995,77.62722792,56.93089099,100.0,0.0,12.0,58.70056396,0.0,1.0,3.0,0.0,2.0,502.371259,9
3.0,104.850871,10122.39576,1.0,1266.4730849999999,1.0,532.1488864,1.0,1.0,1.0,0.690687688,0.8302383870000001,6058.0,353.5777006,,3603.381916,191.326977,40.22814846,18.80366189,3.9419999999999997,41718.2689,2.0,83881.28027,0.09481665199999999,289.6226515,99.73835952,34.95029033,60.0,2.0,5.0,287.42902389999995,1.0,0.0,2.0,1.0,0.0,369.9333815,4
9.0,35.44114456,3372.1520020000003,0.0,161.3775735,1.0,796.949929,1.0,1.0,0.0,0.711545485,0.022573106000000003,3449.0,484.8490812,28.93680683,3824.136451,791.2381048999999,45.43675878,22.01928884,6.551,58914.37475,1.0,81478.17946,1.116372009,285.44382889999997,74.80363532,11.81371485,70.0,7.0,9.0,270.5310489,2.0,1.0,2.0,0.0,0.0,664.082746,2
2.0,463.1210817,58269.877920000006,0.0,23995.61106,1.0,637.8370438999999,1.0,1.0,0.0,0.773902483,0.080622097,9365.0,439.47616830000004,69.48708319,4653.551262,653.7004986000001,80.15288904,20.9636869,0.635,50984.78678,1.0,142475.9705,0.947304603,377.45989260000005,19.40705387,154.3736939,,0.0,16.0,164.12640430000002,1.0,3.0,1.0,0.0,0.0,409.12500639999996,9
3.0,270.4450202,44916.8145,2.0,8226.871555,0.0,794.6845227000001,1.0,0.0,0.0,0.132994474,0.299475513,7821.0,574.9475757,85.31770026,6132.439974,560.1114067000001,27.91867813,23.97806447,4.178999999999999,64926.82004,2.0,248257.5291,8.450975895,498.2544822,97.93433729,90.14834005,40.0,3.0,6.0,87.53339325,1.0,3.0,2.0,0.0,0.0,454.81251280000004,3
5.0,828.6440995,87000.86059,1.0,76580.77511,0.0,552.0628352000001,1.0,1.0,1.0,0.191433159,0.037785836,3619.0,352.69228860000004,81.95159696,3855.139483,228.2892934,53.54157619,18.78010353,6.381,42914.508839999995,0.0,99209.55967,4.853266284,314.97549060000006,17.75091267,276.2146998,100.0,0.0,9.0,254.3938574,5.0,2.0,4.0,1.0,1.0,406.28445289999996,4
