Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.09300985005936109,-0.30070130216841584,-1.1166114386530486,-0.5690000164875157,-0.27282453113591454,-0.5281461590565287,-0.565542130378204,-0.6889805276092784,-0.46790325653462406,-0.07172641169026205,0.26162668911550147,-0.6583132816393189,-0.3441979243767727,0.12745294997563078,4.0,1.0,11.0
-0.9814054347914138,-0.30070130216841584,0.9484088402328762,0.6712017930685619,-0.6778394411651604,0.1480968928781399,0.3986076580771491,0.24313804621661927,0.6267042693463893,-1.1863732866875663,0.26162668911550147,1.2101835805268575,-0.6931742356326671,-0.5635032070040025,4.0,0.0,12.0
-0.9259320105494875,-0.703797252466941,1.3556902572655074,-0.4254857192039989,-0.6844785502427411,1.8658084015968988,2.7625817557226435,1.6831427835166546,2.2258929611225304,-1.1169711183591255,-0.2662721993338555,0.8364842080936222,1.5728524169542115,1.5085698931652811,7.0,0.0,1.0
0.24312206680981235,-0.893412856634219,1.9918772240803042,-0.6340039345684161,0.07748428731877456,-1.9588408637089574,-1.0241800073204237,-1.7816013253463865,-1.8696870663101512,0.35008984353217204,0.7895255775648584,0.462784835660387,1.9402846083160918,-1.879535038508654,1.0,1.0,1.0
-0.6998280367673136,-0.5914431040012244,-0.823478400833599,-0.17074135893661968,-0.6370404391631671,0.18036279638529654,-0.10277338342189442,0.09761430635992208,0.13219948591109615,-0.8332303405060111,0.26162668911550147,0.8364842080936222,-0.9212069261095157,0.4234489323475407,0.0,1.0,9.0
0.7527916327058781,-0.30070130216841584,1.5011913913025756,-0.9008857944116271,0.8107013660249514,1.51465692867116,0.6948144018810848,1.4846713976789243,0.8778805225053664,0.989680721760022,0.7895255775648584,1.5838829529600928,0.6136865035042596,1.4098314514009782,1.0,0.0,7.0
-0.40265561177709397,-0.3107199100587979,-0.08592767327749733,-0.10487879010473411,-0.5018056590042796,-0.07033853761519271,-0.1269929657807209,-0.07168810556226886,0.10523662242027323,-0.46030485122851067,-0.2662721993338555,0.08908546322715166,-1.125756402286281,-0.1671532495879679,7.0,1.0,9.0
-0.13927176745261413,-0.0886621042257585,-0.606139886811702,0.14810852155963716,-0.3127460028450945,-0.15770778426997242,-0.18978887513946974,-0.13734490866245716,0.033583410477078364,-0.12978108569177196,1.3174244660142154,-0.6583132816393189,-0.9765597185110522,-0.3038694023010656,0.0,1.0,4.0
-0.2867488619528888,-0.9065452493338888,0.20050865962811246,0.05342737360435135,-0.4266185369453146,-2.132330818728067,-1.0243302863970423,-1.9270344907140848,-1.8804948864262958,-0.31485198337341436,-0.2662721993338555,0.8364842080936222,2.204112597168195,-2.205560111810046,7.0,1.0,1.0
0.7645204163916262,2.466479197468875,0.991633026494934,-0.5315230890322055,0.8304408796471314,2.5075000192437003,2.427957030893751,2.4777272028202484,2.0391049585107535,1.0043993231671642,-0.7941710877832124,-0.28461390920608365,2.1537360687917166,2.084253913262353,2.0,0.0,7.0
-0.8386867263372483,-0.5519252740586942,0.7490296712071864,-0.6963877587609713,-0.6718522297906248,2.1196708840706644,2.3780193669267016,2.369507525316788,2.010465914345889,-1.0074858917576648,0.26162668911550147,1.2101835805268575,1.4505622911557534,0.677979360150372,4.0,0.0,10.0
-0.03832833424645293,-0.2915442731004483,-1.780498412156911,0.3446571550295563,-0.2230502525917546,-0.6027687372237823,-0.6406020053647852,-0.5306956042427339,-0.590789329594542,-0.0031058755975777214,0.26162668911550147,-1.4057120265057896,-0.2110612368112964,-0.614538723678635,4.0,1.0,4.0
0.5567019619967979,0.6368826530666231,0.2111625083546761,0.6242837413506752,0.49978338279977225,-0.017455416634056573,-0.09433694758664095,-0.09175458917358152,0.14150813081179636,0.7436052781672362,-0.2662721993338555,0.8364842080936222,-1.1107545011598694,0.10886278050276878,7.0,1.0,9.0
1.9752343282808325,-0.07845431333848556,-0.6636706699351453,0.11608359683439007,0.03523784646162482,-0.29220347559193355,-0.580253395285561,-0.18765622156850364,-0.4911472263455403,0.30527480053024036,-0.7941710877832124,0.462784835660387,-0.5494585995124937,-0.35273790569576385,2.0,1.0,9.0
-0.7243851394060193,-0.6148321198831947,-0.28074090713465966,-0.513905811426467,-0.6445125210540913,0.059449880795309336,-0.0998326661052101,0.09243244941006844,0.13544905029403292,-0.8640473636803051,-0.2662721993338555,-0.28461390920608365,-1.08053053807729,0.21964792829964838,7.0,1.0,9.0
0.8860937566287501,0.7880174352249006,-1.0636465906981325,-0.23568283817551983,1.0426444250352829,-0.11739109621060742,-0.25584476529922234,-0.12910570999384685,-0.04476352321820855,1.1569632675096857,-0.2662721993338555,0.8364842080936222,-1.0254661404795986,-0.08524659839836245,7.0,1.0,9.0
-0.7595341218394419,-0.5463882037186859,2.0999376897354494,0.6927897928483104,-0.654223794319723,0.9576091242423539,0.7489003089289701,0.6924102684807931,0.9213362693532264,-0.9081562726636389,-0.7941710877832124,0.462784835660387,0.37923119549737294,1.4885935693831518,2.0,0.0,1.0
0.2893902636135402,0.7832726017796854,-1.0298586704510309,-0.4199893685317828,0.13399679747488813,0.13028028234271904,0.58491397248732,0.08888806324415438,0.7874216487811659,0.4081523976464595,-1.8499688646819263,-1.0320126540725543,-0.7165951353349086,-0.28493146995655066,3.0,0.0,3.0
0.9521708097393468,0.9269859712983515,-0.5355200895384802,0.4147424607629546,1.1637921646347054,-0.1573961264486094,-0.18418987861931374,-0.08243078867844038,0.040079246508985394,1.2398842093123232,-2.3778677531312833,-1.7794113989390248,-0.8726263189241542,-0.47988282982223196,5.0,1.0,3.0
-0.7837906216692851,-0.7067065480087731,-1.4100488721503999,-0.5919186227820175,-0.6602501983828245,-0.23196464542856451,-0.3406578365076023,-0.22799909622428824,-0.1504758559783541,-0.9385960656217343,0.26162668911550147,1.5838829529600928,-0.8576442493924523,-0.7996165280376072,1.0,1.0,9.0
-0.23891630896364616,-0.4252453046611674,0.0020426776361281715,-0.2315718213936695,-0.3919192415275995,-0.17833518506515073,-0.6526486191091713,-0.016763540961792535,-0.6115973481541233,-0.25482629913803995,-0.2662721993338555,-1.0320126540725543,-0.5036052376036788,-0.27682071640975403,7.0,1.0,6.0
-0.5757050557083145,-0.6458732645772195,-1.0523839506157653,0.47027497756156045,-0.5906232013965086,0.13299857368251838,-0.6853632908740717,0.17693118919450476,-0.6698704351777357,-0.6774668189958337,0.7895255775648584,0.8364842080936222,-0.29952593146965717,0.5796511242238865,1.0,1.0,2.0
-0.3962743470393743,-0.07224208364523596,-1.3312103915738296,0.19296718111170885,-0.4979938069494169,0.5604700016492453,0.6851326029930654,0.700367751700074,0.8700298327649719,-0.4522969199622346,-0.2662721993338555,-1.0320126540725543,-0.4919977621175748,-0.30731258686311896,7.0,0.0,6.0
0.8225808013962969,-0.7197065932976154,0.388929584249337,0.8062983618042223,0.9300555720848349,-1.1828393806559412,-1.0135913811726145,-1.0109304443339537,-1.684864024728274,1.0772600452994423,0.7895255775648584,0.462784835660387,1.0002177318950347,-0.9042161234197116,1.0,1.0,10.0
-0.8976813110924776,-0.7762355536088233,-0.8788784142117297,-0.27302704027791935,-0.681171220652877,0.07286037526686497,0.005035074269046599,-0.11407655589306816,0.24812916545858169,-1.0815189531174703,-1.8499688646819263,-1.0320126540725543,-0.7861821463013291,0.5081426742134313,3.0,0.0,8.0
0.9300122895627763,0.6300252278422629,0.06627016567341106,-0.8632719774115567,1.1227099047443962,-0.4524592784078255,-0.4197718234260711,-0.5809448823685593,-0.25517427706051204,1.2120771982846552,-0.7941710877832124,-0.28461390920608365,-0.5719975276809458,-0.03139904725881452,2.0,1.0,9.0
0.12246450258938353,-0.33202580504963275,-0.23386397273777992,-0.34341000861387827,-0.06044802465604276,0.10551417363142761,-0.7756702429603887,0.12179350242155496,-0.847240943936512,0.19867511852800795,-0.2662721993338555,-0.28461390920608365,-0.04062015292477765,0.7648131522568568,7.0,1.0,2.0
-0.9163166053794992,-0.8081590356175435,0.20263942937342536,0.7488021150825734,-0.6834368542000712,-0.1667809197918912,-0.20193380334034836,-0.3708693577296621,0.019417818569887196,-1.1049046230067672,-1.3220699762325694,-0.6583132816393189,-0.7146603524966366,0.3988876974656306,6.0,1.0,8.0
1.1115434378580542,1.306113109712789,-1.2904213707349859,-0.801866393791321,1.472831942255123,-0.08597759829061778,0.02235523805385624,-0.0580915713359603,0.2661773969317545,1.4398829652956666,-0.2662721993338555,0.462784835660387,-0.9653128972822513,-0.4057830000117931,7.0,0.0,9.0
0.3815032544530507,0.9293547283010907,1.1374385562099045,-0.08592827807673586,0.25247918271074943,2.106237587340958,0.6344914675506759,2.3508377137544234,0.828599238513961,0.5237461717799039,0.26162668911550147,1.2101835805268575,1.248023832572501,1.5906459465257559,4.0,0.0,7.0
0.7437269246284404,0.3927798712149284,-1.2910301620907896,0.16358524832253218,0.7955338304161295,-0.1670977811646667,-0.49554319988642026,-0.10136637490646258,-0.3652702657668924,0.9783053030172875,-0.7941710877832124,-0.28461390920608365,-0.754350143492883,-0.15320659650609156,2.0,1.0,9.0
-0.298283337475786,0.09437078252984687,0.049224007710909845,-0.9597603726115662,-0.43466506407147243,0.6970163842121321,0.8172336910816741,0.826431285481706,0.9753024486054794,-0.3293267447093541,1.3174244660142154,0.08908546322715166,-0.37004194186057243,-0.16206977999501732,0.0,0.0,6.0
4.935445299281455,0.8459327479796577,0.24251526317856342,0.8390558397826804,0.7491764318680462,0.13788255068451669,-0.03484003168661071,0.19226574255630832,0.20599179934549033,0.9431732496281658,1.3174244660142154,-0.6583132816393189,-1.3009849802296531,-0.1245373298673543,1.0,0.0,4.0
0.43675668671743784,1.4675186507949836,0.7773384692520554,0.06570059899456115,0.327366615752793,2.12304422865186,1.53922867215633,2.1838137243425293,1.493556320495276,0.5930844129015622,1.3174244660142154,1.9575823253933282,1.4538530978420419,1.6766689094987093,0.0,0.0,7.0
2.3048842226946924,4.761386632720855,0.6641032770725795,0.8462120665695079,4.543456435607156,1.223829705229761,1.7971416206973803,1.2175652681091502,1.6604810683927616,2.9374216290878428,0.7895255775648584,0.8364842080936222,0.48779135800499007,0.48119750227643093,1.0,0.0,0.0
-0.30583412123864845,-0.8935828739100902,0.38466804475871147,-0.8645442531927672,-0.4398649962290174,-2.1508722527548065,-1.023571531259316,-2.0079641916601183,-1.8424519679085247,-0.33880232013970263,0.7895255775648584,0.08908546322715166,2.1373479008996226,-2.065477672435799,1.0,1.0,1.0
0.55898737853398,0.6015315741452297,0.3831460663692024,-0.9603350791582476,0.5031995153566916,-0.6809640083327704,-0.13875742626238124,-0.7349285220224034,0.09200837302000323,0.7464732767045997,-1.3220699762325694,-1.0320126540725543,-0.233690601746561,-0.8586522927773186,6.0,1.0,5.0
-0.2804738720549739,-0.49703434305986344,-0.464900292265259,-0.4335983500939101,-0.3449276688955727,0.13835165312828415,-0.7227869206792986,0.142559303081075,-0.7400961423054082,-0.30697741856310656,1.3174244660142154,1.5838829529600928,-0.12840251003533104,0.7663545810131535,0.0,1.0,2.0
-0.8315559832808128,-0.6707091879636619,0.8522198060159024,0.10737427470816896,-0.6705048250440906,-0.42960853800885923,0.4120287710741318,-0.7545420443366958,0.6386212577994088,-0.9985374307465943,-2.3778677531312833,-1.3158139031990317,-0.4374466164071881,-0.07440719555342377,5.0,0.0,5.0
-0.4174779575052481,-0.3980531870140552,0.5886131489529287,-0.8078009660670713,-0.5105124859616702,-0.2022458357073163,-0.33537711652061225,-0.26728890397627303,-0.14370880033093317,-0.47890560317581843,-1.8499688646819263,-1.4057120265057896,-0.8610094890901727,0.03833551627169749,3.0,1.0,3.0
1.0443568719980578,-0.8662129534971169,0.831520899918579,0.44522149285871193,1.3396473038777759,-2.3596846135737914,-1.0239243036112877,-2.2573084227757647,-1.8564022375782006,1.3555696819717384,-0.7941710877832124,0.08908546322715166,2.364878346627106,-2.223882628867528,2.0,1.0,7.0
-0.8578300430943929,-0.7034388851896477,-0.19429253461054377,-0.33865585152934696,-0.6752337474550687,0.20700688972437886,0.4006058187074755,-0.010844521847459997,0.6284820428791954,-1.0315090855368636,0.26162668911550147,-0.6583132816393189,-0.6657792368308849,0.5010874052043226,6.0,0.0,8.0
2.062717339694616,3.289695611469608,1.3715188325164012,-0.0949315252480426,3.8123647521154096,0.30470161380866767,0.7755303739734477,-0.2723757145712555,0.9424888883968017,2.6335232997675435,1.3174244660142154,1.9575823253933282,0.400625337809391,1.524400195152757,0.0,0.0,0.0
1.0221803991803662,0.810557985469628,0.04100532440756048,-0.3225836653617854,1.2966155179667942,-0.13312483537198053,-0.3363912431596766,-0.08484711829586385,-0.14500635057049038,1.3277401411511252,1.3174244660142154,0.462784835660387,-0.9366056889206542,-0.21829797235063045,0.0,1.0,9.0
0.8686725017170975,-0.03680202986212977,0.830607712884873,0.6857538609311726,1.0113855579736462,-0.18553036194141526,-0.8161456347653065,0.2370220419182337,-0.937215730825839,1.1351011114482108,0.26162668911550147,-0.28461390920608365,0.043364432811194564,-0.8542131263158864,4.0,1.0,12.0
-0.5217477053968014,-0.8944493542545398,1.9032980818108756,0.9842238379987638,-0.5659415016855454,-1.998740174016898,-1.0227842529434072,-1.94304179815003,-1.8190078002918537,-0.6097550476679215,0.7895255775648584,1.2101835805268575,2.075484433776802,-2.189809371903963,1.0,1.0,1.0
-0.7587011012130042,-0.5829069203403232,-0.6670190223920653,-0.0383180892014221,-0.6540070385185272,0.07428054417474958,0.4068793678638735,0.12223982196880824,0.6340555652959087,-0.9071109044701134,-1.8499688646819263,-0.6583132816393189,-0.7177890842611859,-0.5261822020881447,3.0,0.0,3.0
-0.08250963908021834,-0.17261285510569088,0.3152658301970976,-0.7042647973423178,-0.2634840727741616,-0.2468828199959087,-0.4286659646855459,-0.3133244743537939,-0.2673628021978113,-0.05854956220123337,-0.2662721993338555,0.462784835660387,-0.7358713172290129,0.07511752143121539,7.0,1.0,9.0
-0.3721987933465224,-0.598394230187982,1.1140000890114647,0.5926669935547255,-0.4832685723480371,-1.0064524272352164,-0.799751681727235,-0.8288623381401806,-0.8998033213604854,-0.4220841987125472,-0.7941710877832124,-1.0320126540725543,0.516302363799452,-1.2796200051989781,2.0,1.0,1.0
3.411284485642153,0.6520086209691551,0.9414077396411346,0.4135959499851234,1.3487554097500412,-1.0406937358096344,-0.9030890608310328,-0.6292880479323794,-1.166601901543256,4.32585751534416,0.26162668911550147,0.08908546322715166,1.0207421088976303,-1.8556785473484128,4.0,1.0,0.0
-0.7316124229096567,-0.7332071216780197,-0.011350732191552183,-0.7088241908275947,-0.6466039240054128,0.24606547161347392,-0.6676855021789494,0.2823691897230285,-0.6380493169814653,-0.8731169744051004,1.3174244660142154,1.9575823253933282,-0.22230598580225083,0.7394837750695734,0.0,1.0,2.0
-0.7177602056446247,-0.33181715058617345,0.7313747218888805,0.19631027004090096,-0.6425524100888601,2.162683150053821,2.3124215344508112,2.0600319217745673,1.9725245352004002,-0.8557336492715161,-0.7941710877832124,-0.6583132816393189,1.7766166951265387,1.8750699032242475,2.0,0.0,1.0
-0.15384473196267762,-0.4229512936607415,-0.7960827898224356,0.6309547226128305,-0.3249061311359282,0.0652145273391359,-0.7182439420374466,0.09805679431571836,-0.7313473791924714,-0.1480688855810392,0.7895255775648584,1.5838829529600928,-0.25168726350677306,0.5658446502068598,1.0,1.0,2.0
1.145951802785207,2.3436162056792225,1.2929847476177327,0.6074916487347781,1.5426784834345477,-0.5323889518300974,1.157665822185628,-0.5177284636851255,1.2303539602547688,1.4830624628889635,1.3174244660142154,0.8364842080936222,0.7211424095222976,-1.7447568722323799,0.0,0.0,0.0
-0.889907444961904,-0.8287161273144867,0.4823790573651948,0.6205521187002023,-0.6801298661361525,-0.9516239851482283,-0.6659219385505072,-0.7009593483426737,-0.6349184780751151,-1.0717634287878868,1.3174244660142154,0.8364842080936222,0.5833166540877963,-1.636336896740964,0.0,1.0,1.0
-0.249819767366536,-0.15400708816256248,0.36823067815201355,0.8480183123250906,-0.40001769460606085,0.2599718812554212,-0.10263736204796418,0.2073604129761273,0.1323499069403565,-0.26850918925773126,-1.8499688646819263,-1.4057120265057896,-0.9058144986573466,0.44174099186227134,3.0,1.0,8.0
-0.4812072293893415,-0.39185006863927097,-0.8210432354103845,-0.7381559770524908,-0.545601456190222,-0.19123986838968945,-0.14651412192129767,-0.22247646766118082,0.08323844388935137,-0.5588802840071525,1.3174244660142154,0.08908546322715166,-0.998768522413562,2.107458381515541,0.0,1.0,11.0
-0.1930842259407191,-0.30070130216841584,0.7246780169750411,0.8912830798761109,-0.48771348926298885,-0.6082912545622992,-0.7020072812772016,-0.5416225547752266,-0.7005979135805824,-0.1938905972129443,-0.2662721993338555,-0.6194397100873975,0.6471739055162858,-0.5203705586099525,7.0,1.0,12.0
0.31847193919072214,-0.9081104838844907,0.4391548711031368,-0.8566767888476108,0.1705445773499353,-2.3548000475358073,-1.0244481514159824,-2.2432712172305282,-1.8945372759256167,0.44464736548381867,1.3174244660142154,0.462784835660387,2.37600087371843,-2.216148925004776,0.0,1.0,1.0
-0.8920465142564139,-0.30070130216841584,0.009956965261575076,-0.5574691188845358,-0.6804220563643821,-0.03909330084861485,-0.7529973408167715,-0.023204933062357457,-0.800032901724141,-1.074447774266739,1.3174244660142154,0.462784835660387,-0.19994729736835767,0.5241753187447717,0.0,1.0,2.0
-0.5454780425885458,-0.15512057894546297,0.7730769297614296,-0.0017968778261554519,-0.5771326696671472,1.6747726769332172,1.3456035680230052,1.4838399097129873,1.362642941585067,-0.6395345522214697,-0.2662721993338555,-0.28461390920608365,1.2130970104163872,1.9318489401422114,7.0,0.0,1.0
