Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
3.3544009225712705,1.6216947743013004,0.5501960795517451,0.37093971769763723,1.0331513524362022,1.8464884551899043,0.7401736142440349,1.5204034819652816,0.6188059374663982,1.3165282706862473,0.4608576807861492,0.5716758235235588,1.0652061452360462,0,0,1
0.4082988859775624,1.8894068558135133,1.560154788140658,0.28995576234138093,1.932957094147537,2.774611572574937,1.7938197294010427,2.0087654083833755,0.5464068891622419,0.7889673527594802,0.8345926603710394,1.5572249556104343,1.4365766824635502,1,0,1
-0.8046713780720576,-0.7347017813833625,0.030824117243379582,-0.6732109267894284,-0.20620101389094667,-0.5075322512574967,-0.15306633820418694,-0.3503957553400226,-0.9597520392453074,-0.7937154010208213,0.4608576807861492,-0.6952269297711566,-0.15743824038857354,2,1,9
-0.03256434381147264,-0.16238853388264304,-1.5826955725739682,-0.219401797568921,-0.17184767359529687,-0.47088123690354694,-0.15440087093619734,-0.3023060543063404,-0.0010179816234342296,0.26140643483271303,-0.28661227838363135,-0.7570903732422987,0.312948331559153,4,1,9
-0.372067174152215,-0.5028279536732079,-1.2338682772691245,-0.48767404593023383,0.26999901984254043,-0.6567209321352097,0.3159630887217204,-0.5665454004194481,-0.4225824944878412,-0.2661544830940541,-0.6603472579685216,-0.24372897521668738,-1.0264889508394912,7,1,2
-0.47409058744663546,-0.8953262549128824,0.2214874836211823,-0.5472127774411657,-2.2945996052253808,-1.0225942311429312,-2.169246367147794,-1.6969542822321582,-0.5492661237397284,0.26140643483271303,1.2083276399559297,2.3077698596974128,-2.170857591900266,4,1,1
0.2514034035358971,1.1966649043025952,1.3769198646087437,0.08783563498462703,2.309911168629151,1.6766048534250946,2.4570076974867585,1.4228243888756806,0.3515879896157511,-0.7937154010208213,-0.6603472579685216,1.5730792468502686,1.5775867081791106,2,0,7
0.35160929697497684,-0.8251647969645884,1.1194005126179454,0.21426731822341297,-2.132646994662258,-1.0195589356008175,-2.007672278662101,-1.6166755986982368,0.476014784070714,0.7889673527594802,1.58206261954082,2.0794837874622663,-2.0103439817764324,1,1,1
1.887034533308604,4.570272794424549,1.0389257151208209,0.6573339797569179,-0.11989101148364552,2.5563258275025227,-0.916460120953482,1.8998276041801683,2.382569708024364,0.7889673527594802,1.58206261954082,0.935311239741229,0.6837329457857583,1,0,0
0.04080355751736877,-0.5235739690729496,0.7643828482748616,-0.14725220490189653,-1.532426854595634,-0.8966048779927911,-1.432861442849955,-1.0453095750874284,0.0900837734984854,-0.2661544830940541,-0.28661227838363135,1.1535900948854594,-1.5744621902373883,7,1,7
-0.583964341859028,-0.6333537605610889,-1.6718368867246294,-0.6004380113399282,-0.22292167388439701,-0.6671244889673832,-0.09559559214725699,-0.5831418453153429,-0.6856976102649844,0.7889673527594802,-0.28661227838363135,-0.4549187279092217,-0.21286935224665876,1,1,6
0.053086721630871934,0.43690249002430137,1.2979926593711795,-0.13468069362744925,1.6427120114000222,0.510851020175,2.1230519685157545,0.6473812781954437,0.10533591763312927,0.26140643483271303,0.4608576807861492,0.45680368537279553,-1.7357661694442925,0,0,10
-0.2962946777240923,-0.34256721307083227,-1.1304891143305105,-0.43715055395818014,-0.15473737540875063,-0.44379402898244424,-0.041531931588849574,-0.2677836236202898,-0.32849492716802225,-0.7937154010208213,-0.28661227838363135,-0.7494579002703076,-0.3420776845786822,2,1,9
-0.2390818483409088,0.3075018976471316,0.06301403624222944,-0.39544186864472375,0.9934492894287232,1.3038160427442897,0.8379716665937809,1.1973064040754335,-0.2574531082979329,0.7889673527594802,0.08712270120125892,0.1973618821596612,0.8578853386046215,1,0,1
-0.1564950525417761,-0.20503765063136942,-0.3560739476466424,-0.32983255583945753,-0.37655359469545224,-0.3859567442971378,-0.5217626133047607,-0.19667626256473383,-0.15490414713117026,0.26140643483271303,0.08712270120125892,-0.6191087092673343,0.08784549819907639,4,1,9
-0.34251389496762985,-0.4665842093443607,-1.4427932323097363,-0.4686077341731983,-0.5531471385628144,-0.623498684768498,-0.4843189150322477,-0.5150687394184337,-0.38588585320912877,0.7889673527594802,-1.0340822375534118,-0.259670557990779,-0.5537555080530816,1,1,4
-0.7622734789820644,-0.38536987129923284,0.6671940543744875,-0.6627688979673084,0.9820656212021693,2.4665444524460294,0.2348885044297347,1.8540593669493466,-0.9071060872513544,0.7889673527594802,0.08712270120125892,1.4977305572285469,2.1194251508787434,1,0,1
-0.4468836416412781,-0.567687181353035,0.8374292029260975,-0.532287898494937,-0.8993046433369597,-0.696968681813738,-0.8714404150252594,-0.6321473221812902,-0.5154829505535921,-0.7937154010208213,0.08712270120125892,0.1537590115149771,-0.8135897305665047,2,1,10
-0.6262314799581068,-0.5523215130341373,0.041657263060300244,-0.6179039480290316,-0.28468281399823736,-0.2942826103921845,-0.38248480203742996,20.53000435324999,-0.738181194854075,1.3165282706862473,1.9557975991257102,-0.7982664429859325,-0.020903302665090367,0,1,9
0.8562723657749023,0.5983367273560277,-0.37588312856901157,0.9938545400694467,0.12476324455205083,-0.38142053481446686,0.09093873765929594,-0.19123857096344118,1.1026606377145673,-0.7937154010208213,-0.6603472579685216,-0.7494142751216378,0.442440811115285,2,1,9
-0.5890234016097304,-0.7246952287836469,0.870547677280683,-0.6026166390407534,-1.2195163323907163,-0.8632552984771785,-1.0638951188595684,-0.960618250794202,-0.6919795019260921,-0.7937154010208213,-0.6603472579685216,0.801714720488174,-1.380643204233891,2,1,1
1.1808713465665293,0.5121443937998951,1.0865915567152715,1.621246351900705,0.6960755968958353,-0.6071140723680599,1.0604999828780313,-0.49047065042061244,1.5057188724379702,0.7889673527594802,1.58206261954082,-0.24488718685350144,0.26440542686272656,1,1,0
-0.7628534742199221,-0.7310193112078816,-0.9593254104231647,-0.6629230927348532,0.2732663134955664,-0.6332789052199909,0.4172550361263724,-0.5299927494452262,-0.9078262740466243,0.26140643483271303,0.08712270120125892,-0.24971388946368492,0.7589479423254658,4,1,2
-0.4436372219522881,-0.5674327682429964,-1.807096450210181,-0.5304607506840477,-0.5688916774815286,-0.6999987174277523,-0.47815824357638925,-0.6372460795608276,-0.5114518345539191,0.26140643483271303,-1.0340822375534118,-0.16433744632768713,-0.5397285117390912,4,1,4
-0.7552035452109778,-0.6598210286183207,0.1360603908934658,-0.6608640106402396,-0.08625624044816049,-0.2870779204771478,-0.23152036441146703,-0.08221889085770777,-0.8983272702823746,-1.8488372368743555,-1.7815521967231924,-0.8825672119292702,0.14980032759142897,3,1,8
-0.46961941195490914,-0.36213070495483557,1.8786492751581247,-0.544807600306621,-1.3189976985890577,-0.10837717786553601,-1.5786008993077103,0.10659370816600683,-0.5437142145214799,0.7889673527594802,0.4608576807861492,0.5388728281819736,-1.141213218977049,1,1,7
-0.8530550260658484,-0.533582682014366,1.695723870078122,-0.6830717660032768,2.3640876771582597,2.859237904896943,2.203999399233182,2.0501538524939766,-1.0198305634606768,-0.2661544830940541,0.08712270120125892,2.1226301720160294,2.0727915658009883,7,0,1
-0.45665133082888154,-0.5181137405367282,1.0698775603120225,-0.5377258583034921,-1.278606034886479,-0.5793952707045937,-1.5400482772790605,-0.4499355828015521,-0.5276116009280716,0.26140643483271303,0.08712270120125892,0.404337134634534,-1.0888528352106452,4,1,10
-0.6465273361078022,-0.21872630853764977,0.6328375062122539,-0.6256965612426867,1.713005407415932,2.034241053021942,1.6114579836517733,1.6249426704151062,-0.7633827892644196,0.26140643483271303,-0.28661227838363135,1.1183046590745154,1.3378060908645206,4,0,1
0.27777552957513585,1.348428396910873,1.6171061832924698,0.12019867703352992,1.9067817748522762,1.9580892472320963,1.8868308228970179,1.5829400494439274,0.38433455776688463,-0.7937154010208213,0.4608576807861492,1.2509934164740615,1.3927811677638975,2,0,10
3.002571192175159,0.9061027455224168,-0.18831494671032895,1.1743339830861983,0.8872612594811038,-0.8175565288589186,2.073237230819059,-0.8578778909171411,3.767744222377588,-0.7937154010208213,-1.0340822375534118,1.2811649402508385,-0.055718288820094,2,1,0
-0.25119813666390733,-0.2601864259147217,-0.7816618190256667,-0.40453044504715974,-0.04226768720277629,-0.34559685099913734,0.10488491437069455,-0.14895408884914688,-0.2724980403396895,-2.3763981548011226,-1.7815521967231924,-0.8543466273146062,-0.3906588749188715,5,1,3
-0.6361834078082768,-0.5588533286714914,-1.7841920847686916,-0.6217731719419707,-0.3840411473435859,-0.2863832077528428,-0.4720288272253592,-0.08144290112666976,-0.7505386164911838,-0.7937154010208213,-0.6603472579685216,-0.7106576976935504,-0.1986906366859329,2,1,9
-0.5249893774856627,-0.5669837661523462,-0.45388177845083993,-0.5732739294561177,-0.4882513894349515,-0.5895773122042463,-0.46829857609018155,-0.4646741193191978,-0.6124677284001648,1.3165282706862473,-0.6603472579685216,-0.390781050917457,-0.3536549506621911,0,1,4
-0.2023291880531027,0.2509324974210237,-1.0769424221497312,-0.3670327789451742,0.6992954353344164,0.9108471195810162,0.7771547707293817,0.9390006350372763,-0.21181691308566622,-0.7937154010208213,-1.407817217138302,-0.35569400503685755,-0.060271420877103,2,0,6
-0.5286385626432412,-0.6974529681792561,0.20941626399661373,-0.5750492336615229,-1.2168802891715198,-0.8578275120827504,-0.8090046059251916,-0.947705608334846,-0.6169989628483586,0.26140643483271303,0.4608576807861492,1.271279692747931,-2.171404867119975,4,1,1
-0.31169448947462236,-0.33431220210506324,0.36634211911600684,-0.44785388801580284,-0.5382670732723496,-0.40127990483740206,-0.6499037004352795,-0.2151892839397278,-0.34761704747523064,-2.3763981548011226,-1.407817217138302,-0.4959827661618472,-0.22810698216812403,5,1,5
-0.9396625210564189,-0.8843005296947081,1.876173127542829,-0.69525190116851,-1.2542193723961828,-0.9861407153964128,-1.1484856991699213,-1.3591452517643017,-1.1273720718643983,1.3165282706862473,1.58206261954082,0.930323250336124,-0.9346047559593207,0,1,10
-0.7167081230264186,-0.6856257788172392,-0.6674495102701321,-0.6496711860384569,-0.45104534762224874,-0.5649080375889167,-0.856251490812452,-0.4292539097396433,-0.8505270681863464,1.3165282706862473,0.08712270120125892,-0.1903786879546704,0.27631511393032265,0,1,11
-0.5218101182537245,-0.6394495027474023,-1.4851972602216825,-0.5717170820480989,0.161568983708511,-0.7591403451608544,0.22166669093267904,-0.7420410995947957,-0.6085200060620432,-0.7937154010208213,0.4608576807861492,-0.1163506110388248,0.672298561719717,2,1,2
-0.22507307829021067,-0.0705483797448024,-1.4957208875866914,-0.38476245825812744,0.014085793877690047,0.04087336928020203,-0.18842626471142482,0.2505164347508822,-0.24005825970778513,0.26140643483271303,0.8345926603710394,-0.8178916620878911,0.43388829067121004,4,0,9
-0.5131817437135789,-0.6095717480676877,-1.4938637768752192,-0.5674441893094043,0.13833752097078755,-0.7067409540250298,0.2838305184068594,-0.6486780634354332,-0.5978060555485913,1.3165282706862473,0.4608576807861492,-0.24525692845735222,0.6022525492674569,0,1,2
-0.3566538933830326,-0.2571838777440034,0.14225075993170602,-0.47783214759257886,-0.11816787316851128,-0.11321680573808089,-0.18830641426504297,0.101737177455761,-0.4034436492858391,0.7889673527594802,0.08712270120125892,-1.047577971830655,-0.0363763251178464,1,1,9
-0.5173338149304002,-0.5912857619874163,-0.2174096811900584,-0.5695090508758582,-0.3651210340517273,-0.6605976881292249,-0.3357361368693507,-0.5727019484979933,-0.6029617295571653,1.3165282706862473,1.58206261954082,-0.40187326700856324,-0.1176099050478851,0,1,9
1.6562659225401943,0.30980486754035813,-0.5111426920545631,2.7180665345144632,-0.7304780864188739,-0.8155153931600999,-1.4820328477001394,-0.8535711325233252,2.0960217064669653,1.3165282706862473,0.8345926603710394,1.4105798145805126,2.03347813486701,0,1,0
0.24653328595879073,-0.9035352170554295,0.3505566780684939,0.0819303803566574,-2.278264458390663,-1.022827986567108,-2.155945115766476,-1.7256810818418578,0.34554070940746756,-0.7937154010208213,-0.6603472579685216,2.2879825694217284,-2.113955510836991,2,1,1
0.0009987953695409907,0.807213136316412,0.09551347369299142,-0.18702115936270255,1.1498340721251696,1.7303393454528029,0.8854480748509298,1.4540125814006524,0.04065774933672047,-0.7937154010208213,-1.0340822375534118,0.6271302354431811,1.1971623284844763,2,0,1
1.0515947133917767,-0.7450253777125502,1.3376110212159182,1.359561689715372,-0.938215220933798,-1.016927837837304,-0.4641218531998457,-1.5790385997528613,1.3451946111426172,0.7889673527594802,0.8345926603710394,1.1538579492798862,-1.4466064888405072,1,1,1
-0.11880791455869504,0.09511244237933153,-0.31552703044616803,-0.29777169889576455,0.12035051345394485,0.17461831182643117,0.2300960478039108,0.3711134849295308,-0.10810760090239284,-1.8488372368743555,-0.28661227838363135,-0.8658336237146178,-0.4893098540835854,3,0,3
-0.674493857926118,-0.5738731883773612,-0.32109836258058455,-0.6358027268272862,0.057037597948280644,-0.2019064805149335,0.046120382587571576,0.010334381698936128,-0.7981091367301855,-0.7937154010208213,-0.28661227838363135,1.4075854676685464,0.10410365845851449,2,1,9
1.37121378660454,-0.4191532872522619,1.0014739824394665,2.035010521254312,-1.0242279866122075,-0.981487353412811,-1.6206884337265555,-1.3365577449720967,1.7420692368260287,0.26140643483271303,-0.28661227838363135,1.4576359225626172,1.5505316863546414,4,1,0
2.551433500140113,2.801817186546051,0.5777432217719145,5.357498339997635,0.9587073839723017,0.06709760549676386,1.6174950876357754,0.2747356046662015,3.2075614379985824,0.26140643483271303,0.4608576807861492,0.19378169872799286,-0.9330640007701624,4,0,0
0.3945277204512208,0.46709598542027075,-1.3935797984557254,0.27129277523911066,-0.2267495634083943,-0.09040677265820991,-0.24072897805293628,0.12451536743937433,0.5293070765377543,0.26140643483271303,-0.6603472579685216,-0.8637734970926978,-0.38295977996218444,4,1,11
-0.06504260068440922,-0.15285369135747487,-0.9268259729724029,-0.249732065117441,-0.22978580703270204,-0.4183782704082018,-0.1364172426483185,-0.23611854497170567,-0.041346601390342644,0.26140643483271303,1.2083276399559297,-0.7083250656793944,-0.4130419914201181,4,1,9
-0.550361052013638,-0.3713157641408327,-1.1626790333293602,-0.5853591757750126,0.0781669768136075,0.17400794002991632,-0.02203138973309563,0.3705788710369306,-0.6439720242484266,-1.3212763189475885,0.08712270120125892,-1.073572282336558,0.1038563140448914,6,0,8
-0.9407193690336376,-0.8441476720467996,1.0150927943235954,-0.6953571774690336,0.38562961440009014,-0.6753292280975653,0.538881755681197,-0.5964025194882261,-1.1286843719526576,-0.7937154010208213,-0.6603472579685216,-0.2633043393246737,0.573932907980689,2,1,12
-0.1675936245828228,-0.3129061400963618,-1.3966749829748457,-0.3390208587426879,-0.5194129400351334,-0.5557631134673253,-0.450610752056127,-0.41636691407963067,-0.1686853698596592,0.7889673527594802,-1.0340822375534118,-0.3346408602941775,-0.5904074743160336,1,1,4
-0.53513971921842,-0.49506806226230743,-0.31366991973469616,-0.5781811235333627,-0.14317134631275028,-0.35916180364968797,-0.05649238227490104,-0.16483076778521075,-0.6250715228579055,-0.2661544830940541,0.8345926603710394,-0.8422791669100695,0.02864940191764883,7,1,9
-0.4692983675004461,-0.44212637010263817,-0.25578996922714875,-0.5446341810618905,-0.3748840999508713,-0.3592220165975176,-0.4672920083480301,-0.16490160192939726,-0.5433155698762873,-0.7937154010208213,0.08712270120125892,-0.6836042415409673,-0.1008979411114671,2,1,9
-0.0330407174391497,-0.25516000710411085,-1.618599712995762,-0.2198537994637874,-0.539741735158129,-0.5999491023325818,-0.7188650199369019,-0.4798664891669088,-0.0016095001575950542,0.7889673527594802,-0.6603472579685216,-0.26060432366867675,0.205168359704298,1,1,11
-0.8797174369382763,-0.7376826527598404,-0.8912313510025209,-0.6875693779268438,-0.09523970424506122,0.03496502880546115,-0.24860491156884199,0.24501876566804162,-1.052937581314188,-1.8488372368743555,-1.7815521967231924,-0.9680241927821615,0.1321544485357849,3,0,8
-0.032383447878225974,1.0171554806920562,0.39915107501868063,-0.23222809314899795,2.4686408301456253,2.680306828679163,2.3810104110149113,1.962096410923362,-0.0007933608263264117,0.7889673527594802,0.08712270120125892,2.144837256426397,2.0699254978253876,1,0,1
-0.8109360400820835,-0.7506675024811843,-0.25981370910200496,-0.6746111714502825,-0.5649495646406314,-0.5770945157223917,-0.5493410651075189,-0.44662874527870905,-0.9675309410327805,0.7889673527594802,-0.6603472579685216,-0.32163990619991933,-0.4634404110822605,1,1,4
1.3349491360952694,0.37054173522113476,0.0045150488308580965,1.9535641393630014,0.2493558808742994,-0.7283132876319954,0.12045983620645152,-0.6860994138545363,1.6970390094202996,0.26140643483271303,1.2083276399559297,-0.294942539160823,0.35303813345502094,1,1,12
-0.9051064793504794,-0.8976669010052527,0.3230095358483242,-0.6912337750753956,-1.7405905008272027,-1.0207296687233336,-1.404072635611535,-1.6384643953002362,-1.0844634431143894,0.26140643483271303,0.8345926603710394,1.8790557264424432,-2.0972911813594384,4,1,1
