Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
6.0,101.38483409999999,331.29021969999997,0.0,1185.8932320000001,0.0,177.78466699999998,1.0,0.0,0.0,0.350480015,0.253238142,9109.0,47.22240706,46.57782326,192.4743338,911.2989989,94.57123447,6.871856159,6.891,,0.0,96.09786733,6.4546422429999994,9.80295197,34.54345106,33.7949447,90.0,1.0,13.0,706.2880164,4.0,1.0,3.0,1.0,0.0,268.6084108,10.0
10.0,72.69000878,12421.65387,1.0,621.3230447000001,0.0,750.2626953,0.0,1.0,0.0,0.707522694,0.588343238,5405.0,370.7063037,2.179409587,5867.971570000001,989.2968989,,19.2537348,6.595,55178.28042,2.0,262816.068,2.273397187,512.6558963,6.460776622000001,24.23000293,30.0,5.0,7.0,264.78306569999995,3.0,0.0,3.0,0.0,1.0,730.7228647000001,5.0
10.0,1146.659277,29820.269589999996,0.0,146484.164,0.0,797.3831702,1.0,1.0,0.0,0.684236636,0.32303845,8364.0,806.4649771,22.58534045,2393.116454,728.1006565,18.6107802,28.39832701,5.636,68776.6052,2.0,6086.90974,2.561090279,78.01864995,34.28268074,382.2197591,80.0,4.0,11.0,640.8792258999999,3.0,3.0,3.0,0.0,1.0,127.52565159999999,0.0
7.0,109.31273059999998,33926.83258,0.0,1374.134585,1.0,1306.629808,0.0,1.0,1.0,0.578459216,0.143940715,4239.0,890.4398281,1.32172138,11091.826070000001,326.8834674,65.20072157,29.84023841,11.761,106021.5221,1.0,866937.2314,0.025632852,931.0946415,54.52077852,36.43757688,80.0,4.0,12.0,665.9003388,3.0,2.0,2.0,0.0,1.0,824.2489969,10.0
6.0,-37.14257303,-7210.274305,1.0,150.90477909999998,0.0,897.0269211000001,0.0,1.0,1.0,0.24146198600000002,0.860636895,4102.0,574.2640262,60.0913872,6972.255692,891.6454938999999,76.39075939,23.96380659,9.898,70651.25205,0.0,339158.0362,8.583642853999999,582.3727639,87.74714267,-12.38085768,60.0,2.0,10.0,181.6832166,3.0,1.0,0.0,1.0,0.0,643.9040422,12.0
4.0,888.3795445000001,196162.193,0.0,87997.0393,0.0,800.1468575,0.0,0.0,1.0,0.9101426429999999,0.990550335,5144.0,494.96598240000003,15.07637573,7614.201768000001,258.60157680000003,62.57420711,22.24783096,6.856,64126.536920000006,2.0,438809.5042,7.710659602000001,662.4269803,11.31147863,296.1265148,50.0,6.0,9.0,179.7687211,4.0,3.0,0.0,0.0,0.0,576.8695506,8.0
8.0,270.34166989999994,36642.01567,1.0,8220.627057,0.0,679.408767,1.0,1.0,1.0,0.393381439,0.557910487,4959.0,428.22593430000006,2.426090883,,741.6008136,68.66839721,20.69362062,5.041,52824.39937,1.0,165338.9737,5.983211572999999,406.6189539,55.35239722,90.11388998,90.0,1.0,11.0,117.96716940000002,2.0,3.0,1.0,0.0,0.0,506.6870613,9.0
1.0,597.4127246,159286.6354,2.0,39864.91129,1.0,1342.869775,0.0,1.0,1.0,0.552244561,0.627796659,4868.0,989.4528336000001,50.08188188,9977.729371,160.48744230000003,76.52775072,31.4555692,11.132,109883.4304,0.0,639811.8064,5.4611001439999995,799.8823704,,199.1375749,70.0,7.0,11.0,624.0152917,3.0,3.0,4.0,1.0,0.0,744.7479762,10.0
3.0,280.6839023,29374.56787,1.0,8857.278304000001,0.0,575.811999,1.0,0.0,1.0,0.958744422,0.20161932100000002,4809.0,381.9787673,85.2159444,3903.5641479999995,476.0283702,72.16584112,19.544277100000002,5.191,45124.84457,0.0,98571.2969,1.5746084319999998,313.96066139999994,78.98634388,93.56130078,90.0,1.0,8.0,241.42751099999998,2.0,3.0,2.0,0.0,0.0,401.2700845,4.0
7.0,193.5974974,30383.14335,1.0,4238.975945,1.0,682.8136862000001,1.0,0.0,1.0,0.34615631799999996,0.433669914,5902.0,419.2027238,6.455631228,5546.598025,120.6883509,41.80489781,20.47444074,4.098,53428.8135,0.0,221670.7735,7.698202971000001,470.8192577,89.45620044,64.53249914,60.0,2.0,9.0,87.55157826,0.0,2.0,3.0,1.0,3.0,516.8986179999999,9.0
4.0,1748.28358,39023.8318,2.0,340203.3695,0.0,699.1835646000001,1.0,0.0,0.0,0.683136608,0.824465718,7583.0,685.9461456,87.4173176,2041.5290519999999,863.9450967,29.80034398,26.1905736,6.417000000000001,59470.314770000005,1.0,4484.133921,0.7964639109999999,66.96367613,3.105060617,582.7611932,90.0,1.0,13.0,586.8616261,2.0,3.0,2.0,1.0,0.0,150.2713319,0.0
5.0,1859.8078870000002,448754.9608,0.0,384950.5334,0.0,455.1342061000001,0.0,1.0,0.0,0.225166875,0.35247882399999997,7962.0,358.572498,4.359662673,7955.875898,871.0113007000001,48.92160771,18.93601061,6.037999999999999,43753.09822,1.0,523992.2508,6.110418547999999,723.8730902000001,75.30820796,619.9359622999999,100.0,0.0,12.0,463.1120776000001,1.0,1.0,1.0,1.0,0.0,120.06329790000001,0.0
8.0,369.70225239999996,119140.024,2.0,15319.873580000001,1.0,1297.7745949999999,0.0,0.0,1.0,0.062172967999999995,0.059845684,3511.0,852.6465575,3.699400928,11373.07495,8.556223707000001,24.62056717,,12.489,104597.838,2.0,,3.073445617,966.7781832000001,1.968437131,123.2340841,60.0,2.0,10.0,690.8299997,0.0,0.0,3.0,0.0,1.0,867.4297507000001,1.0
2.0,445.4045557,45540.21735,2.0,22201.27021,0.0,568.6277524000001,1.0,0.0,0.0,0.48580260200000003,0.9585223079999999,8917.0,367.36578189999994,93.54362502,3802.0700159999997,778.6929987000001,2.8977856039999996,19.16678851,1.083,44140.69547,1.0,94085.65181,2.6664293,306.7338452,93.91334839,148.4681852,90.0,1.0,9.0,249.4558254,2.0,1.0,2.0,0.0,2.0,414.6503284,4.0
9.0,594.4014003,130694.7118,2.0,39465.13655,0.0,1175.27338,0.0,1.0,1.0,0.987349485,0.021672921,6806.0,684.5092525,16.7040338,7965.304031999999,765.4827579,84.57019727,26.16312773,9.193999999999999,88664.02668,2.0,435109.8276,6.119482398,659.6285527000001,41.67024551,198.1338001,80.0,4.0,14.0,544.2531262,1.0,2.0,2.0,0.0,4.0,986.5043949,7.0
1.0,728.3853592999999,166113.9784,2.0,59202.26531,0.0,902.6250576,0.0,1.0,1.0,0.816829916,0.32414426399999996,7182.0,646.5430964,34.20676349,8134.820843,142.4533678,49.02104507,25.42721173,2.818,74961.06714,1.0,468093.3303,2.3996050330000003,684.1734650000001,52.73386566,,100.0,0.0,11.0,235.4065716,4.0,3.0,4.0,1.0,0.0,504.63784869999995,6.0
3.0,228.53851,,1.0,5889.496232,0.0,130.0039468,1.0,0.0,1.0,0.901919012,0.062086200999999994,8922.0,50.6739462,24.19885111,452.42061910000007,356.98311939999996,62.65670832,7.118563492000001,7.077999999999999,8371.526056,0.0,1232.5205939999998,6.038438736,35.10727267,55.92719205,76.17950334,100.0,0.0,15.0,729.6687103999999,4.0,3.0,1.0,0.0,0.0,161.7733359,10.0
1.0,904.3356606000001,285589.8165,0.0,91180.66599,1.0,1403.1844640000002,0.0,0.0,1.0,0.806811834,0.572529246,3598.0,932.158392,74.63600284,11338.33718,69.68809711,98.82941018,30.53126909,12.402000000000001,112275.5846,0.0,897570.6253,7.11432297,947.4020399,53.22894203,301.4452202,90.0,1.0,12.0,761.3497618,2.0,0.0,1.0,0.0,0.0,939.0034152000001,1.0
5.0,453.5186273,70270.64653,0.0,23014.41124,1.0,654.8877749,1.0,1.0,0.0,0.744027027,0.143625122,7705.0,432.95687469999996,24.32699986,5514.277166,960.3764938999999,13.76793685,20.80761579,2.295,52600.94364,0.0,216072.8245,0.525894519,464.8363416,99.77652598,151.1728758,100.0,0.0,9.0,98.1798113,1.0,2.0,2.0,0.0,0.0,437.48590700000005,4.0
9.0,278.301735,42200.26104,0.0,8708.528989,1.0,734.3207981,1.0,,1.0,0.48846806,0.45407790299999995,9311.0,420.6805954,90.85496136,5390.40876,243.11032430000003,32.88485061,20.51049964,2.6889999999999996,55657.846679999995,1.0,206938.3379,9.425724796,454.9047569,17.31299099,92.76724499999999,50.0,6.0,10.0,151.09558619999999,2.0,1.0,3.0,1.0,1.0,620.4355731,8.0
7.0,397.9606913,49434.32215,2.0,17739.62154,0.0,685.1870064,1.0,0.0,1.0,0.716893401,0.812894552,8288.0,454.40995589999994,16.17171424,4635.393156,137.85170530000002,0.590297556,21.31689367,1.712,53679.77741,2.0,138873.4815,4.579137522,372.6573245,42.41188813,132.6535638,80.0,4.0,12.0,137.0504091,3.0,1.0,1.0,0.0,0.0,477.9046273,9.0
10.0,38.21089003,4856.300242,2.0,184.96719850000002,0.0,786.3771415,1.0,1.0,1.0,0.9948549059999999,0.845673598,3648.0,495.23055310000007,60.27822567,4803.222525,334.70662610000005,26.36904763,22.25377615,6.352,60017.07202000001,2.0,145371.4964,1.470530725,381.27614189999997,30.50063339,12.73696334,90.0,1.0,13.0,158.6214411,3.0,3.0,4.0,0.0,1.0,605.0840591,9.0
2.0,885.6893105,167427.2332,2.0,87465.84695,0.0,872.2268696000001,0.0,0.0,1.0,0.32192741,0.202159968,5932.0,630.4118102000001,28.71039249,6931.905948999999,434.9004885,70.23321521,25.10800291,6.068,71488.47396,2.0,321611.7478,1.052623841,567.1082328,65.76706108,295.2297702,40.0,3.0,6.0,146.712348,2.0,3.0,2.0,0.0,0.0,496.29083439999994,3.0
2.0,353.1041141,3334.842711,1.0,13981.314190000001,0.0,180.49452219999998,1.0,0.0,1.0,0.891566566,0.422935811,9944.0,175.6086592,58.90271536,634.5481472,80.74887376,78.5371827,13.25174174,6.056,15432.57249,1.0,802.7635857,3.749586912,28.33308288,12.34688496,117.70137140000001,70.0,7.0,9.0,734.8546295,1.0,3.0,2.0,1.0,0.0,39.22684136,1.0
6.0,1386.640667,126395.2372,0.0,214113.5846,0.0,570.6436980000001,1.0,0.0,0.0,0.522204737,0.123234613,,250.68571740000002,58.82227751,3235.9350510000004,633.5493405,11.70107687,15.83305774,7.433,39316.93769,1.0,74778.38171,3.540812572,273.45636160000004,65.35834491,462.21355570000003,90.0,1.0,13.0,363.0460814,0.0,0.0,3.0,1.0,0.0,,0.0
3.0,123.7992756,13896.83837,2.0,1754.1842739999997,0.0,579.7333423,1.0,1.0,0.0,0.6155204089999999,0.657514985,4471.0,392.4448614,75.69456289,4152.479307,489.638309,73.87283302,19.81022113,5.529,45991.91648,0.0,113406.5961,4.6438231619999994,336.7589584,84.21592773,41.2664252,,4.0,8.0,226.4442597,2.0,1.0,4.0,1.0,0.0,385.7141425,4.0
8.0,175.1396794,29174.46147,0.0,3476.591814,0.0,676.4640451,1.0,1.0,1.0,0.9056698440000001,0.986091362,6590.0,473.3546628,32.92772665,5944.056856,935.0406511,40.41262432,21.75671535,5.41,55585.547,1.0,249734.8234,4.368153466,499.73475310000003,52.45205828,58.37989312,40.0,3.0,7.0,102.5786713,0.0,0.0,4.0,1.0,1.0,400.9427466,3.0
6.0,94.06374663,13288.2477,1.0,1024.464408,1.0,600.5118468999999,1.0,0.0,1.0,0.160238645,0.919493929,9202.0,366.03331660000003,8.414093056,4970.122688,488.58372189999994,69.73249421,19.13199719,0.7979999999999999,47007.62049,2.0,179611.1912,0.207406548,423.80560549999996,73.56200186,31.35458221,60.0,2.0,9.0,159.8974555,4.0,0.0,1.0,0.0,0.0,457.4026028,9.0
3.0,471.5152199,65586.87137000001,2.0,24870.12758,1.0,610.4358156000001,1.0,0.0,0.0,0.911820647,0.648262157,8772.0,387.7590742,35.57776492,4948.461159,812.3449860000001,50.34423273,19.69159908,1.228,48221.997110000004,2.0,174134.5337,4.322419728,417.29430099999996,19.30554062,157.17174,,4.0,13.0,152.0032632,3.0,0.0,3.0,0.0,0.0,439.44643729999996,9.0
2.0,235.80499930000002,36749.874039999995,1.0,6266.823634,1.0,641.9984035,1.0,1.0,1.0,0.320179738,0.938819973,6704.0,429.4137541,63.38941897,5534.284875,986.209417,50.49859777,20.72230089,5.296,51904.864610000004,1.0,218599.0159,3.8101668889999996,467.54573669999996,21.22836835,78.60166644,40.0,3.0,10.0,113.2910865,1.0,0.0,3.0,1.0,0.0,417.5429023,3.0
7.0,430.325778,61875.94554,2.0,20729.02806,1.0,597.6551081,1.0,0.0,0.0,0.439679586,0.795081325,8343.0,383.9175603,30.26005612,5081.493426,937.3193527999999,73.42378192,19.59381434,1.6569999999999998,47660.2891,0.0,186076.4798,7.315105782000001,431.3658306,56.39161437,143.441926,80.0,4.0,14.0,157.83589519999998,1.0,3.0,3.0,0.0,0.0,417.9854415,9.0
1.0,382.4631082,91442.76821000001,0.0,,1.0,887.7974982999999,0.0,1.0,0.0,0.27623419899999996,0.379971189,3868.0,645.3468988,20.38491443,8463.367416,378.4276205,99.86103117,25.40367884,6.132000000000001,74643.1905,2.0,514472.4684,1.491553586,717.2673619,69.78709744,127.4877027,60.0,2.0,5.0,263.0590591,4.0,3.0,2.0,1.0,3.0,470.5171063,6.0
2.0,329.07417789999994,34210.92314,2.0,12151.89301,1.0,577.9495506,1.0,1.0,0.0,0.862817783,0.895872215,3959.0,387.0267285,66.06269227,3892.8873340000005,837.1403827,76.79796068,19.6729949,6.041,45392.26505,0.0,97271.24751,8.375243458,311.8833877,67.38804525,109.6913926,60.0,2.0,5.0,242.4576816,0.0,3.0,3.0,0.0,0.0,396.8743123,4.0
4.0,484.39808370000003,156120.4968,1.0,26242.7442,1.0,1252.15076,0.0,1.0,,0.506146529,0.24967431,5809.0,820.1101491000001,60.77925179,11309.15802,966.9249369999999,33.37411198,28.63756535,10.191,101244.6695,1.0,934883.567,7.062576977000001,966.8937722999999,42.91770002,161.4660279,90.0,1.0,11.0,657.6479234,1.0,3.0,0.0,1.0,0.0,834.7244969999999,1.0
3.0,161.50947539999999,27328.329980000002,2.0,2962.204341,1.0,705.495201,0.0,1.0,0.0,0.7089765259999999,0.862767605,6985.0,470.0792579,92.16724094,6016.330656,211.0097844,88.97323266,21.68131126,3.015,56892.29205,1.0,257675.2359,4.287918298999999,507.617214,33.07096632,53.8364918,70.0,7.0,7.0,47.94142353,5.0,0.0,0.0,0.0,4.0,463.32429510000003,4.0
,187.74450009999998,23528.42418,1.0,3989.025647,1.0,657.8544979,1.0,0.0,1.0,0.7382042990000001,0.797457773,5763.0,405.80150489999994,28.18829354,4571.248299,678.6858940000001,95.33234783,20.1445155,4.237,50587.20515,0.0,141349.327,4.151199053,,5.005609267,62.58150004,90.0,1.0,11.0,156.075711,2.0,1.0,1.0,0.0,0.0,510.0733813,9.0
7.0,34.83970371,2266.696215,1.0,156.4804517,1.0,240.4230392,1.0,1.0,0.0,0.131748435,0.047622261,9540.0,227.9008362,67.95176740000001,2407.623279,422.62085360000003,11.14143489,15.09638487,6.46,22276.69087,1.0,38096.07583,9.135818207,195.1821606,15.95094914,11.61323457,90.0,1.0,12.0,621.5798738,3.0,1.0,3.0,1.0,1.0,31.58814128,1.0
10.0,-83.47447116,-16879.542269999998,0.0,756.3959913,0.0,817.5396602000001,0.0,1.0,1.0,0.514853695,0.619982653,6517.0,509.70900599999993,62.77027463,7085.778914,405.7841811,22.73122985,22.57673595,7.483,64803.87952,2.0,368007.3459,6.161764133999999,606.6360902000001,59.77741906,-27.82482372,100.0,0.0,16.0,143.9950271,3.0,0.0,4.0,0.0,2.0,596.2758916,12.0
9.0,222.4200571,22712.5384,0.0,5580.882439,0.0,,1.0,1.0,0.0,0.23179049699999998,0.8555059709999999,9729.0,354.9174521,83.95134972,3773.300318,768.0418128,5.408409936,18.83925296,0.271,,2.0,93848.2034,7.327324455,306.3465414,56.12371562,74.14001902,60.0,2.0,6.0,264.34453219999995,1.0,0.0,3.0,1.0,0.0,393.5696284,4.0
10.0,1442.597389,439685.5459,1.0,231722.7798,1.0,965.6695012,0.0,1.0,1.0,0.266480286,0.028020987,6224.0,532.2860691000001,92.19139619,10208.194940000001,143.3148645,26.61192189,23.07132569,7.776,76305.1316,1.0,836058.3794,9.459731269,914.3622802000001,73.49186735,480.86579620000003,90.0,1.0,14.0,506.99364289999994,0.0,0.0,4.0,0.0,0.0,790.351622,0.0
10.0,595.3732352999999,122661.2126,0.0,39593.934330000004,0.0,827.358559,0.0,0.0,0.0,0.89319115,0.07069139,6474.0,596.3440789,6.853027712,7373.410031999999,201.5757274,95.89396636,24.42015723,5.526,68741.47029,1.0,382013.2289,1.652408959,618.0721875,44.53849732,198.45774509999998,30.0,5.0,6.0,158.1579047,5.0,0.0,0.0,1.0,1.0,457.6833385,3.0
5.0,357.50250389999997,61499.16642,2.0,14330.06087,1.0,928.9526877999998,0.0,0.0,0.0,0.39252403,0.571022128,9743.0,664.4485596,19.19489671,6489.630184000001,622.1202472,18.0236907,25.77689973,6.257000000000001,74778.84704,0.0,266331.6576,0.9637489570000001,516.0733064,5.664273351,119.1675013,90.0,1.0,11.0,175.3436924,3.0,2.0,4.0,0.0,0.0,558.6833069,7.0
7.0,874.4250037999999,81279.14484,1.0,85259.15136,0.0,,1.0,0.0,1.0,0.286186424,0.10712601599999999,4649.0,307.40486980000003,86.44248345,3403.355738,257.5793464,64.26763674,17.53296523,5.351,40906.557660000006,2.0,77759.88786,9.459583602999999,278.8545999,67.7758385,291.47500130000003,100.0,0.0,10.0,293.2719272,3.0,3.0,0.0,0.0,1.0,503.20173380000006,11.0
1.0,235.74271869999998,28908.98238,2.0,6263.539731,0.0,717.5537946000001,1.0,1.0,1.0,0.427400083,0.9283244340000001,6708.0,468.03306119999996,87.19590914,4614.9473880000005,247.02479019999998,75.19335544,,3.292,55635.363489999996,1.0,135341.6737,8.955041231000001,367.8881265,33.15757532,78.58090623,70.0,7.0,9.0,137.25565369999998,1.0,,1.0,0.0,0.0,519.0704536999999,9.0
4.0,637.3160642999999,24967.89538,2.0,45352.63489,1.0,308.5498476,1.0,1.0,1.0,0.8527329779999999,0.461442455,3880.0,213.2649818,56.26123163,1601.828851,852.0080452,70.79320929,14.60359482,,23882.691909999998,1.0,13813.27475,7.414808555,117.52988870000001,97.55611627,212.4386881,80.0,4.0,12.0,559.2537186000001,0.0,2.0,3.0,0.0,1.0,209.7167503,1.0
3.0,477.1641258,91756.56231000001,1.0,25467.45504,0.0,554.7082062999999,0.0,1.0,0.0,0.10197943300000001,0.632707889,4906.0,340.06261010000003,68.36998125,6448.993246999999,152.53921709999997,44.22863934,18.44078659,7.093999999999999,45796.390589999995,2.0,332798.3831,3.044636492,576.8868027000001,94.63185021,159.0547086,30.0,5.0,5.0,213.1500293,3.0,0.0,4.0,0.0,0.0,381.926354,5.0
1.0,431.4566367,64667.21641,2.0,20837.6888,0.0,695.9119416,1.0,0.0,0.0,0.019255973,0.057092033,8510.0,443.4047465,31.0782447,5383.24396,410.47776980000003,28.63693472,21.05717803,1.49,54702.951270000005,1.0,202179.2292,6.549706068,449.6434467,25.84965175,143.81887890000002,100.0,0.0,16.0,75.84848603,0.0,0.0,1.0,1.0,0.0,503.76665030000004,9.0
2.0,540.4283286,78622.08974,1.0,32641.562589999998,0.0,639.8193862,1.0,1.0,1.0,0.026003589,0.198519887,3096.0,396.461196,97.02301102,5157.354395,869.0867324,0.754550053,19.91133335,6.904,50146.98962,0.0,190482.6671,7.267211552000001,436.44320030000006,84.33232438,180.1427762,80.0,4.0,12.0,123.3393287,1.0,0.0,2.0,0.0,0.0,478.7199797,9.0
1.0,420.9282529,65514.31673,0.0,19837.04209,1.0,777.8984379999999,1.0,0.0,0.0,0.28699987600000004,0.8704679820000001,9980.0,506.322716,88.15616083,5681.9198,714.3586002999999,1.381995366,22.50161585,2.02,61117.2852,0.0,218021.2312,7.749032003,466.92743679999995,19.57202454,140.3094176,50.0,6.0,10.0,61.13822946,,1.0,4.0,1.0,0.0,551.0305,8.0
7.0,25.61730912,2374.02146,0.0,91.45538379,1.0,855.3537326,1.0,1.0,1.0,0.576480096,0.15724518199999998,9327.0,591.4493927999999,29.46173386,3963.0754020000004,268.8708885,0.9674304859999999,24.31973258,4.673,65623.63727,2.0,77293.8202,3.4176610110000003,278.0176617,86.11048823,8.539103041,70.0,7.0,12.0,256.57065240000003,1.0,2.0,3.0,,1.0,590.4950257,12.0
2.0,186.4739642,44807.96742,2.0,3935.773467,0.0,1240.287065,0.0,1.0,0.0,0.8281757559999999,0.945187388,3660.0,777.3936137999999,58.13528409,8763.509521,641.4092628,30.34060944,27.88177924,12.34,95999.41412999999,0.0,519656.771,4.91341732,720.8722293,83.37576669,62.15798805,60.0,2.0,9.0,562.8325311000001,0.0,0.0,0.0,0.0,0.0,937.0911797,7.0
7.0,323.1106432,39552.28007,1.0,11717.757740000001,1.0,730.8606746,1.0,0.0,0.0,0.8960619890000001,0.79536764,5580.0,469.10252429999997,22.29863349,4610.533481,664.8523994,30.03660096,21.65877476,6.42,56280.635729999995,2.0,134859.9612,7.449462187999999,367.2328433,,107.7035477,40.0,3.0,10.0,143.2065809,1.0,3.0,4.0,0.0,1.0,543.8902369,8.0
4.0,,27730.10287,0.0,5221.484415,1.0,662.5800703,1.0,1.0,0.0,0.831978592,0.015400505,8723.0,,53.92904161,4690.7385,77.48907944,46.54256825,20.28309162,1.2770000000000001,51155.104439999996,2.0,149608.8936,5.729452351,386.7930889,5.310173053,71.69234319,80.0,4.0,13.0,143.9375254,1.0,0.0,2.0,0.0,0.0,507.27467249999995,9.0
9.0,974.7549166000001,172806.4015,2.0,105906.8236,0.0,819.7214807999999,0.0,0.0,0.0,0.065999399,0.765922035,7569.0,501.7919238,81.47849252,6322.040782,410.3503295,30.68705734,22.40071257,6.431,63671.24297000001,0.0,282859.8416,4.648227938,531.8456934,85.75337713,324.91830550000003,70.0,7.0,11.0,133.70847320000001,0.0,0.0,2.0,1.0,0.0,629.8483600999999,12.0
2.0,433.276389,50589.713410000004,1.0,21013.13983,1.0,577.9088128,1.0,1.0,1.0,0.513506537,0.370623045,3445.0,387.53195389999996,3.712110477,4277.888988000001,791.9174337000001,28.07765652,19.6858313,6.555,45886.04191,2.0,122697.8354,5.878951292999999,350.282508,59.256491000000004,144.42546299999998,70.0,7.0,6.0,218.08902369999998,1.0,2.0,4.0,0.0,1.0,388.203607,4.0
5.0,506.04502419999994,52914.031930000005,0.0,28632.18907,0.0,560.8918271000001,1.0,0.0,0.0,0.6542973870000001,0.8039695179999999,7199.0,290.9194674,79.31554711,3718.7553789999997,897.4267,88.73438051,,2.801,40920.291880000004,0.0,98402.44777,1.7680717819999998,313.6916444,75.99660328,168.6816747,80.0,4.0,9.0,282.27281949999997,0.0,1.0,0.0,0.0,2.0,,11.0
9.0,132.0222211,900.1113912999999,0.0,,1.0,154.7013995,1.0,1.0,1.0,0.183398447,0.612290135,9336.0,,35.35259773,,724.1048906000001,93.74794723,11.46308823,6.664,12442.02176,0.0,418.3511385,4.426009008,20.45363387,54.11028427,44.00740704,100.0,0.0,12.0,742.8141785,3.0,2.0,3.0,0.0,0.0,68.7877672,1.0
9.0,121.1695055,29251.55502,1.0,1681.7286210000002,1.0,937.5863444,0.0,0.0,1.0,0.359092814,0.34653307200000005,7964.0,665.7226891,2.668021782,8573.75149,745.6285949,31.48440886,25.80160245,2.036,77806.32722,1.0,524509.9782,8.512753677000001,724.2306112000001,84.62100916,40.38983518,70.0,7.0,6.0,280.6581975,3.0,2.0,0.0,0.0,1.0,532.0257261,6.0
9.0,817.1802779,92568.07516000001,1.0,74480.57194,0.0,580.6855739,1.0,1.0,1.0,0.41858952200000005,0.396447221,8639.0,386.0273305,79.52667153,4170.3773200000005,125.957249,81.75642963,19.64757823,1.361,45826.11145,1.0,115485.9689,6.025847942,339.8322659,46.38778665,272.393426,,7.0,6.0,221.21134480000003,0.0,2.0,3.0,0.0,0.0,398.5554999,4.0
4.0,536.9065731000001,58176.32222,,32218.820880000003,0.0,563.0052617,1.0,0.0,0.0,0.831826693,0.124573136,6269.0,374.23515160000005,72.61219544,3999.109714,639.6821190000001,60.29999079,19.34515835,3.7310000000000003,44374.51176,2.0,105666.5658,9.944032768,325.0639411,3.317088098,178.96885769999997,70.0,7.0,7.0,243.1130057,4.0,1.0,1.0,1.0,0.0,387.37446239999997,4.0
3.0,375.2836344,61005.44019,1.0,15783.73969,1.0,682.3633238,1.0,1.0,0.0,0.943797201,0.630923081,3085.0,402.2687621,76.99648377,5681.284171,763.4016433999999,46.20971344,20.05663885,8.915,52963.45295,2.0,237826.5785,3.8558190289999996,487.6746646000001,15.54003421,125.09454479999998,50.0,6.0,9.0,107.52489709999999,1.0,3.0,0.0,0.0,0.0,543.1079428999999,8.0
5.0,105.0497122,12189.35261,0.0,1271.1767960000002,1.0,796.1330812000001,1.0,0.0,0.0,0.423482057,0.7521033020000001,8755.0,570.2539982999999,79.83140198,4621.532083,317.55834960000004,4.883946618,23.87999159,3.245,62950.395939999995,1.0,121175.2869,3.412715672,348.1024086,70.2652016,35.01657072,50.0,6.0,10.0,167.4008071,1.0,1.0,3.0,0.0,1.0,496.18848360000004,5.0
7.0,822.9850015,79111.17653,1.0,75540.36307,1.0,563.5503017999999,1.0,1.0,1.0,0.132603933,0.117971854,7523.0,372.74143829999997,87.41079944,3629.296423,759.0583862999999,83.65581455,19.30651285,2.477,43887.0622,2.0,83163.80572,3.1556235530000003,288.3813547,34.86731588,274.3283338,60.0,2.0,5.0,266.986001,3.0,2.0,4.0,0.0,0.0,398.4897437,4.0
2.0,402.7537943,87891.08847999999,0.0,18167.65335,0.0,1054.895182,0.0,0.0,1.0,0.692069059,0.6767252640000001,3960.0,608.5666294,6.103045796,7763.893815,797.4224421,29.8683767,24.66914326,12.04,80133.83334,0.0,428600.7378,8.624130852999999,654.6760557,79.57817444,134.2512648,100.0,0.0,13.0,427.47393200000005,2.0,0.0,1.0,0.0,0.0,883.4352193,1.0
