Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
6.0,524.6135057,27090.950010000004,1.0,30764.796769999997,,367.99508560000004,1.0,1.0,1.0,0.580754222,0.161107392,5351.0,340.83390289999994,48.01896317,2230.862578,771.9552537999999,1.008169516,18.46168743,10.649000000000001,,0.0,24000.04441,,154.9194772,6.322661182,174.8711686,90.0,1.0,15.0,557.9268537,1.0,0.0,4.0,0.0,0.0,91.5052505,1
8.0,842.7261701,9023.783876000001,2.0,79200.61959,0.0,406.6311645,1.0,0.0,0.0,0.382990141,0.87284495,3825.0,317.65795560000004,94.54754498,956.5513562000001,681.0279512,64.63351105,17.82296147,12.175,31364.9626,2.0,1031.9221109999999,8.609243187,32.1235445,29.18082057,280.9087234,70.0,7.0,11.0,567.7620562999999,2.0,2.0,1.0,0.0,0.0,235.0533,1
10.0,455.31210039999996,45935.600119999996,0.0,23196.11612,0.0,591.9969777000001,1.0,0.0,0.0,0.66174642,0.5175412979999999,8671.0,409.0796627,41.68691898,3844.8041310000003,458.93687130000006,97.00133512,20.22571785,1.329,46775.375510000005,0.0,91605.7878,3.974171446,302.66448060000005,46.35959745,151.7707001,80.0,4.0,7.0,244.8473732,2.0,2.0,4.0,0.0,0.0,387.1176665,4
9.0,707.5494179,107881.8316,2.0,55870.98077,1.0,655.0393187999999,1.0,0.0,0.0,0.41489462899999996,0.201996599,8163.0,418.57986789999995,51.28681008,5411.33486,739.5543769999999,95.71724406,20.45922452,1.837,51960.96872,2.0,209230.7807,8.547549923,457.4175125,83.27048086,235.849806,60.0,2.0,5.0,98.26969503,3.0,0.0,0.0,0.0,0.0,465.15137289999996,4
5.0,220.9619357,8893.751749,0.0,5508.5625390000005,1.0,145.2999301,1.0,0.0,0.0,0.8865771720000001,0.937100955,4883.0,142.92513280000003,93.61518146,1493.354859,386.5966771,33.18663905,11.95512998,11.117,13698.01261,2.0,14580.67344,7.77177484,120.75045940000001,34.09051772,73.65397858,100.0,0.0,13.0,715.7041994,1.0,2.0,1.0,0.0,0.0,9.184529435,1
10.0,232.694939,44473.243839999996,0.0,6103.891053,1.0,783.5682994,0.0,0.0,1.0,0.88660803,0.6846833179999999,5058.0,467.75335430000007,41.78650368,6669.182398,500.598771,70.29660679,21.6276063,6.942,,2.0,328750.3692,9.454967426,573.367569,28.69434922,,50.0,6.0,10.0,136.5080724,2.0,1.0,3.0,0.0,1.0,610.5070473,8
2.0,408.7770539,71958.45758999999,2.0,18712.77899,1.0,987.6525917000001,0.0,0.0,1.0,0.5239225000000001,0.094967555,7134.0,,7.917127851,6406.112742,846.2933413999999,0.520780589,23.71821652,,73695.04209,1.0,278890.1542,3.981671219,,44.7334216,136.259018,100.0,0.0,12.0,363.61330319999996,6.0,2.0,1.0,1.0,0.0,857.0882495999999,7
2.0,407.16886800000003,57908.837439999996,1.0,18566.44374,0.0,662.838303,1.0,1.0,1.0,0.729976882,0.49713931,6832.0,393.2865185,27.46387867,5053.267422999999,654.9034109,18.00065117,19.83145276,,50962.12259,1.0,182046.8099,9.003189851,426.6694386,45.90236275,135.722956,60.0,2.0,11.0,133.479016,3.0,1.0,3.0,0.0,0.0,532.4269851,9
8.0,140.3859582,24044.44791,2.0,2246.597236,0.0,748.5578413,0.0,1.0,0.0,0.179697338,0.776097486,3378.0,493.9310107,4.058501218,6126.078456,490.40927089999997,46.86139779999999,22.22455873,6.622000000000001,59870.786089999994,1.0,264012.6812,8.916131924,513.8216434,13.406753699999998,46.79531938,70.0,7.0,7.0,15.99067613,1.0,0.0,0.0,1.0,0.0,505.2755346,11
4.0,258.67309700000004,83440.49508,0.0,7530.865598,0.0,1391.196168,0.0,0.0,0.0,0.246593515,0.46590178,7143.0,912.449409,55.46388305,11502.035259999999,369.63243880000005,33.37626304,30.20677753,8.857000000000001,111215.2201,0.0,936469.6966,0.663887369,967.7136439,2.057979256,86.22436565,100.0,0.0,13.0,766.9288364,1.0,3.0,3.0,1.0,0.0,946.4406706,1
2.0,663.6078226,104697.1964,0.0,49161.79619,0.0,718.2275218999999,1.0,1.0,0.0,0.914947836,0.982083383,3937.0,470.1872136,98.00446872,5673.464943999999,371.78571289999996,85.16478078,21.68380072,6.063,57056.7247,1.0,224021.4584,9.587967277,473.3090517,0.9630942020000001,221.20260750000003,60.0,2.0,6.0,40.27225627,1.0,1.0,2.0,0.0,0.0,495.456249,11
3.0,228.53851,,1.0,5889.496232,0.0,130.0039468,1.0,0.0,1.0,0.901919012,0.062086200999999994,8922.0,50.6739462,24.19885111,452.42061910000007,356.98311939999996,62.65670832,7.118563492000001,7.077999999999999,8371.526056,0.0,1232.5205939999998,6.038438736,35.10727267,55.92719205,76.17950334,100.0,0.0,15.0,729.6687103999999,4.0,3.0,1.0,0.0,0.0,161.7733359,10
7.0,555.6988136,181969.1477,1.0,34506.47421,0.0,1383.618338,0.0,1.0,1.0,0.880588093,0.769263565,5779.0,905.4841852,3.6883703430000003,11634.76914,810.9997336,77.79219470000001,30.09126427,10.221,110779.646,0.0,965070.6154,6.781222952999999,982.3800769,31.07519946,185.2329379,60.0,2.0,11.0,769.0846408,4.0,1.0,1.0,,0.0,940.8891263,1
8.0,759.6709589,248044.8852,2.0,64385.442070000005,1.0,1399.42433,0.0,1.0,1.0,0.8317860229999999,0.5437973070000001,9906.0,916.0282894,42.68101663,11627.54299,699.9556958,41.91739096,30.26595925,6.093999999999999,111878.6143,1.0,959515.5404,7.710565389,979.5486411,84.51176884,253.22365299999998,70.0,7.0,10.0,780.5397871,2.0,1.0,1.0,0.0,0.0,954.0880117999999,1
3.0,227.2820173,21755.16096,1.0,5825.4401609999995,1.0,536.4173515,1.0,0.0,0.0,0.47065249200000003,0.9991512220000001,5952.0,353.1162884,,3577.7964450000004,553.2758922999999,10.51662581,18.79138868,4.048,41866.2261,2.0,82458.79052000001,3.738308586,287.1563869,58.17752862,75.76067244,90.0,1.0,9.0,285.17833939999997,2.0,1.0,2.0,1.0,0.0,379.7941064,4
7.0,83.01087097,14803.983740000001,0.0,803.3152569,0.0,749.398235,0.0,1.0,1.0,0.9974567129999999,0.487872404,9135.0,487.1780429,12.15982942,6324.492843999999,32.32946293,41.02062942,22.07211007,0.865,59911.56085,0.0,286239.6333,6.147625069,535.0136758,69.45828929999999,27.67029032,100.0,0.0,9.0,40.14441268,2.0,2.0,4.0,0.0,0.0,514.8732576,4
4.0,710.9471037999999,79397.91096000001,0.0,56407.625089999994,0.0,702.4231466,1.0,0.0,0.0,0.8582530859999999,0.964786668,9365.0,464.30034969999997,66.80760486,4278.972782,22.61059312,96.78466823,21.54762979,0.635,54387.91962000001,0.0,112249.9309,0.02659309,335.0372082,49.10254006,236.9823679,80.0,4.0,13.0,168.79452080000002,3.0,2.0,1.0,1.0,0.0,502.0982221,9
5.0,254.5920062,32786.64077,0.0,,1.0,687.2177201000001,1.0,1.0,0.0,0.77617933,,7298.0,421.34717209999997,,4706.127599,714.7734644999999,85.31501153,20.52674285,2.702,52666.6732,0.0,149261.1652,3.978279815,386.3433255,13.18783336,84.86400206,80.0,4.0,13.0,143.5445545,1.0,3.0,4.0,1.0,1.0,538.7418653,9
5.0,233.6143079,25821.49868,1.0,6151.8319759999995,1.0,615.8453757999999,1.0,0.0,0.0,0.316380223,0.424135782,4031.0,347.9518974,11.50059768,4011.817821,298.8722716,69.02691815,,5.968999999999999,45871.56392,1.0,109952.8583,6.486783952000001,331.5914027,43.92620963,77.87143597,90.0,1.0,8.0,230.22964840000003,1.0,0.0,0.0,1.0,0.0,539.0590557999999,6
5.0,-13.34712234,-1318.393484,0.0,25.34492308,1.0,794.3866336,1.0,0.0,0.0,0.442691264,0.11714458800000001,6464.0,518.2967811000001,13.90220302,3999.914307,895.3526183,74.41401123,22.76613233,,60222.55862,1.0,87812.69838999999,8.456665297999999,296.33207450000003,72.37963409,-4.44904078,80.0,4.0,13.0,226.14524559999998,3.0,0.0,4.0,0.0,0.0,596.5726463999999,12
3.0,281.68601110000003,,1.0,8920.229653,1.0,786.9347316000001,0.0,0.0,0.0,0.182232581,0.19690028399999998,5803.0,569.2319693,6.575959292,7018.501009999999,577.179845,5.754214502000001,23.85858272,6.197,65462.59764,1.0,345748.3597,0.22530233,588.0037072,2.488006093,93.89533703,40.0,3.0,8.0,131.1841441,4.0,2.0,1.0,0.0,1.0,431.65117699999996,3
1.0,144.2568306,46526.86457,1.0,2370.311518,0.0,1109.3791210000002,0.0,0.0,1.0,0.920031472,0.692142521,5840.0,714.7603262,34.14523054,11105.36014,669.719812,31.28715293,26.73500189,10.16,90619.2291,1.0,936218.697,6.78369679,967.5839482999999,31.82768561,48.08561019,90.0,1.0,11.0,567.2049742,3.0,3.0,1.0,1.0,0.0,738.6728647000001,1
9.0,333.4538377,55093.00504,0.0,12475.75815,1.0,845.4161025000001,1.0,0.0,0.0,0.620730013,0.6830343000000001,4682.0,513.234273,11.30531922,5983.047132,348.2673836,96.23017807,22.65467442,7.318,64846.1411,1.0,245676.7128,6.823290582,495.6578586,58.78461141,111.15127920000002,40.0,3.0,10.0,168.4557488,0.0,1.0,0.0,0.0,1.0,667.8789419,8
5.0,-292.23491210000003,-26389.838519999998,0.0,9401.615459,0.0,680.0128016,1.0,0.0,0.0,0.41043224799999994,0.603805017,9603.0,359.58352560000003,28.97077289,3428.272373,185.9881005,90.90101838,18.96268772,4.397,48519.80356,1.0,73392.51643999999,5.703353859,270.9105322,,-97.41163738,80.0,4.0,13.0,312.01050939999993,3.0,3.0,0.0,1.0,0.0,658.5931506000001,12
8.0,73.23985868,13371.40756,0.0,630.4218307,0.0,667.8521744,0.0,1.0,1.0,0.571218142,0.228530873,6914.0,388.46575319999994,35.68935655,6254.034195,794.0236917000001,39.75055364,19.70953457,5.086,52507.58543,1.0,299986.5386,3.2804217860000002,547.7102689,31.49648036,24.41328623,50.0,6.0,9.0,124.2620476,2.0,0.0,3.0,0.0,2.0,526.9239393,8
6.0,724.4089656,52981.66499,0.0,58559.06404,1.0,82.11392929,1.0,1.0,0.0,0.147277247,0.38592886600000004,3473.0,33.02487212,70.98207895,2260.183203,964.9308207,17.69647505,,12.527000000000001,7772.726301000001,2.0,48142.216360000006,9.216321993,219.41334590000002,52.45455471,241.46965519999998,60.0,2.0,8.0,699.7164297,4.0,1.0,0.0,1.0,0.0,60.90041958,7
2.0,468.9852076,61022.13507999999,2.0,24604.89784,0.0,706.6224106000001,1.0,1.0,1.0,0.6435578710000001,0.06965325,9806.0,425.4786477,90.06935158,4754.415278,442.7726159,73.12978725,20.62713377,0.19399999999999998,53768.394589999996,0.0,152369.8422,3.6527946539999996,390.3457983,93.73339959,156.32840249999998,90.0,1.0,14.0,149.60588140000002,2.0,2.0,0.0,0.0,0.0,569.3140955,9
1.0,276.1862629,1019.553309,2.0,8577.490066,1.0,33.240660999999996,1.0,1.0,1.0,,0.033509491,7989.0,27.36884577,39.78607969,165.4839645,753.9945364,71.9763753,5.23152423,8.011000000000001,2722.833231,0.0,122.6473697,2.749618997,11.0746273,0.598965073,92.06208763,100.0,0.0,12.0,835.254948,1.0,2.0,4.0,1.0,2.0,15.00247416,1
10.0,919.0478717,157389.1229,2.0,94166.23713,0.0,830.0553665,0.0,0.0,1.0,0.721156204,0.619350945,5851.0,533.2091254,97.13583023,6203.989243999999,276.3743354,19.12161747,23.09132143,8.149,65135.00713,0.0,263946.3571,9.744338461,513.7570992999999,81.80783978,306.3492906,100.0,0.0,14.0,103.9929022,1.0,3.0,1.0,1.0,0.0,597.5828874,12
9.0,345.6495851,53987.93146,2.0,13400.06494,0.0,694.7463822999999,1.0,1.0,0.0,0.283633598,,7636.0,451.2825131,38.14275288,5588.3451159999995,26.79935168,38.65978899,21.24341105,2.364,55188.2059,1.0,219565.3505,6.655762022999999,468.578009,95.22922961,115.2165284,60.0,2.0,6.0,60.28284118,2.0,3.0,4.0,1.0,0.0,483.4686393,11
8.0,529.9723808,73101.69842,1.0,31394.515730000003,0.0,781.2736447000001,1.0,1.0,1.0,0.9068784329999999,0.252391951,4527.0,467.8376322,98.5280382,5073.722890999999,667.9366557,22.4155789,21.6295546,7.473,59128.29931,1.0,171234.3816,3.398555645,413.80476269999997,62.91199329,176.65746030000003,40.0,3.0,7.0,165.588144,3.0,2.0,3.0,0.0,2.0,637.6785988,8
7.0,393.98960960000005,60258.08448,2.0,17388.86459,0.0,735.4405216,1.0,0.0,0.0,0.23929557899999998,0.10011133900000001,4581.0,486.8824102,9.192910767,5562.064842,153.3488457,39.47252,22.06541208,5.419,58313.41705,0.0,210524.9709,0.098102952,458.83000219999997,88.26132044,131.3298699,100.0,0.0,12.0,43.29520525,2.0,3.0,0.0,1.0,0.0,502.72670430000005,9
7.0,214.16660380000002,10101.00537,2.0,5177.759335,0.0,352.87545919999997,1.0,1.0,0.0,0.7596855459999999,0.9126931209999999,5444.0,252.75564080000004,11.6004375,1920.438519,501.57515589999997,27.64611354,15.8982905,10.556,27743.14863,0.0,20020.19086,8.787397022999999,141.4927237,45.11475135,71.38886795,80.0,4.0,10.0,516.3988847,2.0,0.0,1.0,1.0,0.0,222.4922203,1
2.0,1019.4609740000001,200253.7933,1.0,115827.6734,1.0,796.5865593,0.0,1.0,1.0,0.608562257,0.612994911,7237.0,532.1440882,99.65857982,6957.219787999999,505.98312769999995,97.29635955,23.06824849,4.763,64490.978729999995,1.0,347266.4297,6.1905109000000005,589.2931611,26.11787017,339.82032460000005,30.0,5.0,8.0,96.49452059999999,1.0,0.0,0.0,0.0,0.0,517.4551276000001,3
4.0,483.6629501,48772.87949,1.0,26163.42647,1.0,623.4001986000001,1.0,1.0,0.0,0.670134494,0.34552108200000003,5209.0,360.87034239999997,83.72357178,3746.959764,703.7288423,3.089727182,18.99658765,4.791,46357.27601,1.0,91519.50477999999,2.204516826,302.5219079,66.57737736,161.2209834,100.0,0.0,9.0,244.3434207,4.0,3.0,4.0,1.0,0.0,536.7293993,6
6.0,396.00507180000005,61215.06549,0.0,17566.44802,0.0,720.3436279,1.0,1.0,1.0,0.55809566,0.491477111,6345.0,434.6880798,55.99829641,5506.821726,833.5518001,37.51585067,20.84917456,3.655,55665.199270000005,0.0,215059.0138,3.5902542810000004,463.7445567,42.02198538,132.0016906,70.0,7.0,12.0,99.34952436,2.0,1.0,0.0,1.0,0.0,565.4998007999999,9
,,77710.18166,0.0,59257.22505,0.0,610.8487165,1.0,0.0,0.0,0.6823629659999999,0.8936257190000001,4435.0,401.10414810000003,46.34962357,4001.368807,176.1568179,63.25446393,20.02758468,5.565,47548.62011,0.0,102346.2797,6.269942331,319.91605110000006,5.163426907,242.9080423,100.0,0.0,10.0,215.27115010000003,1.0,3.0,1.0,1.0,0.0,435.72675599999997,4
9.0,113.70347679999999,9785.000347,0.0,1484.399008,1.0,182.6187972,1.0,0.0,0.0,0.173049316,0.593437099,9215.0,95.27982598,43.54435222,2772.274992,852.7021007999999,99.04370571,9.76113856,6.785,15279.592980000001,1.0,66652.54099,0.171100588,258.171534,33.67629929,37.90115895,100.0,0.0,12.0,591.9223952000001,1.0,0.0,2.0,0.0,2.0,142.09960080000002,7
10.0,2284.156182,181838.6091,0.0,580479.1037,1.0,958.6977718,1.0,0.0,0.0,0.718695176,0.1677701,7510.0,536.7136819,12.26001021,3461.687114,971.2880836,13.97863135,23.16708186,6.49,67778.68771,0.0,57037.84632999999,8.007490207,238.825975,38.90624612,,100.0,0.0,12.0,482.08807790000003,1.0,1.0,0.0,1.0,2.0,903.5457212000001,0
3.0,109.15089409999999,,1.0,1370.152264,1.0,619.1013912999999,1.0,1.0,0.0,0.379038351,0.152904319,3143.0,348.3375438,15.84413198,4391.513597,953.2516009999999,47.63026175,18.66380304,6.857,46506.092939999995,0.0,136518.3161,9.549891122,369.48385099999996,5.541248876,36.38363138,90.0,1.0,13.0,203.53657880000003,3.0,3.0,4.0,0.0,2.0,537.2984335,9
6.0,856.6203482999999,247383.2532,2.0,81828.69802000001,0.0,1068.650593,0.0,1.0,1.0,0.002324736,0.609337117,5433.0,674.6433141,26.65295205,10012.98182,59.228123399999994,47.66427793,,10.567,85942.14125,2.0,750596.1446,1.502033446,866.3695197000001,71.28555928,285.54011610000003,60.0,2.0,8.0,476.5098949,2.0,2.0,3.0,1.0,0.0,749.669317,1
8.0,159.4000715,37910.10535,1.0,2886.287003,1.0,1148.048025,0.0,1.0,1.0,0.215739295,0.442558058,7709.0,894.8497926000001,67.51685815,8924.597012999999,28.18233613,90.76796754,29.91404006,8.291,96198.68394,1.0,509067.6131,1.039235836,713.4897427999999,47.48741917,53.13335718,70.0,7.0,11.0,450.89336619999995,1.0,3.0,3.0,0.0,,542.6684739,10
3.0,410.8312184,65768.93726,1.0,18900.53152,1.0,650.769453,1.0,1.0,1.0,0.057138485,0.9301106379999999,7681.0,430.15719079999997,67.65303793,5662.938986,710.3104806,66.29048591,20.74023121,2.319,52494.71691,0.0,230652.0309,6.449376266,480.26246039999995,18.71038098,136.9437395,100.0,0.0,9.0,100.0027546,1.0,0.0,0.0,1.0,1.0,431.2034705,4
5.0,301.3008993,33606.12546,2.0,10197.34829,0.0,314.7669724,1.0,1.0,0.0,0.8394310840000001,0.788017497,4249.0,144.13467169999998,68.68323106,3634.3720799999996,32.8817605,29.81232828,12.00561001,11.751,24192.04645,0.0,111964.0353,6.325606145,334.6102737,81.18377609999999,100.4336331,100.0,0.0,13.0,439.017251,1.0,3.0,4.0,0.0,0.0,303.169481,7
1.0,96.6907571,14754.933430000001,0.0,1081.0194199999999,0.0,895.8901735,1.0,0.0,0.0,0.223061953,0.09943558400000001,9806.0,673.2944573,75.29392296,5924.565301,923.0283818,73.30495606,25.94791817,2.194,72876.80475,1.0,209578.678,8.148384581,457.79763859999997,17.820761800000003,32.23025237,30.0,5.0,8.0,178.74315009999998,4.0,0.0,4.0,1.0,0.0,488.2907961,3
5.0,189.9748522,34643.33519,0.0,4083.3743369999997,1.0,654.7262872,0.0,1.0,0.0,0.006390547,0.839861636,4279.0,409.3866242,84.77401293,6289.4976289999995,431.58788610000005,7.524476852,20.23330483,5.721,52703.431130000004,1.0,299288.2524,4.530736003,547.072438,62.79094873,63.32495074,70.0,7.0,8.0,108.55919320000001,2.0,0.0,0.0,1.0,,463.14216330000005,11
1.0,171.1631253,17024.94685,2.0,3322.256092,0.0,818.5541757,1.0,1.0,1.0,0.062469102,0.059082358,3821.0,504.8681827,81.00020394,3993.7225770000005,483.83565080000005,64.82698314,22.46927197,6.178999999999999,60841.546839999995,1.0,89041.73709,7.3211991670000005,298.3986211,47.34340089,57.05437509,60.0,2.0,9.0,262.89731919999997,1.0,2.0,4.0,1.0,1.0,668.6658982999999,2
10.0,294.80953789999995,29344.09234,1.0,9765.232471,0.0,555.7448735,1.0,1.0,0.0,0.433237666,0.9469517129999999,5926.0,285.6908146,64.77553914,3557.454524,677.6374539,91.54129922,16.9023908,4.074,40294.660019999996,1.0,89166.31335,0.424487381,298.6072895,54.31899326,98.26984596,60.0,2.0,7.0,296.4718589,3.0,2.0,0.0,1.0,0.0,537.5248228999999,11
6.0,297.79151349999995,43119.92865,1.0,9962.573341,1.0,697.0646222,1.0,1.0,1.0,0.277061971,0.98598208,3774.0,410.6869159,92.88686854,5165.345371,771.9360346,81.15781099,20.26541181,8.226,53304.01228,2.0,188700.8873,1.6628828480000002,434.3971539,71.50287258,99.26383784,40.0,3.0,8.0,130.0245294,2.0,3.0,2.0,1.0,0.0,568.0133652000001,8
1.0,857.0380159,10913.58415,1.0,81908.36386,0.0,203.2929869,1.0,1.0,1.0,0.314175382,0.747618256,5500.0,56.70345817,36.45023846,495.42908839999996,921.5738918,41.50541925,7.530169862999999,10.5,12013.93838,0.0,1459.4093990000001,2.3629660319999997,38.20221721,17.08995858,285.67933860000005,100.0,0.0,13.0,671.5854619,1.0,1.0,4.0,1.0,0.0,296.8793056,10
5.0,503.2902773,90090.00692,0.0,28322.33045,0.0,856.4954124,0.0,0.0,0.0,0.7009255609999999,0.059928108,7151.0,617.9855179,9.011559933,6606.033461999999,464.3258054,95.98393387,24.85931451,4.849,69911.90737,2.0,288375.7046,1.404214452,537.0062426,35.12911757,167.76342580000002,30.0,5.0,9.0,123.838895,3.0,2.0,1.0,1.0,0.0,493.21564400000005,3
7.0,327.701976,40301.12746,1.0,12051.298999999999,0.0,611.1447349,1.0,0.0,1.0,0.746668269,0.051940902000000004,8865.0,403.2931481,48.22094364,4496.01728,403.5839941,33.24951308,,1.135,48254.66774,1.0,136119.0098,6.317933967999999,368.9430984,11.70346274,109.23399199999999,100.0,0.0,10.0,180.34145,1.0,1.0,0.0,1.0,0.0,422.5731836,4
5.0,568.0927555,73620.82107,2.0,36058.18413,0.0,733.5748744,1.0,0.0,0.0,0.944462283,0.355113642,4486.0,447.78875530000005,71.09971365,4783.366275,933.6484622000002,7.193023618,21.16101971,7.513999999999999,55849.94824,1.0,151149.0147,4.687210375,388.7788764,10.67461001,189.3642518,50.0,6.0,10.0,148.48370930000002,3.0,3.0,2.0,0.0,1.0,583.3742139,8
7.0,109.638856,19563.0576,2.0,1382.177258,1.0,787.3754742000001,0.0,0.0,1.0,0.473576812,0.23106753600000002,6940.0,565.2146431,1.8886408069999998,6483.383059000001,153.7674705,84.82775684,23.77424327,5.06,64674.21972000001,0.0,286541.141,9.29342539,535.2953773,72.09128537,36.54628535,30.0,5.0,9.0,89.26508353,3.0,3.0,2.0,1.0,4.0,450.3055154,3
6.0,303.46358369999996,46303.13098,0.0,10343.39304,1.0,677.8611373,1.0,0.0,1.0,0.79647774,0.061784229,8304.0,441.033091,10.16015003,5459.53117,754.2845758,1.137443678,21.00078787,1.696,53881.54621,2.0,209531.8572,2.084252273,457.7464988,44.60792835,101.1545279,60.0,2.0,8.0,78.38206613,2.0,3.0,0.0,0.0,0.0,470.3134109,9
7.0,134.26045530000002,27132.70948,0.0,2057.627915,0.0,690.427884,0.0,1.0,1.0,0.126123219,0.7078393059999999,4408.0,401.0503825,51.26826786,6864.8039069999995,882.0972768999999,3.627536353,20.02624235,7.5920000000000005,54757.979320000006,2.0,367563.6939,1.467650596,606.2703142000001,45.08904305,44.75348511,40.0,3.0,9.0,150.02175590000002,3.0,0.0,2.0,0.0,1.0,537.7110166,8
7.0,684.9676912000001,87596.86523,2.0,52369.51567,1.0,727.7430353,1.0,1.0,0.0,0.500024686,0.21596278600000002,7133.0,477.05118569999996,70.72860252,4790.642387,95.81484483,23.68455038,21.84150145,2.867,56647.665010000004,2.0,147190.3929,6.8896515670000005,383.6540016,47.75478893,228.32256370000002,,2.0,11.0,120.27289329999999,3.0,1.0,3.0,0.0,0.0,520.063136,9
8.0,189.9120416,23166.642369999998,1.0,4080.702186,0.0,600.2476753999999,1.0,0.0,1.0,0.76366148,0.8942210490000001,8302.0,387.274091,32.21319669,4434.133247,558.0514678999999,57.65341567,19.67928075,1.6980000000000002,47098.05846,0.0,133925.6285,8.616144361,365.9585065,12.062222,63.30401387,100.0,0.0,10.0,188.5334368,,2.0,2.0,0.0,1.0,430.2102856000001,4
,,19826.45028,1.0,4408.163377000001,1.0,547.3846182999999,1.0,0.0,0.0,0.9333187490000001,0.806788361,4160.0,399.8088546,63.32794111,3811.8159920000003,745.6109368,48.83935333,19.99522079,7.84,44347.4401,1.0,90733.38495,5.685711864,301.2198283,34.14846689,65.8205351,30.0,5.0,7.0,289.5257955,1.0,2.0,3.0,1.0,1.0,314.86933270000003,5
8.0,689.8699151000001,30011.91961,2.0,53120.01217,1.0,251.91924559999998,1.0,1.0,0.0,0.191660687,0.10504073,4595.0,,20.88378808,1689.6039030000002,372.250577,63.184455500000006,13.86527644,11.405,20627.31571,0.0,17033.1765,1.026505507,130.5112121,36.74880231,229.9566384,70.0,7.0,10.0,605.7096062,2.0,2.0,4.0,1.0,0.0,131.6936452,1
4.0,473.7140246999999,103422.1674,1.0,25101.79103,1.0,987.5801276000001,0.0,0.0,0.0,0.03464508,0.590484318,7834.0,568.3597879,25.2867383,7686.3779349999995,803.5454772999999,91.15751628,23.84029756,8.166,75488.95005,2.0,428980.2463,6.311086575,654.9658360000001,79.14972208,157.9046749,70.0,7.0,9.0,363.0498379,2.0,2.0,4.0,1.0,0.0,821.1194697999999,1
7.0,222.584005,33140.387,2.0,5589.0434780000005,1.0,673.6529730000001,1.0,0.0,0.0,0.201892078,0.417800355,7126.0,409.0106725,57.46772629,5284.701733,291.7042922,14.80944438,20.22401227,2.8739999999999997,52314.5324,2.0,199512.3369,9.150872626,446.66803889999994,34.50734238,74.19466833,100.0,0.0,14.0,107.68729909999999,1.0,1.0,3.0,1.0,1.0,521.7531279,9
7.0,1107.492672,208503.2699,0.0,136661.3886,1.0,847.6297798,0.0,1.0,1.0,0.37422137899999997,0.247575872,8255.0,516.2797044,47.15667306,6680.540884,154.5605729,88.25435205,22.7217892,5.745,65922.86349,2.0,318996.9474,8.777667931,564.7981474999999,88.37158477,369.16422420000004,100.0,0.0,14.0,166.94833359999998,2.0,3.0,2.0,0.0,0.0,652.9964621,12
